,abilities
dbscan_eps_0_1_min_samples_2,0.47004503
dbscan_eps_0_2_min_samples_2,0.5063013
dbscan_eps_0_3_min_samples_2,0.5110089
dbscan_eps_0_4_min_samples_2,0.5132255
dbscan_eps_0_5_min_samples_2,0.5112756
dbscan_eps_0_6_min_samples_2,0.5099148
dbscan_eps_0_7_min_samples_2,0.5118055
dbscan_eps_0_8_min_samples_2,0.5109053
dbscan_eps_0_9_min_samples_2,0.5049225
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51476073
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5147717
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5147717
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5147717
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47004503
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47004503
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47004503
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47004503
kmeans_n_clusters_1,0.47004503
kmeans_n_clusters_2,0.5064586
kmeans_n_clusters_3,0.5107278
kmeans_n_clusters_4,0.51307166
kmeans_n_clusters_5,0.513215
kmeans_n_clusters_6,0.5165458
kmeans_n_clusters_7,0.5137535
kmeans_n_clusters_8,0.5142107
mean_shift_,0.47004503
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5147717
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5179785
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5184668
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.518604
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51782054
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51667434
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51632375
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50499004
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5147717
random_model_n1,0.4874658
random_model_n2,0.48708063
random_model_n3,0.48698077
random_model_n4,0.48729444
random_model_n5,0.4870228
random_model_n6,0.4872427
random_model_n7,0.48703954
random_model_n8,0.48719782
random_model_n9,0.4869405
random_model_n10,0.48693994
random_model_n11,0.48707
random_model_n12,0.48705536
random_model_n13,0.48693225
random_model_n14,0.48694906
random_model_n15,0.48685765
random_model_n16,0.4869296
random_model_n17,0.4871792
random_model_n18,0.48704404
random_model_n19,0.4872726
random_model_n20,0.4870791
random_model_n21,0.4869785
random_model_n22,0.48703066
random_model_n23,0.4869785
random_model_n24,0.48695952
random_model_n25,0.48720318
random_model_n26,0.48701397
random_model_n27,0.4873371
random_model_n28,0.4870202
random_model_n29,0.48729002
random_model_n30,0.48714077
random_model_n31,0.48716155
random_model_n32,0.48712477
random_model_n33,0.48692977
random_model_n34,0.4870816
random_model_n35,0.48749834
random_model_n36,0.4868572
random_model_n37,0.4873154
random_model_n38,0.48724473
random_model_n39,0.4871207
random_model_n40,0.48687506
random_model_n41,0.48705605
random_model_n42,0.48712787
average_model,0.50797004
optimal_clustering,0.521154
