,abilities
dbscan_eps_0_1_min_samples_2,0.4658576
dbscan_eps_0_2_min_samples_2,0.53310305
dbscan_eps_0_3_min_samples_2,0.537775
dbscan_eps_0_4_min_samples_2,0.54676455
dbscan_eps_0_5_min_samples_2,0.5434777
dbscan_eps_0_6_min_samples_2,0.542943
dbscan_eps_0_7_min_samples_2,0.5403883
dbscan_eps_0_8_min_samples_2,0.54264
dbscan_eps_0_9_min_samples_2,0.5304526
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.549405
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54941636
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54941636
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.54941636
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4658576
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4658576
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4658576
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4658576
kmeans_n_clusters_1,0.4658576
kmeans_n_clusters_2,0.53365743
kmeans_n_clusters_3,0.53974307
kmeans_n_clusters_4,0.54703295
kmeans_n_clusters_5,0.54634774
kmeans_n_clusters_6,0.55165625
kmeans_n_clusters_7,0.54705906
kmeans_n_clusters_8,0.5477421
mean_shift_,0.4658576
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.54941636
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55513114
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5565546
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55625093
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55465096
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5520212
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5513066
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53041035
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54941636
random_model_n1,0.49765515
random_model_n2,0.49793673
random_model_n3,0.49798962
random_model_n4,0.49765286
random_model_n5,0.497216
random_model_n6,0.49712545
random_model_n7,0.49751028
random_model_n8,0.49732837
random_model_n9,0.49741998
random_model_n10,0.49757785
random_model_n11,0.49743578
random_model_n12,0.49747807
random_model_n13,0.49772823
random_model_n14,0.49746183
random_model_n15,0.49731025
random_model_n16,0.49752954
random_model_n17,0.4974944
random_model_n18,0.49745694
random_model_n19,0.49806014
random_model_n20,0.49763763
random_model_n21,0.4979908
random_model_n22,0.49789548
random_model_n23,0.49828675
random_model_n24,0.49760813
random_model_n25,0.49729493
random_model_n26,0.4979162
random_model_n27,0.4979933
random_model_n28,0.49783555
random_model_n29,0.49773508
random_model_n30,0.49736762
random_model_n31,0.49778765
random_model_n32,0.49803245
random_model_n33,0.49768072
random_model_n34,0.49768558
random_model_n35,0.49727732
random_model_n36,0.49764916
random_model_n37,0.49737987
random_model_n38,0.4980059
random_model_n39,0.49744618
random_model_n40,0.4978114
random_model_n41,0.4977752
random_model_n42,0.49749115
average_model,0.53634006
optimal_clustering,0.56049645
