,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.26894751894751895,0.5321035321035321,0.6165331998665332,0.6406644739978073,0.6851613518280185,0.6868416035082702,0.6915367748701082,0.6994136994136995,0.7143214643214644,0.26894751894751895,0.26894751894751895,0.26894751894751895,0.26894751894751895,0.26894751894751895,0.26894751894751895,0.26894751894751895,0.26894751894751895,0.26894751894751895,0.514395347728681,0.6142690309356976,0.6400448067114733,0.6739000905667573,0.6906430239763574,0.6915129415129415,0.7008913675580343,0.26894751894751895,0.5642785642785643,0.6325253825253825,0.6444778111444778,0.6506983173649841,0.6581343248009914,0.6887721054387721,0.6870322703656037,0.26894751894751895,0.26894751894751895,0.6766051766051766,0.6678106678106678,0.66999141999142,0.6702535869202536,0.6685852519185852,0.6652247485580819,0.6726011726011726,0.6699795033128366,0.6697411697411697,0.6702535869202536,0.6684422517755851,0.6705991705991706,0.6714452547785881,0.6657848324514991,0.6737690071023404,0.6734234234234234,0.6729348396015062,0.6747461747461747,0.6772725106058439,0.6740311740311741,0.6754850088183422,0.6695505028838362,0.6738285904952571,0.6754969254969255,0.6715286715286716,0.668918918918919,0.6718504218504219,0.6698722532055865,0.6751513418180085,0.6661899995233329,0.6704204204204204,0.6680966680966681,0.6645931645931646,0.6774155107488441,0.6696220029553362,0.6696577529910863,0.6675008341675008,0.6709447542780876,0.6715644215644215,0.6760093426760093,0.6728275894942561,0.6691930025263358,0.6709209209209209,0.6738405071738405,0.6768315934982602,0.6806330139663473,0.6749845083178416,0.666094666094666,0.6709090042423376,0.6772605939272606,0.5801070029465091,0.7143214643214644
1,0.2705086038419372,0.5302087802087803,0.5743243243243243,0.651353734687068,0.6529029029029029,0.6699437532770867,0.6761285094618428,0.6757352590685924,0.7173959673959674,0.2705086038419372,0.2705086038419372,0.2705086038419372,0.2705086038419372,0.2705086038419372,0.2705086038419372,0.2705086038419372,0.2705086038419372,0.2705086038419372,0.5321631154964488,0.5879212545879212,0.6526764860098193,0.6398779732113066,0.6737690071023404,0.6753539253539254,0.679655846322513,0.2705086038419372,0.4910982410982411,0.6486724820058153,0.6513775680442347,0.6597669097669098,0.6336932170265503,0.6535702369035702,0.6629605796272463,0.2705086038419372,0.2705086038419372,0.6702297535630869,0.6717074217074217,0.6754373421040087,0.668573335240002,0.6772248438915106,0.6626626626626627,0.6717550884217551,0.6683945850612517,0.6676080842747509,0.6731374231374231,0.6807164307164307,0.6707898374565041,0.6793221793221793,0.6650459983793318,0.6738643405310072,0.6694790028123362,0.6717074217074217,0.6731135897802565,0.6721721721721722,0.6726369226369227,0.6740788407455074,0.6621502454835788,0.6689427522760856,0.6705991705991706,0.6710639210639211,0.6713141713141713,0.6765098431765099,0.6681681681681682,0.6676676676676677,0.6764502597835931,0.6694313360980028,0.6710043376710043,0.665951665951666,0.676998426998427,0.6710043376710043,0.6621025787692454,0.678309261642595,0.6689308355975022,0.6786071786071786,0.6616616616616616,0.6704919204919205,0.6617808284474951,0.679655846322513,0.6668215834882502,0.674341007674341,0.6651889985223318,0.6698245864912532,0.6679298345965012,0.6655226655226655,0.6671790838457505,0.5682627071515961,0.7173959673959674
2,0.27110443777110443,0.5532079698746365,0.6374708041374708,0.6580747414080748,0.691358024691358,0.6916559416559417,0.6928833595500262,0.6869846036512703,0.7152032985366319,0.27110443777110443,0.27110443777110443,0.27110443777110443,0.27110443777110443,0.27110443777110443,0.27110443777110443,0.27110443777110443,0.27110443777110443,0.27110443777110443,0.5449616282949616,0.6417369750703084,0.6569307402640736,0.6904881071547738,0.6918585251918585,0.6862219362219362,0.6994017827351161,0.27110443777110443,0.5646718146718147,0.6413794747128081,0.6714452547785881,0.6717074217074217,0.6937294437294438,0.6590042423375757,0.6900471900471901,0.27110443777110443,0.27110443777110443,0.6687640020973354,0.6716716716716716,0.6706706706706707,0.6684541684541685,0.6710758377425045,0.6638185804852471,0.6700390867057534,0.6708494208494209,0.6682039182039182,0.6737690071023404,0.6828137661470994,0.6672267505600838,0.6598384098384098,0.6735306735306735,0.674269507602841,0.6699318365985033,0.6601124934458268,0.6694670861337528,0.6669645836312503,0.6664283330949997,0.6737332570665904,0.6653677487010821,0.6698484198484198,0.6713856713856714,0.6707421707421708,0.6710996710996711,0.6644620811287478,0.6705991705991706,0.6722198388865056,0.6700867534200867,0.6689665856332523,0.6731493398160064,0.6644382477715811,0.6745912579245913,0.6674650841317508,0.6758782592115925,0.6772248438915106,0.6756041756041756,0.6679775013108347,0.6711711711711712,0.6618761618761618,0.6690142523475857,0.6705038371705039,0.668680585347252,0.6590161590161591,0.6661542494875828,0.6727560894227561,0.6643667477000811,0.6739120072453406,0.667989417989418,0.5883683507140297,0.7152032985366319
3,0.27003193669860337,0.5340697840697841,0.5944396777730111,0.6742337575670909,0.6760689260689261,0.6997950331283664,0.7044782878116211,0.7053839553839554,0.7180275513608847,0.27003193669860337,0.27003193669860337,0.27003193669860337,0.27003193669860337,0.27003193669860337,0.27003193669860337,0.27003193669860337,0.27003193669860337,0.27003193669860337,0.5341174507841174,0.5843820010486677,0.676343009676343,0.680275513608847,0.6970184470184471,0.703953953953954,0.7054912054912055,0.27003193669860337,0.515289098622432,0.6711711711711712,0.6743529243529244,0.6834334334334334,0.705991705991706,0.7060989560989561,0.7069807903141236,0.27003193669860337,0.27003193669860337,0.6764025930692598,0.6642356642356643,0.6669407502740836,0.6732446732446733,0.6655464988798322,0.6750202583535917,0.6624243290909958,0.6694432527765861,0.6677630010963345,0.6652843319509986,0.6773201773201774,0.6782258448925116,0.6652485819152486,0.6704561704561705,0.6777015110348443,0.6654630821297488,0.6825396825396826,0.6650936650936651,0.6772963439630106,0.6762476762476762,0.662638829305496,0.6708851708851709,0.6751155917822584,0.6695385862052529,0.6790123456790124,0.6639496639496639,0.6671075837742504,0.6664998331664999,0.6746389246389246,0.6688474188474188,0.6641403308069975,0.6712903379570047,0.6634372467705801,0.6785475952142619,0.6678106678106678,0.6679298345965012,0.6654154154154154,0.6740311740311741,0.680275513608847,0.6642833309499976,0.6658086658086658,0.662328995662329,0.6792268458935126,0.6678464178464179,0.66336574669908,0.6657371657371658,0.6727799227799228,0.6688712522045855,0.6677510844177511,0.6701701701701702,0.5889465303045549,0.7180275513608847
4,0.27616902616902617,0.5394203727537061,0.6026741026741027,0.6682873349540016,0.669264502597836,0.6815148481815149,0.6908694408694409,0.6809905143238476,0.705991705991706,0.27616902616902617,0.27616902616902617,0.27616902616902617,0.27616902616902617,0.27616902616902617,0.27616902616902617,0.27616902616902617,0.27616902616902617,0.27616902616902617,0.5322465322465323,0.5999094332427666,0.6683826683826684,0.6719457552790886,0.6795724295724296,0.6795724295724296,0.6821106821106822,0.27616902616902617,0.5273606940273607,0.5619071452404786,0.6704800038133372,0.6782139282139282,0.684279517612851,0.6790361790361791,0.6730540063873397,0.27616902616902617,0.27616902616902617,0.6631035797702465,0.6647480814147481,0.6636636636636637,0.6635087468420802,0.6680013346680014,0.6634491634491635,0.6637232470565804,0.6686210019543353,0.6672625005958339,0.6677510844177511,0.6599099099099099,0.6642237475570809,0.6673578340245007,0.6670837504170838,0.6704680871347538,0.6702297535630869,0.6596477429810763,0.6630439963773297,0.6613041613041613,0.665260498593832,0.6657014157014157,0.656322989656323,0.6720053386720053,0.6682277515610849,0.666094666094666,0.6682039182039182,0.6614948281614949,0.6628652461985796,0.668716335383002,0.6642356642356643,0.6677391677391677,0.6670122503455836,0.6639377472710806,0.6720530053863387,0.661709328375995,0.6602435769102436,0.6688116688116688,0.6688235854902521,0.6639734973068306,0.6697411697411697,0.6645812479145813,0.6636636636636637,0.6636994136994137,0.6691810858477525,0.6671552504885838,0.665403498736832,0.6651174984508318,0.6665355832022498,0.6592902426235759,0.6675246675246675,0.5780714577010874,0.705991705991706
5,0.2694837694837695,0.5090685924019257,0.6181777015110348,0.6422493922493923,0.6811215977882644,0.6816101816101816,0.6843986843986845,0.6964702798036131,0.7183135516468849,0.2694837694837695,0.2694837694837695,0.2694837694837695,0.2694837694837695,0.2694837694837695,0.2694837694837695,0.2694837694837695,0.2694837694837695,0.2694837694837695,0.5265146098479432,0.6272105438772105,0.6410219743553077,0.6688593355260022,0.6896539396539396,0.6936460269793603,0.6948734448734448,0.2694837694837695,0.5465107965107965,0.5945707612374279,0.6335263835263836,0.6725177558510892,0.677308260641594,0.6920015253348587,0.6874493541160208,0.2694837694837695,0.2694837694837695,0.6746150912817579,0.6667739167739167,0.668573335240002,0.670408503741837,0.6768435101768435,0.6770460937127604,0.6703727537060871,0.6701820868487535,0.6782258448925116,0.6758782592115925,0.6690023356690024,0.6769865103198437,0.668918918918919,0.6691453358120025,0.6697888364555031,0.6714810048143381,0.6680966680966681,0.6697888364555031,0.668918918918919,0.6687520854187521,0.6778683445350112,0.670265503598837,0.6699080032413366,0.6672029172029172,0.6698960865627532,0.6689546689546689,0.6642952476285809,0.6704800038133372,0.6613160779827446,0.6710162543495877,0.6715405882072549,0.6720053386720053,0.6661184994518328,0.6598503265169932,0.6674531674531674,0.6675961675961676,0.6713260879927546,0.6688235854902521,0.6673459173459173,0.6657014157014157,0.6734830068163401,0.6661184994518328,0.6722317555650889,0.6710639210639211,0.6760570093903427,0.6668335001668335,0.6723151723151723,0.6666547499880833,0.6658086658086658,0.6692525859192526,0.5786849459688966,0.7183135516468849
6,0.2687211020544354,0.5456051289384622,0.576934076934077,0.6724462557795892,0.6744005910672577,0.699366032699366,0.7035011201677869,0.7041207874541208,0.7189570522903856,0.2687211020544354,0.2687211020544354,0.2687211020544354,0.2687211020544354,0.2687211020544354,0.2687211020544354,0.2687211020544354,0.2687211020544354,0.2687211020544354,0.5437222937222937,0.5838457505124172,0.6746031746031746,0.6779875113208447,0.6948019448019448,0.7026669526669527,0.704371037704371,0.2687211020544354,0.49934458267791604,0.6690738357405024,0.6723270889937557,0.6822179322179323,0.7047285380618714,0.7048357881691215,0.7059082892416225,0.2687211020544354,0.2687211020544354,0.6722555889222556,0.6713856713856714,0.6753896753896754,0.6767481767481768,0.6673101673101673,0.6771652604985938,0.6728514228514229,0.6699675866342533,0.6760570093903427,0.6730897564230898,0.6774512607845942,0.6697173363840031,0.6634372467705801,0.6752466752466753,0.6674650841317508,0.6664164164164165,0.6724462557795892,0.6707064207064207,0.6774870108203441,0.6666547499880833,0.678345011678345,0.6707064207064207,0.6739120072453406,0.672958672958673,0.6636517469850803,0.6654511654511654,0.6677034177034177,0.6701344201344202,0.6677510844177511,0.6658563325229991,0.670992420992421,0.6650936650936651,0.6695385862052529,0.6695147528480861,0.6739000905667573,0.6687401687401687,0.680692597359264,0.6737451737451737,0.6691453358120025,0.6661304161304161,0.6734234234234234,0.6716955050288383,0.6783211783211783,0.6683230849897517,0.6789408456075122,0.6701105867772534,0.6755445922112588,0.6746270079603413,0.6750083416750083,0.6731493398160064,0.5873841213347386,0.7189570522903856
7,0.2719147719147719,0.5458434625101292,0.6461103961103961,0.6604819104819105,0.6825277658610992,0.6818365985032652,0.6935268601935268,0.6978406978406978,0.713761380428047,0.2719147719147719,0.2719147719147719,0.2719147719147719,0.2719147719147719,0.2719147719147719,0.2719147719147719,0.2719147719147719,0.2719147719147719,0.2719147719147719,0.5519686353019686,0.6453715620382287,0.661709328375995,0.6780947614280948,0.6841365174698508,0.6855665188998522,0.6975546975546976,0.2719147719147719,0.4880475713809047,0.5731922398589065,0.6424638924638925,0.6927046093712761,0.6935745269078603,0.6928237761571094,0.699294532627866,0.2719147719147719,0.2719147719147719,0.6634014967348301,0.6620906620906621,0.674412507745841,0.6672625005958339,0.6637351637351637,0.6756637589970923,0.6647957481290815,0.6658920825587492,0.6675604175604175,0.6680728347395014,0.6756399256399256,0.66999141999142,0.6678464178464179,0.6720053386720053,0.666094666094666,0.6695743362410029,0.6696339196339196,0.6698365031698365,0.6726011726011726,0.6739835073168406,0.6673101673101673,0.6791910958577625,0.6652009152009152,0.6643905810572477,0.6666547499880833,0.6691334191334192,0.6681085847752515,0.6739715906382573,0.6728156728156728,0.6653796653796654,0.6692168358835026,0.6694313360980028,0.6767362600695934,0.6631393298059964,0.6658682492015825,0.6646289146289146,0.6725415892082559,0.673995423995424,0.6693121693121693,0.6738881738881739,0.6636040802707469,0.668299251632585,0.6748891748891749,0.66336574669908,0.6742218408885076,0.668299251632585,0.6661780828447496,0.6778445111778445,0.6726607559940894,0.6672386672386672,0.5840002259755347,0.713761380428047
8,0.2708661041994375,0.5414581247914582,0.6462533962533963,0.6682039182039182,0.6865317698651032,0.6861027694361028,0.7040492873826207,0.7091377091377091,0.7171933838600505,0.2708661041994375,0.2708661041994375,0.2708661041994375,0.2708661041994375,0.2708661041994375,0.2708661041994375,0.2708661041994375,0.2708661041994375,0.2708661041994375,0.5506816340149674,0.6494232327565661,0.6683111683111683,0.6855784355784356,0.688355021688355,0.6891415224748558,0.7067067067067067,0.2708661041994375,0.5298989465656132,0.5677344010677344,0.6511154011154011,0.6745912579245913,0.6861027694361028,0.7116163782830449,0.7120811287477954,0.2708661041994375,0.2708661041994375,0.6759140092473426,0.6741265074598408,0.6724939224939225,0.6628652461985796,0.6769269269269269,0.6674055007388341,0.6673101673101673,0.6675246675246675,0.6791315124648458,0.6707898374565041,0.6599218265884933,0.6670837504170838,0.6765455932122599,0.6763668430335097,0.6677868344535011,0.6678106678106678,0.6692883359550026,0.6711950045283379,0.6635444968778302,0.668060918060918,0.6665951665951666,0.6704800038133372,0.6736855903522571,0.6694551694551695,0.6773440106773441,0.6590876590876591,0.6753896753896754,0.6667977501310834,0.6714333381000047,0.6772129272129273,0.6697888364555031,0.6789050955717623,0.6704204204204204,0.661327994661328,0.6669169169169169,0.6663091663091663,0.6690976690976691,0.6652366652366652,0.6793936793936793,0.669645836312503,0.6739358406025072,0.6734710901377569,0.6614829114829115,0.6735068401735068,0.6655464988798322,0.6623766623766624,0.6684065017398351,0.6697292530625863,0.6689665856332523,0.6769865103198437,0.5883184772073663,0.7171933838600505
9,0.2720696887363554,0.5453072119738787,0.6020544353877687,0.6617569950903284,0.6612088278754945,0.6859478526145193,0.6818127651460985,0.6917155250488584,0.714893464893465,0.2720696887363554,0.2720696887363554,0.2720696887363554,0.2720696887363554,0.2720696887363554,0.2720696887363554,0.2720696887363554,0.2720696887363554,0.2720696887363554,0.5463320463320464,0.5768149101482435,0.6600648267314934,0.6649387482720817,0.6799060965727632,0.6894990228323562,0.6913818580485247,0.2720696887363554,0.5204728538061871,0.5734901568234901,0.66332999666333,0.6770818437485104,0.6781185947852615,0.6782735116068449,0.6771890938557605,0.2720696887363554,0.2720696887363554,0.6617450784117451,0.6677749177749178,0.6732804232804233,0.6704204204204204,0.6690738357405024,0.6699556699556699,0.6726250059583393,0.6699080032413366,0.6643667477000811,0.6754373421040087,0.6556318222984889,0.6730420897087563,0.6598741598741599,0.6607321607321607,0.6679298345965012,0.6710400877067544,0.6700390867057534,0.66667858334525,0.6666428333095,0.670611087277754,0.6697650030983364,0.6721960055293389,0.6696935030268364,0.6701105867772534,0.6682635015968349,0.6704919204919205,0.672684589351256,0.6678106678106678,0.6628056628056628,0.6717789217789217,0.6708851708851709,0.6755565088898422,0.6692764192764192,0.6716716716716716,0.6689785023118356,0.6678225844892511,0.6715405882072549,0.6732089232089232,0.6658205824872492,0.6748295914962582,0.6661304161304161,0.6678940845607513,0.66660708327375,0.6718623385290052,0.6705872539205873,0.6813718480385147,0.6717193383860051,0.6705991705991706,0.6715048381715049,0.6667381667381668,0.5771088548866327,0.714893464893465
