,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.3520901854235188,0.5331164497831165,0.5884694218027552,0.6031865198531865,0.629331712665046,0.6301062967729635,0.6334429667763001,0.6339315505982173,0.63668430335097,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.3520901854235188,0.517672434339101,0.5848229181562515,0.602924352924353,0.6211687878354545,0.6312383812383813,0.6306067972734639,0.6359097192430526,0.3520901854235188,0.5578316411649745,0.6002192668859335,0.6017803517803518,0.5994446827780161,0.6022808522808523,0.6290576290576291,0.6291767958434625,0.3520901854235188,0.3520901854235188,0.5734901568234901,0.5728585728585729,0.57331140664474,0.5724534057867391,0.5717622384289051,0.5707850707850708,0.5706420706420706,0.5705944039277373,0.5673769007102341,0.5725249058582392,0.5701058201058201,0.5724772391439058,0.5701654034987368,0.5586538919872254,0.5751704085037418,0.5692954859621526,0.5650173983507317,0.5660183993517327,0.5680084846751513,0.5597978931312264,0.5610253110253111,0.5597859764526432,0.5718218218218218,0.5746699080032414,0.5677939844606511,0.5690929024262358,0.5737046570379903,0.568342151675485,0.5763620763620764,0.5743600743600744,0.5615853949187283,0.5716669050002383,0.5715119881786549,0.5700819867486534,0.5773630773630773,0.5645883979217312,0.5633252299918966,0.5594642261308927,0.5738953238953239,0.5739429906096573,0.5695457362124029,0.5728585728585729,0.5699389866056532,0.5675556508889842,0.5652914819581486,0.5755755755755756,0.5740502407169074,0.5643262309928977,0.565648982315649,0.5663043996377329,0.5589946207230158,0.63668430335097
1,0.35312693646026977,0.5318175318175318,0.5538157204823871,0.6087516087516087,0.6097764431097764,0.6128271128271128,0.6172958672958673,0.6152104485437819,0.634992134992135,0.35312693646026977,0.35312693646026977,0.35312693646026977,0.35312693646026977,0.35312693646026977,0.35312693646026977,0.35312693646026977,0.35312693646026977,0.35312693646026977,0.5358692025358692,0.5601434768101434,0.6093116926450259,0.5861218361218361,0.616318699652033,0.6152104485437819,0.6181062014395348,0.35312693646026977,0.4966156632823299,0.6075718575718576,0.6084417751084418,0.6123742790409457,0.5919252585919252,0.6044616044616045,0.6068926068926069,0.35312693646026977,0.35312693646026977,0.5740979074312408,0.5699270699270699,0.561335144668478,0.5709399876066543,0.5682349015682349,0.5673649840316507,0.5645168978502312,0.5734544067877401,0.5678178178178178,0.572965822965823,0.5678893178893178,0.5702488202488203,0.5682349015682349,0.5734901568234901,0.5699747366414033,0.5663043996377329,0.5697364030697364,0.5721674055007389,0.5773273273273273,0.5704514037847371,0.5758615758615758,0.5665784832451499,0.5782925782925783,0.5673173173173173,0.5663520663520664,0.5692716526049859,0.5713094046427379,0.5702130702130702,0.5674722341389008,0.5718694885361552,0.5775775775775776,0.5708684875351542,0.5739191572524905,0.5654463987797321,0.5607035607035608,0.5730849897516564,0.5660541493874828,0.5742289908956576,0.5721197387864054,0.5690094856761524,0.5670074836741503,0.5625029791696459,0.569235902569236,0.567960817960818,0.5717979884646551,0.5696768196768197,0.5664473997807331,0.5709519042852376,0.5775656608989942,0.5730849897516564,0.5488698575118328,0.634992134992135
2,0.35343677010343677,0.5520758854092187,0.608930358930359,0.6212164545497879,0.6381500548167215,0.6385790552457219,0.6385313885313886,0.6275799609132943,0.6356833023499691,0.35343677010343677,0.35343677010343677,0.35343677010343677,0.35343677010343677,0.35343677010343677,0.35343677010343677,0.35343677010343677,0.35343677010343677,0.35343677010343677,0.5450927117593785,0.6119095285761953,0.6207397874064541,0.6375899709233043,0.6381023881023881,0.6270079603412937,0.6362076362076362,0.35343677010343677,0.5567710567710568,0.6099790266456934,0.6287716287716287,0.6296057962724629,0.6348253014919681,0.6111111111111112,0.6313813813813813,0.35343677010343677,0.35343677010343677,0.5625148958482292,0.5682587349254016,0.5716788216788217,0.5653629820296487,0.5765169931836599,0.5754564087897421,0.5696649029982364,0.5640402307068973,0.5670551503884838,0.5672339005672339,0.5740144906811574,0.5708565708565708,0.5707969874636541,0.5752061585394919,0.570653987320654,0.5663043996377329,0.5657919824586491,0.5735497402164069,0.5656132322798989,0.5583083083083084,0.573728490395157,0.5678893178893178,0.5630868964202298,0.5662448162448163,0.5667334000667335,0.5679846513179847,0.570999570999571,0.5714762381429048,0.5674841508174842,0.5723699890366557,0.5722389055722389,0.5747771581104915,0.5657562324228991,0.5588922255588922,0.5743719910386577,0.5679369846036513,0.5668049001382335,0.5608108108108109,0.5717384050717385,0.567269650602984,0.5663878163878164,0.564338147671481,0.5703322369989037,0.5663758997092331,0.5642547309213976,0.5719529052862387,0.5703918203918203,0.5737999904666571,0.5736331569664903,0.5690571523904857,0.5684083554453925,0.6385790552457219
3,0.3520544353877687,0.5339148672482006,0.5734544067877401,0.6321082987749654,0.6329662996329662,0.6438581438581439,0.6456456456456456,0.6467300633967301,0.6366247199580533,0.3520544353877687,0.3520544353877687,0.3520544353877687,0.3520544353877687,0.3520544353877687,0.3520544353877687,0.3520544353877687,0.3520544353877687,0.3520544353877687,0.5356070356070356,0.5658515658515658,0.6331450498117165,0.6353138853138853,0.6429763096429764,0.6462414795748129,0.6467538967538967,0.3520544353877687,0.5218551885218552,0.6308332141665475,0.6323704657037991,0.6366128032794699,0.6465870632537299,0.6466228132894799,0.6465274798608132,0.3520544353877687,0.3520544353877687,0.5646598979932314,0.573728490395157,0.5752538252538253,0.5718694885361552,0.5664473997807331,0.5734067400734068,0.5740621573954907,0.5707850707850708,0.5735139901806569,0.5718575718575719,0.5683659850326517,0.5618594785261452,0.5675675675675675,0.5741217407884075,0.5692120692120692,0.5705467372134039,0.5703560703560704,0.5673173173173173,0.5788764955431622,0.5612874779541446,0.5675079841746509,0.5691763191763192,0.5649458982792316,0.568961818961819,0.5679846513179847,0.5674126507459841,0.5748844082177416,0.5761475761475762,0.5781138281138282,0.5743958243958244,0.5609061442394776,0.5656370656370656,0.5656966490299824,0.5633967300633967,0.5628485628485629,0.568651985318652,0.5599528099528099,0.5722031555364888,0.5691405691405691,0.5613589780256447,0.5731445731445731,0.5743958243958244,0.5650769817436484,0.5704990704990704,0.5714047380714047,0.5691644024977358,0.5758258258258259,0.5646718146718147,0.573656990323657,0.5728585728585729,0.5693656619582546,0.6467538967538967
4,0.3588707755374422,0.5430668764002098,0.5805805805805806,0.6262452929119596,0.6277944611277945,0.6267219600552933,0.6299275465942132,0.6208827875494543,0.6311787978454645,0.3588707755374422,0.3588707755374422,0.3588707755374422,0.3588707755374422,0.3588707755374422,0.3588707755374422,0.3588707755374422,0.3588707755374422,0.3588707755374422,0.5340578673912008,0.5816054149387483,0.6272701272701273,0.6288788788788788,0.6282592115925449,0.6212760379427046,0.6220267886934554,0.3588707755374422,0.5345822012488679,0.5559011392344726,0.627746794413461,0.6301420468087134,0.6292125458792125,0.6296296296296297,0.6171409504742839,0.3588707755374422,0.3588707755374422,0.5661613994947329,0.562336145669479,0.5628843128843128,0.5662209828876495,0.5618713952047285,0.5645526478859813,0.5638376471709805,0.5632537299203966,0.5624076457409791,0.5697840697840698,0.5696649029982364,0.5627174793841461,0.5644096477429811,0.563098813098813,0.5579150579150579,0.5601553934887268,0.5682825682825683,0.5670551503884838,0.5622884789551457,0.5697602364269031,0.5678893178893178,0.5653629820296487,0.5808427475094142,0.5678416511749845,0.5678893178893178,0.5709161542494876,0.562610229276896,0.5646003146003146,0.5680919014252348,0.5681038181038182,0.5542566375899709,0.5638733972067306,0.561644978311645,0.5666857333524,0.5726798226798226,0.5659349826016493,0.5694027360694027,0.5694146527479861,0.5649458982792316,0.5693312359979027,0.5697959864626532,0.5751823251823251,0.5655298155298155,0.5663163163163163,0.564302397635731,0.5660422327088994,0.5710353210353211,0.5643500643500643,0.5613708947042281,0.5634920634920635,0.5610548820425363,0.6311787978454645
5,0.3515181848515182,0.5083535916869251,0.5832856666189999,0.6003503503503503,0.6265670432337099,0.6251012917679585,0.6265551265551266,0.6343128843128844,0.6370179703513037,0.3515181848515182,0.3515181848515182,0.3515181848515182,0.3515181848515182,0.3515181848515182,0.3515181848515182,0.3515181848515182,0.3515181848515182,0.3515181848515182,0.523988273988274,0.5925330091996759,0.5986700986700987,0.616974116974117,0.6319533819533819,0.6340388007054674,0.6326445493112159,0.3515181848515182,0.541386624719958,0.5668287334954002,0.5977286810620144,0.6214667048000382,0.6211568711568711,0.6327041327041327,0.6308927975594643,0.3515181848515182,0.3515181848515182,0.570653987320654,0.5715119881786549,0.5593212259878927,0.5695695695695696,0.5664831498164832,0.5625148958482292,0.5694027360694027,0.5702607369274036,0.5656132322798989,0.5688307354974022,0.5696172362839029,0.5750869917536584,0.5696172362839029,0.5771843271843272,0.5733590733590733,0.57338290671624,0.5661256494589828,0.5638733972067306,0.5668406501739836,0.5701296534629868,0.5691882358549025,0.5756709090042423,0.5611444778111445,0.5762667429334096,0.5691524858191525,0.5704990704990704,0.5732041565374899,0.5633252299918966,0.5696887363554031,0.5757662424329091,0.573656990323657,0.5658873158873159,0.5695576528909863,0.5732279898946565,0.5707374040707374,0.5678297344964012,0.5721554888221555,0.5733590733590733,0.5668168168168168,0.5738953238953239,0.5622884789551457,0.5639448972782306,0.5671147337814004,0.5694027360694027,0.5655536488869822,0.5628485628485629,0.5740979074312408,0.5611325611325612,0.5714762381429048,0.578661995328662,0.5571148750161096,0.6370179703513037
6,0.3513871013871014,0.5438295438295438,0.5497521330854664,0.6267219600552933,0.6279136279136279,0.6415224748558082,0.6430716430716431,0.6427975594642261,0.6381738881738882,0.3513871013871014,0.3513871013871014,0.3513871013871014,0.3513871013871014,0.3513871013871014,0.3513871013871014,0.3513871013871014,0.3513871013871014,0.3513871013871014,0.5432337099003766,0.5542804709471376,0.627949377949378,0.6302373802373802,0.6384718051384718,0.6422851422851423,0.6432027265360599,0.3513871013871014,0.5049811716478383,0.6244935411602078,0.6262929596262929,0.6318937985604652,0.6434648934648934,0.6434291434291435,0.6435244768578102,0.3513871013871014,0.3513871013871014,0.5756470756470756,0.5668406501739836,0.5609061442394776,0.5673888173888174,0.5730134896801563,0.5720482387149054,0.5684851518184851,0.571071071071071,0.5679846513179847,0.575313408646742,0.5687115687115687,0.5751823251823251,0.5699032365699033,0.5718099051432385,0.5784951618284951,0.5716073216073216,0.5733233233233234,0.564647981314648,0.5674841508174842,0.5734424901091568,0.5673173173173173,0.571345154678488,0.5720482387149054,0.5734186567519901,0.5704871538204872,0.567341150674484,0.5743958243958244,0.5680799847466514,0.565720482387149,0.5607393107393107,0.5647433147433147,0.5710472377139044,0.5678535678535679,0.5670194003527337,0.5623957290623958,0.569581486248153,0.5677224843891511,0.5654821488154822,0.5653510653510654,0.5770294103627437,0.5668644835311502,0.5699866533199867,0.5674484007817341,0.5682110682110683,0.5731326564659898,0.568377901711235,0.5743719910386577,0.5641951475284809,0.5665427332093999,0.5758734925401592,0.5654984790787261,0.6435244768578102
7,0.35368702035368704,0.5440797940797941,0.6122908622908623,0.619083369083369,0.6310238810238811,0.6299752133085467,0.637756804423471,0.6380666380666381,0.6382573049239716,0.35368702035368704,0.35368702035368704,0.35368702035368704,0.35368702035368704,0.35368702035368704,0.35368702035368704,0.35368702035368704,0.35368702035368704,0.35368702035368704,0.5481791315124649,0.6109323609323609,0.6202631202631202,0.6283783783783784,0.6315601315601316,0.6322274655607989,0.6358739692073025,0.35368702035368704,0.4923137423137423,0.5621812288478956,0.6075718575718576,0.63333571666905,0.63333571666905,0.6331450498117165,0.6375661375661376,0.35368702035368704,0.35368702035368704,0.5677463177463178,0.567269650602984,0.5686639019972354,0.5644453977787312,0.5636708136708136,0.5662090662090662,0.5646360646360646,0.564230897564231,0.5672577339244006,0.5673649840316507,0.5678059011392345,0.563992563992564,0.5708565708565708,0.5669836503169836,0.5666023166023166,0.5641236474569807,0.5627889794556461,0.5703322369989037,0.575933075933076,0.5731326564659898,0.5708923208923209,0.568342151675485,0.5654106487439821,0.5669479002812337,0.5718337385004052,0.5727870727870727,0.5674603174603174,0.5672577339244006,0.5724534057867391,0.5680204013537347,0.5689141522474855,0.567996567996568,0.5701415701415702,0.5814981648314982,0.5681395681395681,0.5701177367844035,0.5740502407169074,0.5611802278468945,0.5678178178178178,0.55998855998856,0.5600958100958101,0.5678297344964012,0.573037323037323,0.5668168168168168,0.5679727346394013,0.5653510653510654,0.5691644024977358,0.571416654749988,0.5704752371419038,0.5739191572524905,0.5639197398456658,0.6382573049239716
8,0.35136326802993467,0.5418752085418752,0.6125172791839458,0.6267696267696268,0.6351351351351351,0.6349683016349683,0.6435483102149768,0.6444539777873112,0.637959387959388,0.35136326802993467,0.35136326802993467,0.35136326802993467,0.35136326802993467,0.35136326802993467,0.35136326802993467,0.35136326802993467,0.35136326802993467,0.35136326802993467,0.549049049049049,0.6159254492587826,0.6268292101625434,0.6357071357071357,0.6361957195290528,0.6361003861003861,0.6435840602507269,0.35136326802993467,0.5246675246675246,0.5575218075218075,0.6166881166881167,0.6254587921254587,0.6310834644167977,0.6444658944658944,0.6442633109299776,0.35136326802993467,0.35136326802993467,0.5721435721435721,0.576969826969827,0.5692478192478192,0.5716788216788217,0.57997282997283,0.5725725725725725,0.564230897564231,0.5766004099337433,0.5752538252538253,0.5676509843176509,0.5684732351399018,0.5682825682825683,0.5696887363554031,0.5733233233233234,0.5655655655655656,0.5695099861766528,0.5755279088612422,0.5708923208923209,0.5664950664950665,0.5632179798846465,0.5675079841746509,0.5717264883931551,0.5583202249868916,0.5668168168168168,0.568306401639735,0.5720601553934888,0.5690571523904857,0.5627413127413128,0.575349158682492,0.5750154916821584,0.5731445731445731,0.5679250679250679,0.5722031555364888,0.5695695695695696,0.5775656608989942,0.5657919824586491,0.5656013156013155,0.5745626578959913,0.566995566995567,0.5729539062872396,0.5737523237523238,0.5744673244673245,0.5653153153153153,0.5725606558939892,0.5619190619190619,0.5751823251823251,0.5732756566089899,0.5738834072167406,0.5748248248248248,0.5665665665665666,0.5674660551203762,0.6444658944658944
9,0.35400877067543735,0.5457123790457123,0.5670909004242337,0.6191191191191191,0.6192621192621193,0.6322989656322989,0.6296177129510463,0.6331807998474666,0.6352662185995519,0.35400877067543735,0.35400877067543735,0.35400877067543735,0.35400877067543735,0.35400877067543735,0.35400877067543735,0.35400877067543735,0.35400877067543735,0.35400877067543735,0.5445922112588779,0.5589398922732256,0.6184756184756185,0.6212045378712046,0.6293078793078793,0.6331807998474666,0.6332284665617999,0.35400877067543735,0.5254301920968588,0.5651961485294819,0.6201677868344535,0.6168072834739501,0.6174031174031174,0.6176414509747843,0.6141260307926975,0.35400877067543735,0.35400877067543735,0.5702845702845702,0.5668525668525668,0.5737046570379903,0.5667691501024834,0.5770651603984938,0.566268649601983,0.5740502407169074,0.5662209828876495,0.5733233233233234,0.5650054816721484,0.5704633204633205,0.5719290719290719,0.5667453167453167,0.5680680680680681,0.5631345631345631,0.5705348205348205,0.5681038181038182,0.5737404070737404,0.5771128271128271,0.5674484007817341,0.573728490395157,0.5681753181753182,0.5735259068592402,0.5651961485294819,0.5700224033557367,0.5610491443824778,0.5709638209638209,0.5674841508174842,0.5666738166738167,0.5617403117403117,0.571345154678488,0.5648863148863149,0.5687830687830688,0.578006578006578,0.5656728156728157,0.5650293150293151,0.5615258115258115,0.5644573144573145,0.5696649029982364,0.5718694885361552,0.5556032222698889,0.5733233233233234,0.5730492397159064,0.5696291529624863,0.5687354020687354,0.5704275704275704,0.5733233233233234,0.5697602364269031,0.5723223223223223,0.5727155727155727,0.5580479068133388,0.6352662185995519
