,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.3518161018161018,0.5428047094713762,0.5962033462033463,0.6090376090376091,0.6275799609132943,0.6318818818818819,0.6343605510272177,0.6355045521712188,0.6379117212450546,0.3518161018161018,0.3518161018161018,0.3518161018161018,0.3518161018161018,0.3518161018161018,0.3518161018161018,0.3518161018161018,0.3518161018161018,0.3518161018161018,0.5274798608131942,0.5928905095571763,0.6086801086801087,0.6198698698698699,0.6293436293436293,0.6282830449497117,0.63668430335097,0.3518161018161018,0.5591901425234759,0.5967991801325134,0.606344439677773,0.6162114495447829,0.6317984651317985,0.6313813813813813,0.6291291291291291,0.3518161018161018,0.3518161018161018,0.5740740740740741,0.5724414891081557,0.5737999904666571,0.5730611563944897,0.5719409886076553,0.5708208208208209,0.5708208208208209,0.5709399876066543,0.5674126507459841,0.5733948233948234,0.5698317364984031,0.5728704895371562,0.5709399876066543,0.5584036417369751,0.575587492254159,0.5696172362839029,0.5649101482434816,0.565339148672482,0.5680204013537347,0.5601196434529768,0.5604652271318938,0.5591305591305591,0.5713570713570714,0.5750631583964917,0.5678297344964012,0.5685089851756518,0.573621240287907,0.5693312359979027,0.5769221602554936,0.5748248248248248,0.5608108108108109,0.5722031555364888,0.5715477382144049,0.5699270699270699,0.5774703274703274,0.5641951475284809,0.563098813098813,0.5599766433099767,0.5734544067877401,0.5739072405739073,0.5694384861051528,0.572965822965823,0.5704037370704037,0.5671624004957339,0.5657323990657324,0.5747056580389913,0.5737046570379903,0.5652199818866486,0.5650412317078983,0.5676509843176509,0.49659006449129905,0.6379117212450546
1,0.3579412746079413,0.5310548643881977,0.5412555412555412,0.5929262595929262,0.5939749273082606,0.6091091091091091,0.6111230277896944,0.6179274512607846,0.6301777968444635,0.3579412746079413,0.3579412746079413,0.3579412746079413,0.3579412746079413,0.3579412746079413,0.3579412746079413,0.3579412746079413,0.3579412746079413,0.3579412746079413,0.5326993660326994,0.5663163163163163,0.5937961771295105,0.5905548405548405,0.6133871967205301,0.615281948615282,0.6184637017970351,0.3579412746079413,0.5259426092759426,0.5285046951713619,0.5661137327803994,0.5685089851756518,0.5778516611849945,0.5702130702130702,0.5990752657419324,0.3579412746079413,0.3579412746079413,0.572310405643739,0.5685685685685685,0.5586181419514753,0.5686996520329853,0.5650173983507317,0.5635754802421469,0.5628008961342295,0.5712855712855713,0.5652438152438153,0.5704394871061538,0.5660303160303161,0.5669836503169836,0.5651842318508985,0.571416654749988,0.5678535678535679,0.5644453977787312,0.5685685685685685,0.5689737356404023,0.5744434911101578,0.5681634014967348,0.57331140664474,0.5642189808856476,0.5757185757185758,0.564028314028314,0.5645645645645646,0.5668644835311502,0.5694265694265694,0.5669717336384003,0.564993564993565,0.5687949854616521,0.5744554077887412,0.5686758186758186,0.5704394871061538,0.562610229276896,0.5581533914867248,0.5704156537489871,0.5640998140998141,0.5716788216788217,0.5702369035702369,0.5658634825301492,0.5644573144573145,0.5604533104533105,0.5668764002097335,0.5658873158873159,0.5694146527479861,0.5669836503169836,0.5641355641355641,0.5682110682110683,0.5750869917536584,0.569581486248153,0.4799649737921343,0.6301777968444635
2,0.3522331855665189,0.5545664712331378,0.6103722770389437,0.6216812050145384,0.640378473711807,0.6406883073549741,0.6410458077124743,0.6414628914628915,0.6361957195290528,0.3522331855665189,0.3522331855665189,0.3522331855665189,0.3522331855665189,0.3522331855665189,0.3522331855665189,0.3522331855665189,0.3522331855665189,0.3522331855665189,0.5469397969397969,0.6127556127556127,0.6211807045140378,0.6399137232470565,0.6406644739978073,0.6228490395157061,0.6415105581772248,0.3522331855665189,0.5623957290623958,0.6124457791124458,0.6193693693693694,0.6367915534582201,0.6416416416416416,0.6414390581057248,0.6199652032985367,0.3522331855665189,0.3522331855665189,0.5632179798846465,0.5688188188188188,0.5725249058582392,0.5663520663520664,0.5769579102912437,0.5765646598979932,0.5707016540349874,0.5649339816006482,0.5675437342104008,0.5675318175318176,0.5746460746460746,0.571416654749988,0.5710234043567377,0.5755755755755756,0.5715239048572381,0.5668883168883169,0.5660422327088994,0.5742051575384909,0.5663163163163163,0.5585823919157252,0.5746460746460746,0.5681634014967348,0.5639806473139807,0.5668525668525668,0.5671504838171505,0.5688069021402354,0.5711544878211545,0.5727751561084894,0.5685685685685685,0.5736450736450737,0.5725844892511559,0.5751704085037418,0.5666023166023166,0.5591663091663092,0.5744315744315744,0.5690929024262358,0.5674126507459841,0.5613470613470614,0.5720839887506555,0.5680919014252348,0.5669479002812337,0.5647075647075647,0.5707016540349874,0.5667691501024834,0.5651246484579818,0.5724653224653224,0.5706420706420706,0.5742647409314076,0.5738119071452404,0.5685924019257352,0.5017495449594214,0.6416416416416416
3,0.3525430192096859,0.5366437866437866,0.5669836503169836,0.6251608751608752,0.6260427093760427,0.6407836407836408,0.641415224748558,0.6419633919633919,0.6361123027789695,0.3525430192096859,0.3525430192096859,0.3525430192096859,0.3525430192096859,0.3525430192096859,0.3525430192096859,0.3525430192096859,0.3525430192096859,0.3525430192096859,0.5367152867152867,0.5594999761666428,0.6265551265551266,0.6288907955574622,0.6379117212450546,0.6416297249630583,0.6423328089994756,0.3525430192096859,0.5206635206635206,0.5557581390914724,0.6302016302016302,0.6412364745698079,0.6414509747843081,0.6424996424996425,0.597371180704514,0.3525430192096859,0.3525430192096859,0.5641951475284809,0.5730492397159064,0.5750989084322418,0.5712617379284046,0.5660541493874828,0.5730611563944897,0.5734782401449068,0.5704394871061538,0.5734305734305735,0.5715834882501549,0.5685447352114019,0.561990561990562,0.5671504838171505,0.5733948233948234,0.5694146527479861,0.5700343200343201,0.5696768196768197,0.5673530673530673,0.5782210782210783,0.5611325611325612,0.5679250679250679,0.5691167357834025,0.564719481386148,0.5680919014252348,0.5679489012822346,0.5680680680680681,0.5743481576814911,0.575658992325659,0.5778159111492445,0.5737165737165737,0.5604652271318938,0.5649816483149817,0.5652557319223986,0.5639329805996472,0.5620024786691453,0.568377901711235,0.5601315601315602,0.572000572000572,0.5691048191048191,0.5614185614185614,0.573037323037323,0.5739310739310739,0.5650173983507317,0.5700581533914867,0.5707016540349874,0.569033319033319,0.5753372420039087,0.5647552314218981,0.573001573001573,0.5717741551074884,0.49536308795568046,0.6424996424996425
4,0.360694027360694,0.5375017875017875,0.5754683254683255,0.6204180370847038,0.6212998712998713,0.6217646217646218,0.6230039563372897,0.6200605367272034,0.6292363792363792,0.360694027360694,0.360694027360694,0.360694027360694,0.360694027360694,0.360694027360694,0.360694027360694,0.360694027360694,0.360694027360694,0.360694027360694,0.5290886124219457,0.5767553267553267,0.6210377043710377,0.6221221221221221,0.6218122884789552,0.6195957862624529,0.6201320367987034,0.360694027360694,0.537346870680204,0.5722984889651557,0.6200247866914533,0.6201320367987034,0.5612278945612279,0.5513728013728014,0.6141021974355307,0.360694027360694,0.360694027360694,0.5655774822441489,0.5615615615615616,0.5619667286333953,0.5653987320653987,0.5609061442394776,0.5637065637065637,0.5628485628485629,0.5627174793841461,0.5617760617760618,0.5686996520329853,0.5692478192478192,0.561752228418895,0.563682730349397,0.5623957290623958,0.5574503074503074,0.5595476428809762,0.5666261499594832,0.5664712331378998,0.5611087277753944,0.5688426521759855,0.5666618999952333,0.5639687306353973,0.5799251632584966,0.5672339005672339,0.5668764002097335,0.5695457362124029,0.5622408122408122,0.5638018971352304,0.5670074836741503,0.5677344010677344,0.553982553982554,0.562955812955813,0.5607273940607274,0.5655774822441489,0.5721197387864054,0.5651365651365652,0.5676986510319844,0.5683540683540683,0.5640044806711474,0.5682468182468182,0.5689260689260689,0.5735020735020735,0.5645883979217312,0.5648505648505648,0.5637899804566471,0.5651008151008151,0.5692835692835693,0.5634563134563134,0.5605724772391439,0.5626698126698126,0.49087358963902167,0.6292363792363792
5,0.3497902664569331,0.5103675103675104,0.5852995852995853,0.6016254349587683,0.623671290337957,0.6272820439487106,0.625327708661042,0.6322155488822155,0.6387458887458888,0.3497902664569331,0.3497902664569331,0.3497902664569331,0.3497902664569331,0.3497902664569331,0.3497902664569331,0.3497902664569331,0.3497902664569331,0.3497902664569331,0.5243576910243577,0.5933790933790933,0.6005648505648505,0.6139115305781973,0.6297487964154631,0.6320963820963821,0.6320129653462987,0.3497902664569331,0.5084727584727585,0.5966204299537633,0.6014347681014348,0.609001859001859,0.6306306306306306,0.6288788788788788,0.6251727918394585,0.3497902664569331,0.3497902664569331,0.5714285714285714,0.5720720720720721,0.5605248105248105,0.5700581533914867,0.5675914009247343,0.5640998140998141,0.5698436531769865,0.5711783211783211,0.5664593164593165,0.5697483197483197,0.5707969874636541,0.5763144096477429,0.5702964869631536,0.5774822441489108,0.5744673244673245,0.5740144906811574,0.5665188998522331,0.5645526478859813,0.5677344010677344,0.5709042375709042,0.5696768196768197,0.5760403260403261,0.561752228418895,0.5764693264693265,0.5693312359979027,0.5719886553219886,0.574240907574241,0.5640759807426474,0.5702249868916536,0.576421659754993,0.5745984079317412,0.5667334000667335,0.5702130702130702,0.5733590733590733,0.5713689880356547,0.5689141522474855,0.5735020735020735,0.5741813241813242,0.5688307354974022,0.5747652414319081,0.5632060632060633,0.5641474808141475,0.5685089851756518,0.5702488202488203,0.5663282329948996,0.5640998140998141,0.5742289908956576,0.5621454788121455,0.5722508222508222,0.5788645788645789,0.49045297502087626,0.6387458887458888
6,0.35093426760093427,0.5513370513370514,0.5659588159588159,0.6174984508317841,0.6188092854759522,0.6371013871013871,0.6378998045664712,0.6373039706373039,0.6385790552457219,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.35093426760093427,0.5476428809762143,0.5694623194623195,0.6192502025835359,0.6216097049430382,0.6315601315601316,0.6361599694933028,0.6374827208160542,0.35093426760093427,0.5416487916487916,0.5664593164593165,0.6222770389437056,0.6368392201725535,0.6368153868153869,0.638269221602555,0.6091567758234425,0.35093426760093427,0.35093426760093427,0.5769102435769102,0.56664998331665,0.5598336431669765,0.567341150674484,0.5734663234663234,0.5729539062872396,0.5692716526049859,0.5714285714285714,0.5682944849611516,0.575313408646742,0.5687592354259021,0.5757781591114924,0.5701892368559035,0.5713094046427379,0.5784236617569951,0.5707731541064874,0.5734901568234901,0.5645526478859813,0.5689141522474855,0.5735139901806569,0.5686043186043186,0.5730134896801563,0.5719290719290719,0.574729491396158,0.571416654749988,0.5673649840316507,0.5744434911101578,0.5699628199628199,0.5661018161018161,0.5610729777396444,0.5651246484579818,0.5708327374994042,0.5680680680680681,0.5673530673530673,0.5614423947757281,0.5701534868201534,0.568342151675485,0.5660303160303161,0.5660183993517327,0.5775299108632442,0.5674603174603174,0.5695099861766528,0.5684494017827351,0.5688069021402354,0.5741336574669909,0.5691644024977358,0.5743004909671576,0.5646003146003146,0.5668049001382335,0.5748963248963249,0.49508017717894265,0.6385790552457219
7,0.35355593688927023,0.5439963773297106,0.6158301158301158,0.6263406263406264,0.6359693026359693,0.6356594689928023,0.635647552314219,0.6356118022784689,0.6374588874588875,0.35355593688927023,0.35355593688927023,0.35355593688927023,0.35355593688927023,0.35355593688927023,0.35355593688927023,0.35355593688927023,0.35355593688927023,0.35355593688927023,0.5479765479765479,0.6162591162591162,0.6271867105200438,0.6341341341341341,0.6366008866008867,0.6371252204585538,0.6341698841698842,0.35355593688927023,0.525299108632442,0.622980122980123,0.6266027932694599,0.6315005481672148,0.6363744697078031,0.5731207397874064,0.6277944611277945,0.35355593688927023,0.35355593688927023,0.5677105677105677,0.5676390676390677,0.5685566518899853,0.5647909814576482,0.5638733972067306,0.5665308165308165,0.5653629820296487,0.5643143143143143,0.5671743171743172,0.5670909004242337,0.5685566518899853,0.564576481243148,0.5705586538919872,0.565923065923066,0.5665427332093999,0.5646837313503981,0.5631822298488965,0.570582487249154,0.5763739930406597,0.5728585728585729,0.570928070928071,0.5674722341389008,0.5661613994947329,0.5660541493874828,0.5713928213928214,0.5723699890366557,0.5680442347109014,0.568032318032318,0.5725129891796559,0.5686996520329853,0.5697602364269031,0.5682944849611516,0.5697959864626532,0.5823442490109156,0.5685566518899853,0.5704633204633205,0.5737046570379903,0.5600719767386434,0.5679250679250679,0.5597621430954764,0.5607512274178941,0.5674364841031507,0.5735259068592402,0.5678535678535679,0.5687949854616521,0.5650054816721484,0.569581486248153,0.5723342390009056,0.5704394871061538,0.5742647409314076,0.4982539859083069,0.6374588874588875
8,0.34945659945659946,0.5477858811192144,0.6175699509032843,0.631059631059631,0.6417846417846418,0.6415939749273083,0.6452881452881453,0.6463368130034797,0.6398660565327232,0.34945659945659946,0.34945659945659946,0.34945659945659946,0.34945659945659946,0.34945659945659946,0.34945659945659946,0.34945659945659946,0.34945659945659946,0.34945659945659946,0.551980551980552,0.619428952762286,0.6317388817388817,0.6417131417131418,0.6428928928928929,0.642964392964393,0.6459435626102292,0.34945659945659946,0.5277777777777778,0.6264836264836264,0.6313456313456314,0.6430120596787263,0.646312979646313,0.6464559797893131,0.6456218122884789,0.34945659945659946,0.34945659945659946,0.572310405643739,0.5778516611849945,0.5706778206778207,0.5724414891081557,0.5813074979741646,0.5737165737165737,0.5654702321368988,0.5778159111492445,0.5764931598264932,0.5682229848896515,0.5690452357119024,0.5700462367129033,0.5710472377139044,0.5740859907526574,0.5669479002812337,0.5701534868201534,0.5766719100052433,0.5722031555364888,0.5674960674960675,0.563956813956814,0.5679846513179847,0.5723938223938224,0.5592735592735593,0.5679846513179847,0.5696172362839029,0.5731326564659898,0.5697721531054865,0.5641236474569807,0.5761594928261595,0.5762548262548263,0.5737165737165737,0.5694265694265694,0.573728490395157,0.5697840697840698,0.5788049954716621,0.5669359836026503,0.5659588159588159,0.5755159921826588,0.5679727346394013,0.5739549072882406,0.5742766576099909,0.5758019924686592,0.5657681491014824,0.5734901568234901,0.5623242289908956,0.5754444921111588,0.5737046570379903,0.5751942418609085,0.5758496591829925,0.5676629009962343,0.5026583020410181,0.6464559797893131
9,0.35453310453310455,0.5452118785452119,0.5562228895562229,0.626912626912627,0.6271509604842939,0.6375780542447209,0.638030888030888,0.640342723676057,0.6348372181705515,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.35453310453310455,0.5424948758282092,0.5707374040707374,0.6265551265551266,0.629331712665046,0.6369345536012203,0.6393298059964727,0.6403546403546404,0.35453310453310455,0.5385027885027885,0.565923065923066,0.6249940416607084,0.6356118022784689,0.6341698841698842,0.6392702226035559,0.6033652700319367,0.35453310453310455,0.35453310453310455,0.5690929024262358,0.5658515658515658,0.5728943228943228,0.5662448162448163,0.5762071595404928,0.5667691501024834,0.5738119071452404,0.5664831498164832,0.5721554888221555,0.5646956480289813,0.569581486248153,0.5717384050717385,0.5666023166023166,0.5670194003527337,0.561752228418895,0.5706063206063207,0.5682944849611516,0.5744315744315744,0.5771128271128271,0.5672815672815673,0.5730849897516564,0.5686758186758186,0.5729062395729062,0.5650769817436484,0.570999570999571,0.5612874779541446,0.5707016540349874,0.5680084846751513,0.5661971495304828,0.5620024786691453,0.5703918203918203,0.5645049811716478,0.5684494017827351,0.5773630773630773,0.565339148672482,0.5652914819581486,0.5620024786691453,0.5634563134563134,0.569307402640736,0.5722508222508222,0.555293388626722,0.571964821964822,0.5728109061442395,0.5693669860336527,0.568377901711235,0.569307402640736,0.5738953238953239,0.5692835692835693,0.5715358215358215,0.5724057390724058,0.49638968774771236,0.640342723676057
