,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
0,0.3519710186376853,0.5329496162829496,0.5875995042661709,0.6030435197101863,0.628950378950379,0.6302135468802136,0.6327637160970494,0.6355879689213022,0.6368273034939702,0.3519710186376853,0.3519710186376853,0.3519710186376853,0.3519710186376853,0.3519710186376853,0.3519710186376853,0.3519710186376853,0.3519710186376853,0.3519710186376853,0.5176247676247676,0.5847037513704181,0.6027336860670194,0.6207636207636208,0.6310715477382144,0.6306782973449641,0.6363148863148863,0.3519710186376853,0.5576171409504743,0.6000286000286,0.6016611849945184,0.5995400162066828,0.6024000190666857,0.6291529624862958,0.6291291291291291,0.3519710186376853,0.3519710186376853,0.5735854902521569,0.573001573001573,0.5734544067877401,0.572620239286906,0.5718099051432385,0.570689737356404,0.570689737356404,0.5705944039277373,0.5670909004242337,0.5725487392154058,0.5700581533914867,0.5726440726440727,0.5703799037132371,0.5586300586300587,0.5751942418609085,0.5692954859621526,0.5651127317793985,0.5660898994232327,0.5679131512464846,0.5598455598455598,0.5611444778111445,0.5597383097383097,0.5718218218218218,0.5747652414319081,0.5678416511749845,0.5691644024977358,0.5736093236093236,0.5683183183183184,0.5763859097192431,0.5745507412174079,0.5615615615615616,0.5715954049287383,0.5716311549644884,0.5701773201773201,0.5775299108632442,0.5645883979217312,0.5635158968492302,0.5595595595595596,0.5739191572524905,0.5741098241098241,0.5698079031412365,0.5729062395729062,0.5700581533914867,0.5675556508889842,0.5653868153868153,0.5755517422184089,0.5740979074312408,0.5643977310643977,0.5657443157443157,0.5664473997807331,0.4937450678191419,0.6368273034939702
1,0.353031603031603,0.5324610324610325,0.5523738023738024,0.6090137756804423,0.6100862767529435,0.6154368654368655,0.6191548691548692,0.6180466180466181,0.6350636350636351,0.353031603031603,0.353031603031603,0.353031603031603,0.353031603031603,0.353031603031603,0.353031603031603,0.353031603031603,0.353031603031603,0.353031603031603,0.5361790361790362,0.5604533104533105,0.6095976929310263,0.5865508365508365,0.6168668668668669,0.6155917822584489,0.6187735354402021,0.353031603031603,0.4962343295676629,0.6077625244291911,0.608656275322942,0.6126126126126126,0.5925449258782592,0.6049382716049383,0.6065827732494399,0.353031603031603,0.353031603031603,0.5741932408599075,0.5700939034272368,0.561263644596978,0.5709399876066543,0.5682587349254016,0.5674364841031507,0.5645168978502312,0.5734782401449068,0.5677939844606511,0.5730134896801563,0.5677701511034844,0.5702488202488203,0.5682587349254016,0.5736331569664903,0.5699509032842366,0.5663520663520664,0.5699270699270699,0.572310405643739,0.5775179941846609,0.5704990704990704,0.575933075933076,0.5666023166023166,0.5782687449354116,0.5673649840316507,0.5664235664235664,0.5692001525334859,0.5712855712855713,0.5702607369274036,0.5675437342104008,0.5718933218933219,0.5775060775060775,0.5708684875351542,0.5737999904666571,0.5653987320653987,0.560679727346394,0.5730611563944897,0.5659588159588159,0.5743719910386577,0.5721674055007389,0.5689141522474855,0.5669121502454836,0.5626698126698126,0.5692120692120692,0.567960817960818,0.5718218218218218,0.5697721531054865,0.5665903999237333,0.5709519042852376,0.5774941608274942,0.5728943228943228,0.48730917866720336,0.6350636350636351
2,0.35337718671052004,0.5521831355164688,0.608310691644025,0.6219195385862053,0.6398779732113066,0.6395443062109729,0.6397111397111397,0.6385075551742219,0.6354092187425521,0.35337718671052004,0.35337718671052004,0.35337718671052004,0.35337718671052004,0.35337718671052004,0.35337718671052004,0.35337718671052004,0.35337718671052004,0.35337718671052004,0.5450807950807951,0.6117546117546118,0.6214428714428715,0.6389127222460556,0.6394966394966395,0.6243743743743744,0.6387220553887221,0.35337718671052004,0.556949806949807,0.6106821106821106,0.6295223795223795,0.6302135468802136,0.637029887029887,0.6090971924305257,0.6273892940559608,0.35337718671052004,0.35337718671052004,0.5625744792411459,0.5683898183898184,0.5718814052147385,0.565374898708232,0.5765527432194099,0.575658992325659,0.5698436531769865,0.5639329805996472,0.5669717336384003,0.5671743171743172,0.5738834072167406,0.5708208208208209,0.5707374040707374,0.5752180752180752,0.5705705705705706,0.5662448162448163,0.5658277324943992,0.5738476571809905,0.565720482387149,0.5581772248438915,0.5739072405739073,0.5677820677820677,0.5631464798131465,0.5662328995662329,0.5669836503169836,0.5679489012822346,0.5709638209638209,0.571654988321655,0.5676390676390677,0.5725964059297393,0.572346155679489,0.5747890747890748,0.5657681491014824,0.5587849754516421,0.574240907574241,0.567996567996568,0.5670074836741503,0.5606558939892273,0.5716073216073216,0.5674484007817341,0.5664712331378998,0.5642547309213976,0.5702488202488203,0.5662924829591496,0.5643143143143143,0.5719886553219886,0.5706420706420706,0.5739310739310739,0.5735020735020735,0.5688545688545689,0.5006249635879266,0.6398779732113066
3,0.3518637685304352,0.533652700319367,0.5732994899661567,0.6319414652747986,0.6334429667763001,0.6453238953238953,0.6458601458601458,0.6468611468611468,0.6368153868153869,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.3518637685304352,0.5353925353925354,0.5659468992802326,0.6329782163115496,0.6351947185280519,0.6431431431431431,0.6462653129319796,0.6468492301825635,0.3518637685304352,0.5219028552361886,0.6306187139520473,0.6321559654892989,0.6363744697078031,0.6467777301110634,0.6468373135039802,0.6468015634682301,0.3518637685304352,0.3518637685304352,0.5647552314218981,0.5737999904666571,0.5753729920396587,0.5719171552504886,0.5665427332093999,0.5734067400734068,0.5741574908241575,0.5708089041422375,0.5736331569664903,0.572000572000572,0.5684374851041518,0.562026312026312,0.5677105677105677,0.574240907574241,0.5693550693550694,0.5706420706420706,0.5704514037847371,0.5674364841031507,0.579043329043329,0.5614304780971447,0.5676271509604843,0.5692716526049859,0.5650888984222318,0.569033319033319,0.5681514848181515,0.5674841508174842,0.5748605748605748,0.5762429095762429,0.5781853281853282,0.5744434911101578,0.5609299775966443,0.5657085657085658,0.5657919824586491,0.5635397302063969,0.5629677296343963,0.5687711521044855,0.5600481433814767,0.5722508222508222,0.5692120692120692,0.561406644739978,0.5732875732875733,0.5745626578959913,0.5651723151723151,0.5706182372849039,0.5715000715000715,0.5692835692835693,0.5759688259688259,0.564719481386148,0.573656990323657,0.5729062395729062,0.5011492974455938,0.6468611468611468
4,0.35872777539444206,0.5429238762572096,0.5819986653319986,0.6262929596262929,0.6278659611992945,0.6280447113780447,0.6321202154535488,0.6219314552647885,0.631297964631298,0.35872777539444206,0.35872777539444206,0.35872777539444206,0.35872777539444206,0.35872777539444206,0.35872777539444206,0.35872777539444206,0.35872777539444206,0.35872777539444206,0.5340817007483674,0.5815339148672481,0.6273416273416274,0.628950378950379,0.6282353782353782,0.6218242051575384,0.6225511225511225,0.35872777539444206,0.5344153677487011,0.5558773058773059,0.627746794413461,0.630642547309214,0.6297368797368798,0.6301301301301301,0.6187616187616187,0.35872777539444206,0.35872777539444206,0.5662567329233996,0.5623599790266457,0.5630034796701463,0.5663163163163163,0.5619667286333953,0.5646956480289813,0.5639091472424805,0.5631583964917298,0.5626936460269794,0.5699270699270699,0.5697364030697364,0.5629796463129797,0.5643619810286477,0.5632894799561466,0.5579150579150579,0.5601553934887268,0.5684494017827351,0.5671504838171505,0.5624076457409791,0.5698079031412365,0.568032318032318,0.5654583154583155,0.5808904142237475,0.5679846513179847,0.5679846513179847,0.5709161542494876,0.562681729348396,0.564576481243148,0.567996567996568,0.5682468182468182,0.5542804709471376,0.5638972305638972,0.5617879784546451,0.5667572334239,0.5727751561084894,0.5659349826016493,0.569378902712236,0.5695576528909863,0.5650173983507317,0.5695457362124029,0.5697721531054865,0.5753729920396587,0.5656728156728157,0.566268649601983,0.564302397635731,0.566066066066066,0.5711544878211545,0.5644692311358978,0.5612993946327279,0.5636588969922304,0.4972044354760404,0.6321202154535488
5,0.351339434672768,0.5087468420801754,0.5840602507269174,0.6005052671719339,0.6241479574812908,0.6299394632727966,0.6281757948424616,0.6330020496687163,0.6371967205300538,0.351339434672768,0.351339434672768,0.351339434672768,0.351339434672768,0.351339434672768,0.351339434672768,0.351339434672768,0.351339434672768,0.351339434672768,0.5240955240955241,0.592711759378426,0.5988726822060155,0.6166285332952,0.6318937985604652,0.6342175508842175,0.6331569664902998,0.351339434672768,0.5412793746127079,0.5667453167453167,0.5978359311692645,0.621669288335955,0.6213832880499547,0.6329067162400496,0.6319772153105486,0.351339434672768,0.351339434672768,0.5707374040707374,0.5714524047857381,0.5594046427379761,0.5696768196768197,0.5666380666380666,0.5626698126698126,0.5694623194623195,0.5702726536059869,0.5658634825301492,0.5687711521044855,0.5697959864626532,0.5752419085752419,0.5697483197483197,0.5773392440059106,0.5734424901091568,0.5734663234663234,0.5661137327803994,0.5638853138853139,0.5669479002812337,0.5701892368559035,0.5693193193193193,0.5758496591829925,0.5612040612040612,0.576350159683493,0.5692120692120692,0.570653987320654,0.57331140664474,0.5634086467419801,0.5699151532484866,0.5758496591829925,0.5738119071452404,0.565994565994566,0.5695695695695696,0.5732875732875733,0.5708208208208209,0.5679846513179847,0.5722865722865723,0.5736331569664903,0.5671147337814004,0.5739549072882406,0.5623957290623958,0.5639806473139807,0.5671504838171505,0.5694861528194861,0.5656132322798989,0.5628843128843128,0.5741336574669909,0.5612874779541446,0.5714404881071548,0.578697745364412,0.49169054415968,0.6371967205300538
6,0.35124410124410127,0.5439487106153773,0.549358882692216,0.6266504599837933,0.628294961628295,0.6431073931073931,0.6432861432861433,0.6430716430716431,0.6383168883168883,0.35124410124410127,0.35124410124410127,0.35124410124410127,0.35124410124410127,0.35124410124410127,0.35124410124410127,0.35124410124410127,0.35124410124410127,0.35124410124410127,0.5431145431145431,0.5542566375899709,0.6278778778778779,0.6301182134515468,0.6386386386386387,0.6423089756423089,0.6432980599647267,0.35124410124410127,0.505076505076505,0.6243743743743744,0.6261737928404595,0.6317507984174651,0.643655560322227,0.6436436436436437,0.6437270603937271,0.35124410124410127,0.35124410124410127,0.575694742361409,0.5668644835311502,0.5609538109538109,0.5674603174603174,0.5731326564659898,0.5722389055722389,0.5684613184613184,0.5711902378569045,0.568032318032318,0.5754087420754087,0.5688307354974022,0.5752538252538253,0.56999856999857,0.5718575718575719,0.5785666618999953,0.5716788216788217,0.5735139901806569,0.5647671481004815,0.5675794842461509,0.5734901568234901,0.5673649840316507,0.5713689880356547,0.5720959054292387,0.5735139901806569,0.570653987320654,0.5674364841031507,0.5745149911816578,0.5680799847466514,0.5658634825301492,0.5607869774536441,0.5647433147433147,0.5711425711425712,0.5678774012107345,0.5670670670670671,0.5625387292053958,0.5697006530339863,0.5678416511749845,0.5655536488869822,0.5652318985652319,0.5771009104342437,0.566959816959817,0.5700104866771534,0.5674960674960675,0.5682587349254016,0.5731564898231565,0.5684732351399018,0.5745149911816578,0.5641713141713142,0.5665903999237333,0.5759688259688259,0.4981246678777542,0.6437270603937271
7,0.35379427046093714,0.5443777110443777,0.6125649458982793,0.6186186186186187,0.6294627961294628,0.6313932980599647,0.6323227989894656,0.6364817198150532,0.6381500548167215,0.35379427046093714,0.35379427046093714,0.35379427046093714,0.35379427046093714,0.35379427046093714,0.35379427046093714,0.35379427046093714,0.35379427046093714,0.35379427046093714,0.5483102149768816,0.6104676104676104,0.6197983697983698,0.6278897945564612,0.6310953810953811,0.6318342151675485,0.635647552314219,0.35379427046093714,0.49261165927832595,0.5622884789551457,0.6071309404642738,0.6335144668478002,0.6335144668478002,0.6332761332761333,0.637339720673054,0.35379427046093714,0.35379427046093714,0.5677344010677344,0.567305400638734,0.5686758186758186,0.5643858143858144,0.5635635635635635,0.5662209828876495,0.5645049811716478,0.5642428142428142,0.5671504838171505,0.5672815672815673,0.5677463177463178,0.5638376471709805,0.5709161542494876,0.5669002335669002,0.5664950664950665,0.5640640640640641,0.5627293960627294,0.5703679870346537,0.5759211592544926,0.573001573001573,0.5709042375709042,0.568306401639735,0.5653510653510654,0.5667929834596501,0.5718218218218218,0.5727989894656561,0.5674245674245674,0.5671743171743172,0.5723699890366557,0.5681038181038182,0.5688307354974022,0.5679846513179847,0.5699866533199867,0.5815577482244149,0.5681038181038182,0.5699628199628199,0.5739906573239907,0.5611444778111445,0.5677105677105677,0.5600004766671434,0.5599170599170599,0.5677224843891511,0.573001573001573,0.5666380666380666,0.5680799847466514,0.5652199818866486,0.5691763191763192,0.5712855712855713,0.5704156537489871,0.5738357405024072,0.49587329834243427,0.6381500548167215
8,0.35147051813718483,0.5420539587206253,0.6132680299346966,0.6269245435912103,0.6350993850993851,0.6351947185280519,0.6428928928928929,0.6441083941083942,0.6378521378521379,0.35147051813718483,0.35147051813718483,0.35147051813718483,0.35147051813718483,0.35147051813718483,0.35147051813718483,0.35147051813718483,0.35147051813718483,0.35147051813718483,0.5491801325134659,0.6161041994375328,0.626984126984127,0.6358620525287192,0.6362791362791362,0.6362791362791362,0.643619810286477,0.35147051813718483,0.5247032747032747,0.5576290576290577,0.6168668668668669,0.6254945421612088,0.6311192144525478,0.6442871442871443,0.6440964774298108,0.35147051813718483,0.35147051813718483,0.5719886553219886,0.5769579102912437,0.5691644024977358,0.571619238285905,0.5799132465799133,0.5724891558224892,0.5641474808141475,0.5765169931836599,0.5751942418609085,0.5675199008532342,0.5683898183898184,0.5682706516039849,0.5696768196768197,0.5732875732875733,0.5654821488154822,0.5694265694265694,0.5754683254683255,0.5707612374279041,0.5664593164593165,0.5631107297773964,0.5674007340674008,0.571690738357405,0.5583083083083084,0.5667334000667335,0.5682468182468182,0.5720244053577387,0.5689737356404023,0.5626578959912293,0.5752895752895753,0.5749320749320749,0.5730849897516564,0.5678893178893178,0.5721197387864054,0.5694861528194861,0.5774107440774108,0.5657085657085658,0.5655417322083989,0.5745507412174079,0.5669836503169836,0.5728943228943228,0.5737642404309071,0.5744077410744077,0.5653272319938987,0.5725010725010725,0.5619071452404786,0.5752657419324086,0.5731922398589065,0.5738238238238238,0.5747652414319081,0.5664354831021498,0.49774951318161204,0.6442871442871443
9,0.3538657705324372,0.5455217121883789,0.5695934029267362,0.6171647838314505,0.6171647838314505,0.6274727108060442,0.621979121979122,0.6307736307736308,0.6354092187425521,0.3538657705324372,0.3538657705324372,0.3538657705324372,0.3538657705324372,0.3538657705324372,0.3538657705324372,0.3538657705324372,0.3538657705324372,0.3538657705324372,0.5444730444730445,0.5562943896277229,0.616354449687783,0.6190357023690357,0.6269960436627103,0.6310834644167977,0.6307259640592974,0.3538657705324372,0.5252156918823585,0.5650531483864817,0.6180466180466181,0.619357452690786,0.6198817865484532,0.6201201201201201,0.6167000333667,0.3538657705324372,0.3538657705324372,0.5704514037847371,0.5669479002812337,0.5739191572524905,0.5669121502454836,0.5769936603269936,0.5662209828876495,0.5742170742170742,0.5661256494589828,0.5735616568949903,0.5651484818151484,0.5706778206778207,0.5720482387149054,0.56664998331665,0.5682349015682349,0.5635635635635635,0.5706301539634873,0.5679369846036513,0.5735735735735735,0.5770889937556605,0.5675675675675675,0.5738953238953239,0.568032318032318,0.5737880737880738,0.5651484818151484,0.5697364030697364,0.5610729777396444,0.5710591543924878,0.5674603174603174,0.5669359836026503,0.5615734782401449,0.5716073216073216,0.5652676486009819,0.5689737356404023,0.5781972448639116,0.5658634825301492,0.5650531483864817,0.5615496448829782,0.564647981314648,0.5697840697840698,0.5717979884646551,0.5556985556985558,0.5735378235378236,0.5731445731445731,0.5695099861766528,0.5689022355689022,0.5706182372849039,0.5732041565374899,0.5700224033557367,0.5725368225368226,0.572620239286906,0.4924386467596343,0.6354092187425521
