,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.3980301027587089,0.6628149916854986,0.6704899160022172,0.6710015776233318,0.6710015776233318,0.6710015776233318,0.6706604698759221,0.6706604698759221,0.6545431288108131,0.6687843772651686,0.39888287212723317,0.39888287212723317,0.39888287212723317,0.3980301027587089,0.3980301027587089,0.3980301027587089,0.3980301027587089,0.3980301027587089,0.667846330959792,0.6715132392444464,0.6711721314970366,0.6725365624866755,0.6706604698759221,0.6706604698759221,0.6195795847013176,0.3980301027587089,0.6715132392444464,0.6704899160022172,0.6714279623075939,0.6668230077175628,0.6634972071803181,0.6195795847013176,0.6195795847013176,0.6655438536647763,0.5957020423826376,0.5086342898563083,0.5279921545218096,0.535240694154266,0.533449878480365,0.5273099390269902,0.5382253869441009,0.5258602311004988,0.5389928793757728,0.5348995864068563,0.5256044002899416,0.5250074617319745,0.5279068775849571,0.5237283076791882,0.5718497673045065,0.6715132392444464
1,0.4088176352705411,0.6567176907005501,0.6606404297957618,0.658508506374451,0.6591054449324181,0.6591054449324181,0.659702383490385,0.6591907218692704,0.6526243977316335,0.6631987379013345,0.40984095851277025,0.40984095851277025,0.40984095851277025,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.4088176352705411,0.6621754146591055,0.6631987379013345,0.6555238135846161,0.6516010744894043,0.6591907218692704,0.6591907218692704,0.6494691510680937,0.4088176352705411,0.6631987379013345,0.6636251225855967,0.5993263121988658,0.6599582143009423,0.6607257067326142,0.6556090905214684,0.6533918901633053,0.6588496141218607,0.48471410906920226,0.5374152560440029,0.5234298384002046,0.5221506843474183,0.5271820236217115,0.5172046220099774,0.5399735641495758,0.5333219630750864,0.530678378032661,0.5241120538950241,0.5371594252334456,0.5209568072314843,0.5253059310109581,0.5350275018121349,0.5670600460179619,0.6636251225855967
2,0.4387498401057434,0.5838059096917239,0.6452053042254722,0.6452905811623246,0.6251652240651516,0.6315609943290837,0.6207308233488253,0.6130558990321068,0.620474992538268,0.6347162409926236,0.43857928623203857,0.43857928623203857,0.43857928623203857,0.4387498401057434,0.4387498401057434,0.4387498401057434,0.4387498401057434,0.4387498401057434,0.5796273397859549,0.6452053042254722,0.6423058883724897,0.5906280646399181,0.6283204707286915,0.6176608536221379,0.6199633309171535,0.4387498401057434,0.5744254466379568,0.6342898563083614,0.6417942267513751,0.6346309640557711,0.6184283460538097,0.6184283460538097,0.6184283460538097,0.5812476015861511,0.5528503816142925,0.5208715302946318,0.5052658508506375,0.5247089924529911,0.5057775124717521,0.5247089924529911,0.514731590841257,0.5149021447149619,0.5222359612842706,0.5155843602097813,0.5266703620005969,0.51413465228329,0.51413465228329,0.5175457297573871,0.5571394956974627,0.6452905811623246
3,0.40233658806975653,0.653732997910715,0.6608109836694666,0.6639662303330064,0.6639662303330064,0.6639662303330064,0.6635398456487442,0.6635398456487442,0.5683707841214344,0.6590201679955656,0.4029335266277235,0.4029335266277235,0.4029335266277235,0.40233658806975653,0.40233658806975653,0.40233658806975653,0.40233658806975653,0.40233658806975653,0.6580821216901889,0.6617490299748433,0.6645631688909734,0.6628576301539248,0.6635398456487442,0.6635398456487442,0.6142497761480408,0.40233658806975653,0.6617490299748433,0.6608109836694666,0.6642220611435637,0.6597876604272375,0.6564618598899927,0.6142497761480408,0.6142497761480408,0.6562913060162879,0.48539632456402165,0.5085916513878821,0.5250501002004008,0.5358802711806592,0.529484500916727,0.5393766255916087,0.5365624866754786,0.5227476229053852,0.537841640728265,0.5350275018121349,0.5444932418027545,0.524879546326696,0.5273525774954164,0.530678378032661,0.5613686000843294,0.6642220611435637
4,0.4495800110860018,0.5710996461007121,0.6275529782970196,0.6299407325288876,0.6082803905683708,0.5803948322176268,0.5815887093335608,0.6040165437257494,0.6201338847908583,0.6344604101820662,0.45034750351767366,0.45034750351767366,0.45034750351767366,0.4495800110860018,0.4495800110860018,0.4495800110860018,0.4495800110860018,0.4495800110860018,0.5768984778066771,0.6304523941500021,0.6227774698332836,0.6254210548757089,0.5940391421140153,0.5822709248283802,0.6160405918219417,0.4495800110860018,0.5780923549226111,0.6351426256768857,0.603931266788897,0.6154436532639748,0.6146761608323029,0.6153583763271223,0.6074276211998465,0.572890461774613,0.4913657101436916,0.5008314501343112,0.5038161429241461,0.5138788214727327,0.5215537457894512,0.5185690529996163,0.5186543299364686,0.5091885899458491,0.5097855285038161,0.5044130814821132,0.5212126380420415,0.5046689122926704,0.5197629301155503,0.5149021447149619,0.5496414420645862,0.6351426256768857
5,0.442459386858824,0.5862363023920181,0.624866754786168,0.6255489702809875,0.5731036541167441,0.5941670575192939,0.5986014582356202,0.5967253656248668,0.6194943077644651,0.6336502792819682,0.4427152176693813,0.4427152176693813,0.4427152176693813,0.442459386858824,0.442459386858824,0.442459386858824,0.442459386858824,0.442459386858824,0.5818871786125442,0.6267428473969215,0.6128427066899756,0.5869185178868375,0.579243593570119,0.5977486888670959,0.5990278429198823,0.442459386858824,0.5771969470856607,0.6334797254082634,0.6240992623544962,0.6339061100925255,0.5872596256342473,0.5872596256342473,0.5872596256342473,0.584019102033855,0.5440242186500661,0.5164797680467318,0.5079520743614889,0.5232166460580736,0.5040293352662772,0.5114484287724385,0.5128128597620774,0.5183558606574852,0.5198908455208289,0.5150300601202404,0.5089753976037181,0.5158828294887647,0.5120453673304055,0.5103398285933569,0.5479185320996603,0.6339061100925255
6,0.40118534942224876,0.6691254850125784,0.677226794013559,0.6764593015818872,0.6764593015818872,0.6764593015818872,0.6758623630239202,0.6758623630239202,0.6639235918645803,0.6751801475291007,0.40237922653818275,0.40237922653818275,0.40237922653818275,0.40118534942224876,0.40118534942224876,0.40118534942224876,0.40118534942224876,0.40118534942224876,0.6744126550974289,0.6782501172557882,0.6775679017609687,0.6793587174348698,0.6758623630239202,0.6758623630239202,0.6461007120624227,0.40118534942224876,0.6782501172557882,0.6770562401398542,0.6787617788769027,0.6704046390653647,0.6658849614121861,0.6455037735044558,0.6461859889992752,0.6719396239287084,0.5905854261714919,0.540016202618002,0.534643755596299,0.5306357395642348,0.5318296166801688,0.5193791838997143,0.5451328188291477,0.5382253869441009,0.531659062806464,0.5269688312795804,0.516735598857289,0.5343879247857417,0.5366051251439048,0.5336204323540699,0.5779770731376069,0.6787617788769027
7,0.42710953822538694,0.45209568072314843,0.6075555366051252,0.6091757984053213,0.6067880441734533,0.5994542276041445,0.5989425659830299,0.5783055472647423,0.5528077431458662,0.5528077431458662,0.4276211998465015,0.4276211998465015,0.4276211998465015,0.42710953822538694,0.42710953822538694,0.42710953822538694,0.42710953822538694,0.42710953822538694,0.5336204323540699,0.6098580139001407,0.6028653050782415,0.6043150130047329,0.6015008740886028,0.5977486888670959,0.604741397688995,0.42710953822538694,0.5356670788385282,0.584019102033855,0.5490555579243593,0.6048266746258475,0.5487997271138021,0.5487997271138021,0.5487997271138021,0.5296124163220057,0.5065023664349977,0.5175030912889609,0.5209994456999104,0.5142625676885686,0.521511107321025,0.5216816611947299,0.527480492900695,0.514347844625421,0.5208288918262056,0.5233871999317784,0.5237283076791882,0.521511107321025,0.5262013388479085,0.5233019229949261,0.5170198553134638,0.6091757984053213
8,0.44800238775423185,0.5586918517886837,0.6317741866712148,0.6336502792819682,0.6229906621754147,0.6082377520999446,0.6072144288577155,0.5689250842109751,0.6043150130047329,0.6243550931650536,0.44851404937534645,0.44851404937534645,0.44851404937534645,0.44800238775423185,0.44800238775423185,0.44800238775423185,0.44800238775423185,0.44800238775423185,0.567901760968746,0.6356969257664264,0.6256342472178399,0.6315183558606575,0.6136954760585,0.605338336246962,0.6271692320811837,0.44800238775423185,0.5713128384428431,0.626060631902102,0.5314032319959067,0.6269986782074788,0.6246962009124633,0.6254636933441351,0.6014155971517503,0.5626145908838954,0.4991685498656888,0.528077431458662,0.5180147529100755,0.5130686905726346,0.5163092141730269,0.5213405534473202,0.5227902613738115,0.5160533833624696,0.5099134439090948,0.517929475973223,0.5161386602993221,0.5132392444463395,0.5105103824670618,0.5161386602993221,0.5467720310597554,0.6336502792819682
9,0.4421182791114143,0.5757472391591694,0.5704600690743189,0.5702042382637615,0.5795847013175287,0.5953609346352279,0.5953609346352279,0.585212979149789,0.5815460708651345,0.5918645802242783,0.442459386858824,0.442459386858824,0.442459386858824,0.4421182791114143,0.4421182791114143,0.4421182791114143,0.4421182791114143,0.4421182791114143,0.5736153157378587,0.5696925766426469,0.5638084679998294,0.5862363023920181,0.5940817805824414,0.5883682258133288,0.5958725962563425,0.4421182791114143,0.5703747921374664,0.591182364729459,0.604144459131028,0.5991131198567348,0.5994542276041445,0.5989425659830299,0.5905001492346394,0.5746386389800878,0.4979746727497548,0.5125570289515201,0.5124717520146677,0.5177589220995182,0.5156269986782075,0.5158828294887647,0.5215963842578775,0.5128981366989298,0.5166503219204366,0.5147742293096832,0.5178441990363706,0.5149447831833881,0.5252632925425319,0.5181853067837803,0.5352501693694719,0.604144459131028
