,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.403018803564576,0.6744552935658551,0.6818743870720164,0.6730908625762163,0.6730908625762163,0.6730908625762163,0.6721528162708396,0.6721528162708396,0.6641367842067113,0.6799982944612629,0.40395684986995267,0.40395684986995267,0.40395684986995267,0.403018803564576,0.403018803564576,0.403018803564576,0.403018803564576,0.403018803564576,0.6795719097770008,0.6832388180616552,0.6736878011341833,0.6839210335564746,0.6721528162708396,0.6721528162708396,0.6155289302008272,0.403018803564576,0.6832388180616552,0.6822154948194261,0.6745405705027075,0.6673773078071036,0.6631987379013345,0.6155289302008272,0.6155289302008272,0.6771841555451328,0.6800835713981154,0.5346011171278727,0.5347716710015776,0.543214087749968,0.5429582569394107,0.5270967466848591,0.535453886496397,0.5276084083059737,0.5247089924529911,0.5479043192768516,0.527267300558564,0.5169487911994202,0.5317869782117426,0.5356244403701019,0.6382315458339847,0.6839210335564746
1,0.4089455506758197,0.6629855455592035,0.6671641154649725,0.6604272374536306,0.6612800068221549,0.6612800068221549,0.6611947298853025,0.6611947298853025,0.6580394832217626,0.6699782543811026,0.41005415085490127,0.41005415085490127,0.41005415085490127,0.4089455506758197,0.4089455506758197,0.4089455506758197,0.4089455506758197,0.4089455506758197,0.6691254850125784,0.6693813158231356,0.6583805909691723,0.6587216987165821,0.6611947298853025,0.6611947298853025,0.6518995437683879,0.4089455506758197,0.6693813158231356,0.6699782543811026,0.5992836737304396,0.6623886070012365,0.6634119302434657,0.65829531403232,0.655907559800452,0.6653732997910715,0.6704899160022172,0.5182705837206327,0.5300388010062679,0.5111073210250288,0.5401014795548544,0.5100839977827997,0.5124717520146677,0.5404425873022641,0.5163944911098793,0.5207436148893532,0.526286615784761,0.5285890930797765,0.520317230205091,0.5230460921843687,0.632030017481772,0.6704899160022172
2,0.44395173325374154,0.5871317102289686,0.6468255660256683,0.6472519507099305,0.6206455464119729,0.6278088091075769,0.6057220824627979,0.6080245597578136,0.6260179934336758,0.6421353344987848,0.4437811793800367,0.4437811793800367,0.4437811793800367,0.44395173325374154,0.44395173325374154,0.44395173325374154,0.44395173325374154,0.44395173325374154,0.5829531403231996,0.6466550121519635,0.6394064725195071,0.5894341875239841,0.6238007930755127,0.6140792222743359,0.6171491920010234,0.44395173325374154,0.578262908796316,0.641367842067113,0.645546411972882,0.6416236728776702,0.6145908838954505,0.6145908838954505,0.6145908838954505,0.5849145098708054,0.6378714876561634,0.5131113290410608,0.5014283886922781,0.52010403786296,0.5130260521042084,0.511149959493455,0.5213831919157463,0.517119345073125,0.5191659915575833,0.5027075427450646,0.5097855285038161,0.5191659915575833,0.515925467957191,0.5044983584189656,0.5995600341739428,0.6472519507099305
3,0.4031040805014284,0.6606404297957618,0.6684006310493327,0.6665245384385793,0.6665245384385793,0.6665245384385793,0.6660981537543171,0.6660981537543171,0.5667505223212382,0.6665245384385793,0.40421268068051,0.40421268068051,0.40421268068051,0.4031040805014284,0.4031040805014284,0.4031040805014284,0.4031040805014284,0.4031040805014284,0.6660981537543171,0.6695092312284143,0.6669509231228414,0.6693386773547094,0.6660981537543171,0.6660981537543171,0.6148467147060077,0.4031040805014284,0.6695092312284143,0.6685711849230376,0.6672920308702511,0.6621754146591055,0.6584232294375986,0.6148467147060077,0.6148467147060077,0.6633692917750394,0.6660981537543171,0.5336630708224961,0.5132818829147657,0.5167782373257153,0.5188248838101736,0.5220654074105658,0.5365624866754786,0.5253059310109581,0.5150726985886667,0.5098708054406685,0.5356244403701019,0.5180573913785017,0.5292286701061698,0.512940775167356,0.6274424341196183,0.6695092312284143
4,0.4462542105487571,0.5722082462797936,0.6312198865816739,0.6334370869398371,0.6115209141687631,0.5887519720291647,0.5887519720291647,0.6081951136315183,0.6269560397390526,0.642391165309342,0.4471922568541338,0.4471922568541338,0.4471922568541338,0.4462542105487571,0.4462542105487571,0.4462542105487571,0.4462542105487571,0.4462542105487571,0.5779218010489063,0.6340340254978041,0.6261885473073807,0.6303671172131498,0.5983882658934891,0.5892636336502792,0.6211572080330875,0.4462542105487571,0.5783481857331685,0.643158657741014,0.6123736835372874,0.6203897156014156,0.6195369462328914,0.6203897156014156,0.6127147912846971,0.5741696158273994,0.6425617191830469,0.5073124973350958,0.5047541892295229,0.5033044813030316,0.5178868375047968,0.5144757600306997,0.5249648232635483,0.5191659915575833,0.5035603121135889,0.4915362640173965,0.5152432524623716,0.5091885899458491,0.5069713895876861,0.5070566665245384,0.59262101823821,0.643158657741014
5,0.449622649554428,0.5914381955400162,0.6269986782074788,0.6270839551443312,0.574468085106383,0.5908412569820493,0.5950198268878182,0.6015008740886028,0.6240992623544962,0.6408135419775721,0.44979320342813284,0.44979320342813284,0.44979320342813284,0.449622649554428,0.449622649554428,0.449622649554428,0.449622649554428,0.449622649554428,0.5872596256342473,0.6285336630708225,0.6110518910160747,0.5878565641922142,0.5809491323071675,0.5962989809406046,0.6001364430989639,0.449622649554428,0.5825693941073636,0.6407282650407198,0.6292158785656419,0.6407282650407198,0.5901590414872298,0.5901590414872298,0.5901590414872298,0.5894768259924104,0.639193280177376,0.5165650449835842,0.5047968276979491,0.5165650449835842,0.5174178143521084,0.5048821046348015,0.5059907048138831,0.5132392444463395,0.5135803521937492,0.5152006139939453,0.515541721741355,0.5134097983200443,0.5081226282351938,0.5055643201296209,0.5875849413563139,0.6407282650407198
6,0.40668571184923036,0.6743700166290026,0.6824713256299834,0.6739436319447405,0.6739436319447405,0.6739436319447405,0.6730908625762163,0.6730908625762163,0.6678889694282182,0.6811068946403446,0.40753848121775466,0.40753848121775466,0.40753848121775466,0.40668571184923036,0.40668571184923036,0.40668571184923036,0.40668571184923036,0.40668571184923036,0.6797424636507057,0.6833240949985077,0.6755638937449366,0.684176864367032,0.6730908625762163,0.6730908625762163,0.6454611350360295,0.40668571184923036,0.6833240949985077,0.6823007717562786,0.6769283247345755,0.6669509231228414,0.662090137722253,0.6439261501726858,0.6446083656675052,0.6770988786082804,0.6810216177034921,0.5167782373257153,0.513537713725323,0.5204451456103697,0.544407964865902,0.5335777938856436,0.5344305632541679,0.5224065151579755,0.5222359612842706,0.550377350445572,0.522491792094828,0.5321280859591524,0.5347716710015776,0.5097855285038161,0.6424259077650968,0.684176864367032
7,0.41593825949771884,0.4533748347759348,0.6096874600264358,0.6099432908369932,0.6125868758794184,0.6072144288577155,0.6068733211103057,0.5881123950027715,0.5638937449366819,0.5638937449366819,0.4167057519293907,0.4167057519293907,0.4167057519293907,0.41593825949771884,0.41593825949771884,0.41593825949771884,0.41593825949771884,0.41593825949771884,0.5324265552381359,0.6122457681320087,0.6032064128256514,0.6103696755212553,0.6096021830895835,0.6055941670575193,0.6111371679529272,0.41593825949771884,0.534046817038332,0.589988487613525,0.5519549737773419,0.6118193834477466,0.5539163433249478,0.5539163433249478,0.5539163433249478,0.5277363237112523,0.5585212979149788,0.5204877840787959,0.5336204323540699,0.5273099390269902,0.5283332622692193,0.5220227689421396,0.5140920138148638,0.5231313691212212,0.5306357395642348,0.5325971091118407,0.52449580011086,0.523898861552893,0.5301240779431203,0.5291860316377436,0.559996273082019,0.6125868758794184
8,0.4441649255958726,0.5611648829574042,0.635611648829574,0.636208587387541,0.6303244787447235,0.6122457681320087,0.6122457681320087,0.5733594849273014,0.6114782757003369,0.6329680637871488,0.44501769496439686,0.44501769496439686,0.44501769496439686,0.4441649255958726,0.4441649255958726,0.4441649255958726,0.4441649255958726,0.4441649255958726,0.5702042382637615,0.6400460495459003,0.629642263249904,0.6398754956721955,0.6192384769539078,0.6108813371423698,0.6345883255873449,0.4441649255958726,0.5733594849273014,0.63441777171364,0.5308915703747922,0.6345883255873449,0.6327975099134439,0.6331386176608537,0.6086641367842067,0.5650023451157634,0.6334797254082634,0.5134097983200443,0.520317230205091,0.5173325374152561,0.5044557199505394,0.5060759817507355,0.5239841384897455,0.5185264145311901,0.5152858909307978,0.5344732017225942,0.5026649042766383,0.5192086300260095,0.5102545516565045,0.515541721741355,0.5924425683518336,0.6400460495459003
9,0.4361062550633181,0.578262908796316,0.5731462925851704,0.5720376924060888,0.5813328785230034,0.6045282053468639,0.6045282053468639,0.5952330192299493,0.5893489105871317,0.6023962819255533,0.4365326397475803,0.4365326397475803,0.4365326397475803,0.4361062550633181,0.4361062550633181,0.4361062550633181,0.4361062550633181,0.4361062550633181,0.5763868161855626,0.5721229693429412,0.5677738455634673,0.5906280646399181,0.6022257280518484,0.5960857885984735,0.605125143904831,0.4361062550633181,0.5726346309640558,0.6016287894938814,0.6133970067795165,0.6076834520104037,0.6081098366946659,0.6074276211998465,0.5988146505777513,0.5768984778066771,0.6019698972412911,0.5186543299364686,0.5119174519251268,0.5328955783908242,0.52010403786296,0.5237709461476143,0.5243678847055814,0.5140493753464376,0.5233445614633523,0.5033897582398841,0.5202745917366648,0.5101266362512259,0.5221506843474183,0.516522406515158,0.5742833184098693,0.6133970067795165
