,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.39666567176907,0.6682727156440541,0.676032916897625,0.6682727156440541,0.6682727156440541,0.6675052232123823,0.6675052232123823,0.6212851234383661,0.6595744680851063,0.6735598857289046,0.3976037180744468,0.3976037180744468,0.3976037180744468,0.39666567176907,0.39666567176907,0.39666567176907,0.39666567176907,0.39666567176907,0.6732187779814949,0.6769709632030018,0.6686138233914638,0.6785912250031979,0.6675052232123823,0.6675052232123823,0.6212851234383661,0.39666567176907,0.6771415170767066,0.6785912250031979,0.6508762205261587,0.6508762205261587,0.6378288491877372,0.6212851234383661,0.6128427066899756,0.6710015776233318,0.673645162665757,0.5374578945124291,0.5365198482070525,0.5449622649554428,0.5446211572080331,0.5289302008271863,0.5366051251439048,0.5296124163220057,0.5277363237112523,0.5477764038715729,0.5306357395642348,0.5198055685839764,0.5331940476698077,0.5364345712702,0.571006473151188,0.6785912250031979
1,0.40996887391804887,0.6704046390653647,0.6763740246450347,0.6530934208843219,0.653519805568584,0.6542872980002559,0.6542020210634034,0.6450773888201936,0.6681021617703492,0.6780795633820833,0.4110774740971304,0.4110774740971304,0.4110774740971304,0.40996887391804887,0.40996887391804887,0.40996887391804887,0.40996887391804887,0.40996887391804887,0.6768004093292969,0.6780795633820833,0.6498528972839296,0.670063531317955,0.6542020210634034,0.6542020210634034,0.6439687886411121,0.40996887391804887,0.6765445785187396,0.6710015776233318,0.6655438536647763,0.6643499765488423,0.6705751929390696,0.6416663113460964,0.6354410949558692,0.6731335010446424,0.6786765019400504,0.5176736451626658,0.5296124163220057,0.5117895365198482,0.541210079733936,0.5103398285933569,0.5102545516565045,0.5395045409968874,0.5158828294887647,0.5188675222785998,0.5245810770477124,0.5283332622692193,0.5187822453417473,0.5206583379525007,0.5786340213918776,0.6786765019400504
2,0.45090180360721444,0.5939965036455891,0.6483179124205859,0.648147358546881,0.611904660384599,0.6206029079435467,0.6058499978680766,0.6058499978680766,0.6252931394704302,0.6384257877457041,0.45098708054406683,0.45098708054406683,0.45098708054406683,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5896473798661153,0.6484884662942907,0.6392785571142284,0.59578731931949,0.6155715686692534,0.6175329382168593,0.6154010147955485,0.45090180360721444,0.5845307636549695,0.6397049417984906,0.6377435722508847,0.6168507227220398,0.6199206924487273,0.6357822027032789,0.636379141261246,0.5917793032874259,0.636208587387541,0.5111073210250288,0.5015563040975568,0.5181853067837803,0.5120453673304055,0.5083784590457511,0.5169914296678463,0.5140067368780113,0.5163944911098793,0.49899799599198397,0.5079520743614889,0.5187822453417473,0.514518398499126,0.5028354581503433,0.5650244539512437,0.6483179124205859
3,0.3967509487059225,0.6544578518739607,0.6625591608749414,0.6617063915064171,0.6617063915064171,0.6614505606958598,0.6614505606958598,0.6206029079435467,0.5731036541167441,0.6600861297062209,0.3978595488850041,0.3978595488850041,0.3978595488850041,0.3967509487059225,0.3967509487059225,0.3967509487059225,0.3967509487059225,0.3967509487059225,0.6597450219588112,0.6632413763697608,0.661876945380122,0.6640088688014326,0.6614505606958598,0.6614505606958598,0.6206029079435467,0.3967509487059225,0.6634972071803181,0.6640088688014326,0.6476356969257664,0.6476356969257664,0.635014710271607,0.6206029079435467,0.6129279836268281,0.6571867138532383,0.6596597450219588,0.5365198482070525,0.515541721741355,0.5175883682258133,0.5211699995736153,0.523898861552893,0.5377137253229864,0.5273099390269902,0.5174178143521084,0.5134097983200443,0.5369462328913145,0.5209141687630581,0.5306357395642348,0.5153711678676502,0.5629399066059622,0.6640088688014326
4,0.4552935658551145,0.5810770477124462,0.6319021020764934,0.6339487485609517,0.5974502195881124,0.5903722338293609,0.5914808340084424,0.5903722338293609,0.6219247004647593,0.6361659489191148,0.4562316121604912,0.4562316121604912,0.4562316121604912,0.4552935658551145,0.4552935658551145,0.4552935658551145,0.4552935658551145,0.4552935658551145,0.5861936639235918,0.6336076408135419,0.6313051635185264,0.6154436532639748,0.5822709248283802,0.5902869568925084,0.6041870975994542,0.4552935658551145,0.5849145098708054,0.6278088091075769,0.6358248411717051,0.5953182961668017,0.5929305419349337,0.6135675606532214,0.6098153754317145,0.583038417260052,0.6365070566665245,0.5023664349976549,0.500405065450049,0.501598942565983,0.5155843602097813,0.5107235748091928,0.5238562230844668,0.5163518526414531,0.5003197885131966,0.4896601714066431,0.5108088517460453,0.5072272203982433,0.5012578348185733,0.5056069585980472,0.5575879892172052,0.6365070566665245
5,0.45465398882872127,0.5968959194985716,0.6380846799982944,0.6385110646825566,0.5650023451157634,0.6026947512045367,0.6006481047200785,0.6006481047200785,0.6227348313648574,0.6359527565769838,0.4548245427024261,0.4548245427024261,0.4548245427024261,0.45465398882872127,0.45465398882872127,0.45465398882872127,0.45465398882872127,0.45465398882872127,0.5920351340979833,0.639193280177376,0.6256342472178399,0.5956167654457852,0.5630409755681576,0.608323029036797,0.6079819212893873,0.45465398882872127,0.5870037948236899,0.6253784164072826,0.6229906621754147,0.6229053852385622,0.6233317699228244,0.633223894597706,0.6300686479341662,0.5944228883298512,0.6348441563979021,0.5139214599411589,0.5017268579712617,0.5175030912889609,0.5163092141730269,0.5020679657186714,0.5054790431927685,0.5115337057092909,0.5101692747196521,0.5117895365198482,0.5112778748987337,0.5141772907517163,0.5091459514774229,0.5022385195923762,0.5617681383255084,0.6385110646825566
6,0.40515072698588667,0.6730055856393639,0.6814480023877543,0.667462584743956,0.667462584743956,0.6666950923122842,0.6666950923122842,0.6415383959408179,0.66865646185989,0.6795719097770008,0.40600349635441096,0.40600349635441096,0.40600349635441096,0.40515072698588667,0.40515072698588667,0.40515072698588667,0.40515072698588667,0.40515072698588667,0.678207478787362,0.6818743870720164,0.6690828465441522,0.6836652027459174,0.6666950923122842,0.6666950923122842,0.6420500575619323,0.40515072698588667,0.6825566025668358,0.6832388180616552,0.6429881038673091,0.6429881038673091,0.6256768856862661,0.6521980130473713,0.6568882445742549,0.6757344476186415,0.6795719097770008,0.517716283631092,0.5143052061569948,0.5216390227263037,0.5450901803607214,0.5347716710015776,0.5338336246962009,0.5226623459685328,0.5237709461476143,0.5504626273824245,0.5245384385792863,0.5324691937065621,0.5350275018121349,0.5106382978723404,0.5778996922134261,0.6832388180616552
7,0.41679102886624314,0.4547392657655737,0.6189826461433505,0.6200059693855797,0.6232464929859719,0.6168507227220398,0.6158273994798107,0.6165096149746301,0.5630409755681576,0.5630409755681576,0.417558521297915,0.417558521297915,0.417558521297915,0.41679102886624314,0.41679102886624314,0.41679102886624314,0.41679102886624314,0.41679102886624314,0.5313179550590543,0.6215409542489234,0.6104549524581077,0.6227348313648574,0.6199206924487273,0.6150599070481388,0.6223937236174477,0.41679102886624314,0.5331940476698077,0.6034622436362086,0.6069585980471581,0.6222231697437428,0.6132690913742378,0.5465825267556389,0.5411248027970835,0.5265424465953183,0.5575832516096022,0.5200613993945338,0.5337057092909223,0.526883554342728,0.5277363237112523,0.5207436148893532,0.5139214599411589,0.5233871999317784,0.5288449238903339,0.5337909862277747,0.5255191233530891,0.5239841384897455,0.529868247132563,0.5293565855114484,0.5258002214041952,0.6232464929859719
8,0.44791711081737945,0.5695220227689421,0.6416663113460964,0.6441393425148169,0.6290453246919371,0.6114782757003369,0.6104549524581077,0.6113929987634844,0.6106255063318126,0.6305803095552808,0.44876988018590375,0.44876988018590375,0.44876988018590375,0.44791711081737945,0.44791711081737945,0.44791711081737945,0.44791711081737945,0.44791711081737945,0.5787319319490044,0.6454184965676033,0.6393638340510809,0.6366349720718032,0.6177034920905641,0.6097727369632883,0.6304097556815759,0.44791711081737945,0.5799258090649384,0.633223894597706,0.6390227263036712,0.6264870165863642,0.607129151920863,0.5741269773589732,0.6156568456061058,0.5735300388010063,0.6311772481132478,0.513324521383192,0.5194644608365667,0.5152858909307978,0.5028354581503433,0.5052232123822112,0.5237283076791882,0.5186116914680424,0.5139214599411589,0.5321707244275785,0.5016415810344093,0.5166503219204366,0.507355135803522,0.5144331215622735,0.5582591502942844,0.6441393425148169
9,0.449025710996461,0.5910970877926065,0.5741269773589732,0.5740417004221209,0.5807785784334627,0.5937406728350317,0.5935701189613269,0.5937406728350317,0.5800963629386432,0.5892209951818531,0.44945209568072314,0.44945209568072314,0.44945209568072314,0.449025710996461,0.449025710996461,0.449025710996461,0.449025710996461,0.449025710996461,0.5892209951818531,0.5737005926747111,0.5658551144842877,0.584019102033855,0.5903295953609347,0.5860657485183132,0.5870890717605424,0.449025710996461,0.5843602097812647,0.5558777128725536,0.5636379141261246,0.5930584573402123,0.6015008740886028,0.5991131198567348,0.576855839338251,0.5897326568029676,0.5891357182450007,0.5127275828252249,0.5100839977827997,0.526883554342728,0.5181000298469279,0.5190380761523046,0.5194644608365667,0.50974289003539,0.5192086300260095,0.4970366264443781,0.5139214599411589,0.5057348740033258,0.5184411375943376,0.5125570289515201,0.5394887489715442,0.6015008740886028
