,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
0,0.4040847652752313,0.6726218394235279,0.6794439943717222,0.6726218394235279,0.6726218394235279,0.6726218394235279,0.6720249008655609,0.6720249008655609,0.6610241760115977,0.6780795633820833,0.4051933654543129,0.4051933654543129,0.4051933654543129,0.4040847652752313,0.4040847652752313,0.4040847652752313,0.4040847652752313,0.4040847652752313,0.6769709632030018,0.6808937022982134,0.6734746087920522,0.681405363919328,0.6720249008655609,0.6720249008655609,0.615486291732401,0.4040847652752313,0.6808937022982134,0.6798703790559844,0.6744126550974289,0.6672493924018249,0.6633266533066132,0.615486291732401,0.615486291732401,0.6750948705922484,0.6779090095083785,0.5253485694793844,0.5348995864068563,0.534046817038332,0.535837632712233,0.5275657698375474,0.5264571696584659,0.5204025071419435,0.5427450645972797,0.5377990022598388,0.5216816611947299,0.5336204323540699,0.5269688312795804,0.5221080458789921,0.6373803556679947,0.681405363919328
1,0.4083486121178527,0.6672493924018249,0.6709163006864793,0.6622180531275317,0.6637530379908754,0.6637530379908754,0.6639235918645803,0.6639235918645803,0.6613652837590074,0.673645162665757,0.4095424892337867,0.4095424892337867,0.4095424892337867,0.4083486121178527,0.4083486121178527,0.4083486121178527,0.4083486121178527,0.4083486121178527,0.6727071163603804,0.6738157165394619,0.6600861297062209,0.6621327761906792,0.6639235918645803,0.6639235918645803,0.6536903594422888,0.4083486121178527,0.6738157165394619,0.6742421012237241,0.599368950667292,0.6649469151068094,0.6663966230333006,0.6603419605167783,0.6577836524112054,0.6698929774442502,0.6745832089711338,0.5237283076791882,0.5237283076791882,0.5262013388479085,0.5344732017225942,0.5314885089327591,0.5311474011853494,0.5170767066046987,0.5392487101863301,0.531659062806464,0.5204877840787959,0.5333646015435125,0.5279068775849571,0.5264571696584659,0.6345851671822763,0.6745832089711338
2,0.44582782586449493,0.5874728179763783,0.6434144885515712,0.6432439346778663,0.6236302392018078,0.625250501002004,0.6036754359783396,0.6058073593996504,0.6221805312753166,0.6393211955826547,0.4455719950539377,0.4455719950539377,0.4455719950539377,0.44582782586449493,0.44582782586449493,0.44582782586449493,0.44582782586449493,0.44582782586449493,0.5832089711337569,0.6438408732358334,0.6379567645930159,0.5890930797765744,0.6220952543384641,0.6123736835372874,0.6154436532639748,0.44582782586449493,0.5788598473542831,0.6388948108983925,0.6418795036882275,0.6391506417089499,0.6131411759689592,0.6131411759689592,0.6131411759689592,0.5856820023024772,0.6349720718031808,0.4985289728392956,0.5222359612842706,0.4963970494179849,0.5179721144416493,0.5109794056197502,0.5055216816611947,0.4919626487016586,0.5175457297573871,0.5017694964396879,0.5132818829147657,0.515328529399224,0.5085063744510298,0.5151579755255191,0.5983345730073227,0.6438408732358334
3,0.40203811879077306,0.6647763612331045,0.6715985161812987,0.6691254850125784,0.6691254850125784,0.6691254850125784,0.6687843772651686,0.6687843772651686,0.5683281456530082,0.6701488082548075,0.40272033428559245,0.40272033428559245,0.40272033428559245,0.40203811879077306,0.40203811879077306,0.40203811879077306,0.40203811879077306,0.40203811879077306,0.6694665927599881,0.6728776702340852,0.6693813158231356,0.6726218394235279,0.6687843772651686,0.6687843772651686,0.6155715686692534,0.40203811879077306,0.6728776702340852,0.6717690700550036,0.6699782543811026,0.6647763612331045,0.6613652837590074,0.6155715686692534,0.6155715686692534,0.6674199462755298,0.6695518696968404,0.52449580011086,0.5224491536264018,0.532256001364431,0.522704984436959,0.5237283076791882,0.5241546923634504,0.51571227561506,0.519123353089157,0.5375431714492815,0.5342173709120368,0.5369462328913145,0.5351554172174136,0.5242399693003027,0.6297085897563448,0.6728776702340852
4,0.44693642604357653,0.5757898776275956,0.6336929177503944,0.6348867948663284,0.6119472988530252,0.5863642177972967,0.5863642177972967,0.6098153754317145,0.6263591011810856,0.6411120112565557,0.4476186415383959,0.4476186415383959,0.4476186415383959,0.44693642604357653,0.44693642604357653,0.44693642604357653,0.44693642604357653,0.44693642604357653,0.5805653860913316,0.6362512258559673,0.63002600946574,0.6311346096448216,0.5984735428303415,0.5867906024815589,0.6218394235279069,0.44693642604357653,0.5815034323967083,0.6417089498145226,0.6104123139896815,0.6209013772225301,0.6199633309171535,0.6212424849699398,0.6139939453374835,0.5775806933014966,0.6411120112565557,0.5181426683153542,0.5091885899458491,0.513537713725323,0.49750564959706645,0.5027075427450646,0.518910160747026,0.5044130814821132,0.509359143819554,0.5180573913785017,0.5065450049034239,0.5112352364303074,0.5166929603888628,0.5108941286828977,0.5933158673533039,0.6417089498145226
5,0.450816526670362,0.5940817805824414,0.626060631902102,0.6252078625335777,0.5696072997057946,0.5899032106766725,0.5925467957190977,0.5982603504882105,0.6251225855967254,0.642177972967211,0.45064597279665713,0.45064597279665713,0.45064597279665713,0.450816526670362,0.450816526670362,0.450816526670362,0.450816526670362,0.450816526670362,0.5891357182450007,0.6282778322602652,0.6108813371423698,0.5864921332025753,0.5826546710442161,0.5944228883298512,0.5978339658039483,0.450816526670362,0.5850424252760841,0.6423485268409159,0.6279367245128555,0.6420074190935061,0.5907559800451968,0.5907559800451968,0.5907559800451968,0.5926320726559502,0.6408135419775721,0.5248369078582698,0.500788811665885,0.5141772907517163,0.5161386602993221,0.5082079051720462,0.512130644267258,0.5207436148893532,0.515541721741355,0.5047115507610966,0.5152006139939453,0.5206583379525007,0.5150300601202404,0.5125570289515201,0.5876291590272744,0.6423485268409159
6,0.4080927813072954,0.6735598857289046,0.6815759177930328,0.6729629471709376,0.6729629471709376,0.6729629471709376,0.6720249008655609,0.6720249008655609,0.6668230077175628,0.6801262098665416,0.409201381486377,0.409201381486377,0.409201381486377,0.4080927813072954,0.4080927813072954,0.4080927813072954,0.4080927813072954,0.4080927813072954,0.6789323327506076,0.6828550718458193,0.6743273781605764,0.6837078412143436,0.6720249008655609,0.6720249008655609,0.642177972967211,0.4080927813072954,0.6828550718458193,0.6816611947298853,0.6754359783396581,0.6663966230333006,0.6617916684432695,0.6407282650407198,0.6414104805355392,0.6764593015818872,0.6801262098665416,0.5247516309214173,0.5329382168592505,0.5302946318168251,0.533449878480365,0.5206583379525007,0.5247516309214173,0.5186116914680424,0.5144331215622735,0.5192939069628619,0.5244105231740076,0.5337909862277747,0.5240694154265979,0.5199761224576813,0.6415589255737638,0.6837078412143436
7,0.41858184454014413,0.45499509657613096,0.6061911056154863,0.606532213362896,0.6079819212893873,0.6044855668784377,0.6039739052573232,0.5777086087067752,0.5615912676416663,0.5615912676416663,0.4190935061612587,0.4190935061612587,0.4190935061612587,0.41858184454014413,0.41858184454014413,0.41858184454014413,0.41858184454014413,0.41858184454014413,0.5313179550590543,0.6082377520999446,0.6007333816569309,0.606532213362896,0.6051677823732572,0.602950582015094,0.6076408135419775,0.41858184454014413,0.5325971091118407,0.5847013175286744,0.5494819426086215,0.608323029036797,0.5528077431458662,0.5528077431458662,0.5528077431458662,0.5267130004690231,0.5574126977358973,0.5209141687630581,0.5212552765104678,0.5267982774058756,0.5261160619110562,0.5245810770477124,0.5222785997526969,0.5300388010062679,0.5225344305632542,0.5137509060674541,0.5189527992154522,0.525689677226794,0.5285038161429242,0.5123011981409628,0.5577569638883756,0.608323029036797
8,0.44697906451200276,0.5626998678207479,0.6348441563979021,0.6348441563979021,0.6276808937022982,0.6099432908369932,0.6096874600264358,0.6106255063318126,0.6124163220057136,0.6322858482923294,0.4474907261331173,0.4474907261331173,0.4474907261331173,0.44697906451200276,0.44697906451200276,0.44697906451200276,0.44697906451200276,0.44697906451200276,0.5708011768217286,0.6381699569351469,0.6285336630708225,0.6381699569351469,0.6176182151537116,0.6082377520999446,0.6340766639662303,0.44697906451200276,0.573274207990449,0.6331386176608537,0.5272246620901377,0.6336502792819682,0.6324564021660342,0.633223894597706,0.6099432908369932,0.5656845606105829,0.6324564021660342,0.5182705837206327,0.5184411375943376,0.5126423058883725,0.5282479853323668,0.5010446424764422,0.5052232123822112,0.5088901206668657,0.5119600903935531,0.517929475973223,0.5190380761523046,0.50974289003539,0.505393766255916,0.4985716113077218,0.5933458722014557,0.6381699569351469
9,0.4369590244318424,0.5805653860913316,0.5721229693429412,0.5710143691638596,0.578262908796316,0.6056368055259455,0.6056368055259455,0.6009465739990619,0.5918219417558521,0.6032490512940775,0.4373854091161046,0.4373854091161046,0.4373854091161046,0.4369590244318424,0.4369590244318424,0.4369590244318424,0.4369590244318424,0.4369590244318424,0.5776659702383491,0.571270199974417,0.5660683068264188,0.5903722338293609,0.6045282053468639,0.5975354965249648,0.6052104208416834,0.4369590244318424,0.5739137850168422,0.6020551741781435,0.6139939453374835,0.6076834520104037,0.6081098366946659,0.6079392828209611,0.596768004093293,0.5787745704174306,0.6029079435466678,0.5172046220099774,0.5152432524623716,0.5172898989468299,0.5181426683153542,0.5219801304737134,0.5241120538950241,0.5108088517460453,0.5290581162324649,0.5199334839892551,0.5219801304737134,0.5254764848846629,0.5072272203982433,0.527267300558564,0.5748770985627678,0.6139939453374835
10,0.43768387839508804,0.561932375389076,0.5914381955400162,0.5917793032874259,0.5694367458320897,0.5646612373683537,0.5639790218735343,0.5800963629386432,0.5360081865859379,0.5632115294418625,0.43828081695305504,0.43828081695305504,0.43828081695305504,0.43768387839508804,0.43768387839508804,0.43768387839508804,0.43768387839508804,0.43768387839508804,0.5647465143052062,0.5905001492346394,0.5965548117511619,0.5746386389800878,0.5650023451157634,0.5819724555493967,0.5823135632968064,0.43768387839508804,0.5650023451157634,0.5639790218735343,0.5391634332494777,0.5642348526840916,0.5829957787916258,0.5829957787916258,0.5829957787916258,0.563723191062977,0.5648317912420586,0.5107662132776191,0.5105956594039142,0.5110220440881763,0.5115337057092909,0.5149447831833881,0.5105956594039142,0.5169061527309939,0.5201466763313862,0.514518398499126,0.5190380761523046,0.5140920138148638,0.5214258303841726,0.5211699995736153,0.5569642042161549,0.5965548117511619
11,0.4323540698418113,0.5739137850168422,0.5823562017652326,0.581844540144118,0.5665799684475333,0.5954888500405066,0.5954888500405066,0.5987293736408988,0.5490981963927856,0.5933569266191958,0.43260990065236854,0.43260990065236854,0.43260990065236854,0.4323540698418113,0.4323540698418113,0.4323540698418113,0.4323540698418113,0.4323540698418113,0.5708438152901548,0.5813328785230034,0.5800537244702171,0.5934422035560483,0.5947213576088347,0.567688568626615,0.6023962819255533,0.4323540698418113,0.5676032916897625,0.5920777725664094,0.6046987592205688,0.6049545900311261,0.6052104208416834,0.6046987592205688,0.5971091118407027,0.5720376924060888,0.5928452649980813,0.5169487911994202,0.5183984991259114,0.5077388820193579,0.5228328998422377,0.5068861126508336,0.5277789621796785,0.5092738668827016,0.5289728392956125,0.5126849443567987,0.5195923762418454,0.521297914978894,0.5266703620005969,0.5259028695689251,0.5693435728825658,0.6052104208416834
12,0.4076237581546071,0.6759902784291988,0.6833240949985077,0.6754786168080843,0.6754786168080843,0.6754786168080843,0.6747111243764125,0.6747111243764125,0.666268707628022,0.6823007717562786,0.4086470813968362,0.4086470813968362,0.4086470813968362,0.4076237581546071,0.4076237581546071,0.4076237581546071,0.4076237581546071,0.4076237581546071,0.6810216177034921,0.6846032490512941,0.6773547094188377,0.6846885259881466,0.6747111243764125,0.6747111243764125,0.6451200272886198,0.4076237581546071,0.6846032490512941,0.6836652027459174,0.6782927557242144,0.6687417387967424,0.6640515072698588,0.6436703193621285,0.644352534856948,0.6788044173453289,0.6820449409457212,0.534260009380463,0.5347716710015776,0.5193365454312882,0.5259028695689251,0.5254764848846629,0.5242826077687289,0.5448343495501642,0.5137082675990279,0.5377563637914126,0.5329808553276766,0.5267556389374494,0.5322133628960047,0.535453886496397,0.6435092407036296,0.6846885259881466
13,0.44079648659020165,0.5797978936596597,0.5442374109921971,0.571270199974417,0.5821856478915277,0.608536221378928,0.608536221378928,0.5960857885984735,0.6021404511149959,0.6137381145269262,0.4413934251481687,0.4413934251481687,0.4413934251481687,0.44079648659020165,0.44079648659020165,0.44079648659020165,0.44079648659020165,0.44079648659020165,0.5776659702383491,0.5433846416236728,0.576045708438153,0.5744254466379568,0.6050398669679785,0.6018846203044387,0.6007760201253571,0.44079648659020165,0.5742548927642519,0.6128853451584019,0.619878053980301,0.6029932204835202,0.6035901590414873,0.6029079435466678,0.5902869568925084,0.5786892934805782,0.613311729842664,0.5163518526414531,0.5106382978723404,0.517716283631092,0.5020253272502452,0.5190807146207308,0.5056069585980472,0.5112352364303074,0.5261587003794823,0.507568328145653,0.5175457297573871,0.49801731121818105,0.5268409158743018,0.5227476229053852,0.5738221912698526,0.619878053980301
14,0.43218351596810645,0.5741696158273994,0.635398456487443,0.6355690103611479,0.6290026862235109,0.6308787788342642,0.5922483264401143,0.5909691723873278,0.5489276425190807,0.6278940860444293,0.431501300473287,0.431501300473287,0.431501300473287,0.43218351596810645,0.43218351596810645,0.43218351596810645,0.43218351596810645,0.43218351596810645,0.570076322858483,0.6355690103611479,0.6340340254978041,0.6006907431885047,0.629429070907773,0.5813328785230034,0.5747665543853665,0.43218351596810645,0.5650449835841896,0.6280646399181341,0.6348867948663284,0.6280646399181341,0.6206455464119729,0.6206455464119729,0.6206455464119729,0.5717818615955315,0.6212424849699398,0.5046689122926704,0.5264998081268921,0.5143052061569948,0.5183984991259114,0.5207009764209269,0.5089327591352919,0.5279495160533834,0.5295697778535795,0.5048394661663753,0.5106382978723404,0.513537713725323,0.5166076834520104,0.5120027288619793,0.5878012921035136,0.6355690103611479
15,0.4081780582441479,0.6719396239287084,0.6794439943717222,0.6723660086129706,0.6723660086129706,0.6723660086129706,0.6718543469918561,0.6718543469918561,0.6644352534856948,0.67901760968746,0.4092866584232294,0.4092866584232294,0.4092866584232294,0.4081780582441479,0.4081780582441479,0.4081780582441479,0.4081780582441479,0.4081780582441479,0.6774826248241164,0.6810642561719183,0.673645162665757,0.6817464716667377,0.6718543469918561,0.6718543469918561,0.6414957574723916,0.4081780582441479,0.6810642561719183,0.6804673176139513,0.6742421012237241,0.6664818999701531,0.6619622223169743,0.6404724342301624,0.6408135419775721,0.6746684859079862,0.6787617788769027,0.5338762631646271,0.5325971091118407,0.5156269986782075,0.5330234937961028,0.5177589220995182,0.52449580011086,0.5184411375943376,0.5144331215622735,0.5180147529100755,0.5206583379525007,0.5139214599411589,0.5175030912889609,0.5336204323540699,0.6407124730153767,0.6817464716667377
16,0.4428004946062337,0.5850424252760841,0.6455037735044558,0.6455037735044558,0.6288747708182322,0.632030017481772,0.6049119515626998,0.6072144288577155,0.6249520317230205,0.6413252035986867,0.4422035560482667,0.4422035560482667,0.4422035560482667,0.4428004946062337,0.4428004946062337,0.4428004946062337,0.4428004946062337,0.4428004946062337,0.58103440924402,0.6461007120624227,0.6414104805355392,0.5848718714023792,0.6285336630708225,0.6138660299322048,0.6185562614590884,0.4428004946062337,0.576258900780284,0.6414104805355392,0.6458448812518655,0.6416663113460964,0.619067923080203,0.619067923080203,0.619067923080203,0.5830810557284782,0.6368908028823604,0.5214258303841726,0.5132392444463395,0.5096576130985375,0.5100839977827997,0.5117895365198482,0.5128981366989298,0.4921758410437897,0.5264571696584659,0.5192086300260095,0.5102545516565045,0.5184411375943376,0.5162239372361744,0.5127275828252249,0.5999690476303277,0.6461007120624227
17,0.401824926448642,0.6701914467232337,0.6777810941030998,0.6743700166290026,0.6743700166290026,0.6743700166290026,0.6736025241973308,0.6736025241973308,0.5780070779857588,0.6760755553660512,0.403018803564576,0.403018803564576,0.403018803564576,0.401824926448642,0.401824926448642,0.401824926448642,0.401824926448642,0.401824926448642,0.6747964013132648,0.6793160789664435,0.6753933398712318,0.6799130175244105,0.6736025241973308,0.6736025241973308,0.6452053042254722,0.401824926448642,0.6793160789664435,0.6781222018505095,0.6765019400503134,0.6685711849230376,0.663880953396154,0.6440114271095382,0.6446083656675052,0.6730055856393639,0.6763313861766085,0.5343452863173155,0.5212126380420415,0.5266703620005969,0.5361361019912165,0.5218948535368609,0.5291433931693174,0.5206156994840745,0.5451754572975739,0.5224065151579755,0.5217242996631561,0.5373299791071505,0.534260009380463,0.5322986398328572,0.6373314003894314,0.6799130175244105
