,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.511510968208313,,,,,,
random_model_n8,0.5008701682090759,9.268534242264009e-05,6.269727404911718e-05,-0.0013453835787280025,0.8713368275437062,22.97758856847622,-0.0015051469150646679
random_model_n2,0.5005952715873718,0.006273441547817149,0.004223641061653516,0.0008419075804794906,0.713408374094169,25.172285332011057,-0.002039281294236826
random_model_n1,0.5005803108215332,0.0014390088393822361,0.0009737952120424942,-1.7227107974996944e-05,0.303979835669627,38.92134891584633,-0.0012469422331695746
random_model_n9,0.5005247592926025,0.0009050935351628649,0.0006125048465395189,-0.0005322844411130812,0.26269033988732293,41.868202124491035,-0.0009836346669886457
random_model_n10,0.5005084276199341,0.000422164226510521,0.00028551944930105266,-0.0006357417406006429,0.3913701585262657,34.26156827078334,-0.0024303961092250427
random_model_n7,0.5003719925880432,4.0848439234609134e-06,2.764088135709386e-06,-0.0016617409283651648,0.37762320389795856,34.9259818781924,-0.0015347021171263377
average_model,0.5003029704093933,,,,,,
random_model_n11,0.5000202059745789,0.00012845933628516758,8.693241416618536e-05,-0.0014975474984588676,0.4968288675382316,30.459860409681998,-0.0008291732291065217
random_model_n5,0.5000029802322388,5.4953932078831605e-05,3.7189029008621866e-05,-0.0015717985028700818,0.1379979129010336,57.76478232806112,-0.0004036882379741117
random_model_n4,0.49999064207077026,0.0004315480229791333,0.0002920152624325545,-0.0012904800903635468,1.4911493501679094,17.582384721535906,-0.0007665363199168785
random_model_n3,0.4999586343765259,0.0022324185452720626,0.0015107330276647457,0.0013224262018728629,1.5663843132709703,17.14936085904688,0.0008322022693615431
random_model_n6,0.49990901350975037,0.002694651223739937,0.0018234541194872556,0.002131372517399507,1.01333864098226,21.313153805267312,0.00026408228770352936
