,abilities
kmeans_n_clusters_1,0.40557286
kmeans_n_clusters_2,0.504056
kmeans_n_clusters_3,0.52914894
kmeans_n_clusters_4,0.5310869
kmeans_n_clusters_5,0.519122
kmeans_n_clusters_6,0.5183236
kmeans_n_clusters_7,0.51765877
kmeans_n_clusters_8,0.5158606
dbscan_eps_0_1_min_samples_2,0.5128264
dbscan_eps_0_2_min_samples_2,0.5248748
dbscan_eps_0_3_min_samples_2,0.4110554
dbscan_eps_0_4_min_samples_2,0.4078058
dbscan_eps_0_5_min_samples_2,0.406698
dbscan_eps_0_6_min_samples_2,0.406698
dbscan_eps_0_7_min_samples_2,0.40557286
dbscan_eps_0_8_min_samples_2,0.40557286
dbscan_eps_0_9_min_samples_2,0.40557286
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40557286
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.504469
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5301482
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53155184
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5211953
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.529711
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51614773
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51939267
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40557286
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50426596
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52828467
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5297406
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53047985
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52937984
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5283513
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5165887
mean_shift_,0.5296367
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49320045
random_model_n1,0.44328615
random_model_n2,0.44325134
random_model_n3,0.44315478
random_model_n4,0.44330505
random_model_n5,0.44333035
random_model_n6,0.44381502
random_model_n7,0.4435052
random_model_n8,0.44348356
random_model_n9,0.4445428
random_model_n10,0.44324508
random_model_n11,0.44326156
random_model_n12,0.44320855
random_model_n13,0.4432786
random_model_n14,0.44360077
random_model_n15,0.44348043
random_model_n16,0.44327673
average_model,0.47981194
optimal_clustering,0.53257084
