,abilities
kmeans_n_clusters_1,0.40958333
kmeans_n_clusters_2,0.50342983
kmeans_n_clusters_3,0.52763146
kmeans_n_clusters_4,0.5297514
kmeans_n_clusters_5,0.5245371
kmeans_n_clusters_6,0.52327716
kmeans_n_clusters_7,0.5220975
kmeans_n_clusters_8,0.52160245
dbscan_eps_0_1_min_samples_2,0.5152634
dbscan_eps_0_2_min_samples_2,0.5251318
dbscan_eps_0_3_min_samples_2,0.41502422
dbscan_eps_0_4_min_samples_2,0.4117358
dbscan_eps_0_5_min_samples_2,0.41062436
dbscan_eps_0_6_min_samples_2,0.41062436
dbscan_eps_0_7_min_samples_2,0.40958333
dbscan_eps_0_8_min_samples_2,0.40958333
dbscan_eps_0_9_min_samples_2,0.40958333
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40958333
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.503825
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5278282
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52986294
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52283746
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52823395
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5208854
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5218496
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40958333
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5022452
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52754754
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51738054
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5062298
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5103744
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.505961
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49959216
mean_shift_,0.52830696
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49925777
random_model_n1,0.4543381
random_model_n2,0.45434764
random_model_n3,0.4542488
random_model_n4,0.45438161
random_model_n5,0.45436627
random_model_n6,0.45473817
random_model_n7,0.4545711
random_model_n8,0.45449367
random_model_n9,0.4553411
random_model_n10,0.45425186
random_model_n11,0.45430312
random_model_n12,0.45428973
random_model_n13,0.45429042
random_model_n14,0.45463842
random_model_n15,0.4545065
random_model_n16,0.45439097
average_model,0.4789917
optimal_clustering,0.53142536
