,abilities
kmeans_n_clusters_1,0.4135011
kmeans_n_clusters_2,0.5057
kmeans_n_clusters_3,0.5288916
kmeans_n_clusters_4,0.5309908
kmeans_n_clusters_5,0.52613735
kmeans_n_clusters_6,0.5248731
kmeans_n_clusters_7,0.5244083
kmeans_n_clusters_8,0.52274233
dbscan_eps_0_1_min_samples_2,0.51617944
dbscan_eps_0_2_min_samples_2,0.52574176
dbscan_eps_0_3_min_samples_2,0.4187643
dbscan_eps_0_4_min_samples_2,0.41560134
dbscan_eps_0_5_min_samples_2,0.41452688
dbscan_eps_0_6_min_samples_2,0.41452688
dbscan_eps_0_7_min_samples_2,0.4135011
dbscan_eps_0_8_min_samples_2,0.4135011
dbscan_eps_0_9_min_samples_2,0.4135011
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4135011
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50610197
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5290377
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53114945
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.524488
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52938724
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5221916
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5228784
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4135011
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5047517
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.528647
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51910365
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50771374
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51165676
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50721425
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50089014
mean_shift_,0.52939695
optics_,0.45544374
random_model_n1,0.4567582
random_model_n2,0.4573155
random_model_n3,0.45707232
random_model_n4,0.4573537
random_model_n5,0.45684415
random_model_n6,0.45706183
random_model_n7,0.45690978
random_model_n8,0.45670408
random_model_n9,0.45706424
random_model_n10,0.45662737
random_model_n11,0.45671824
random_model_n12,0.45738706
random_model_n13,0.45703182
random_model_n14,0.45684624
random_model_n15,0.45693073
random_model_n16,0.45665178
average_model,0.4797453
optimal_clustering,0.5325185
