,abilities
dbscan_eps_0_1_min_samples_2,0.4091517
dbscan_eps_0_2_min_samples_2,0.5025085
dbscan_eps_0_3_min_samples_2,0.5265262
dbscan_eps_0_4_min_samples_2,0.5287383
dbscan_eps_0_5_min_samples_2,0.52326816
dbscan_eps_0_6_min_samples_2,0.5221687
dbscan_eps_0_7_min_samples_2,0.521157
dbscan_eps_0_8_min_samples_2,0.5202569
dbscan_eps_0_9_min_samples_2,0.51430905
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52416396
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41452348
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41127878
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41019154
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41019154
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4091517
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4091517
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4091517
kmeans_n_clusters_1,0.4091517
kmeans_n_clusters_2,0.50289357
kmeans_n_clusters_3,0.5267651
kmeans_n_clusters_4,0.52885234
kmeans_n_clusters_5,0.5218882
kmeans_n_clusters_6,0.5272374
kmeans_n_clusters_7,0.51975304
kmeans_n_clusters_8,0.52098584
mean_shift_,0.4091517
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5013826
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5265738
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5161781
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5051306
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50923693
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50494266
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49812955
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5272618
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.498257
random_model_n1,0.45358813
random_model_n2,0.45374113
random_model_n3,0.45348102
random_model_n4,0.45378014
random_model_n5,0.45377415
random_model_n6,0.45374033
random_model_n7,0.4538297
random_model_n8,0.45348778
random_model_n9,0.4535415
random_model_n10,0.45363277
random_model_n11,0.45404732
random_model_n12,0.45383343
random_model_n13,0.45370883
random_model_n14,0.45355242
random_model_n15,0.45370558
random_model_n16,0.45375708
average_model,0.5032599
optimal_clustering,0.5305316
