,abilities
dbscan_eps_0_1_min_samples_2,0.42086613
dbscan_eps_0_2_min_samples_2,0.5936485
dbscan_eps_0_3_min_samples_2,0.6407001
dbscan_eps_0_4_min_samples_2,0.64492804
dbscan_eps_0_5_min_samples_2,0.6374392
dbscan_eps_0_6_min_samples_2,0.63474774
dbscan_eps_0_7_min_samples_2,0.633502
dbscan_eps_0_8_min_samples_2,0.63079745
dbscan_eps_0_9_min_samples_2,0.6175363
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.63591325
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4329284
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42610645
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4234485
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4234485
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42086613
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42086613
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42086613
kmeans_n_clusters_1,0.42086613
kmeans_n_clusters_2,0.594218
kmeans_n_clusters_3,0.6408585
kmeans_n_clusters_4,0.64522696
kmeans_n_clusters_5,0.63408697
kmeans_n_clusters_6,0.642024
kmeans_n_clusters_7,0.63010395
kmeans_n_clusters_8,0.63094956
mean_shift_,0.42086613
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.592606
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.64071554
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.62348235
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6020961
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.61072034
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60258716
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5922767
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.64171165
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5886871
random_n1,0.50674045
random_n2,0.506593
random_n3,0.50696844
random_n4,0.5066028
random_n5,0.5067194
random_n6,0.50663507
random_n7,0.50704426
random_n8,0.50647557
random_n9,0.50701046
random_n10,0.5070621
random_n11,0.5069182
random_n12,0.5075395
random_n13,0.506575
random_n14,0.50749886
random_n15,0.5064303
random_n16,0.50742686
average_model,0.5988488
optimal_clustering,0.6484605
