,abilities
dbscan_eps_0_1_min_samples_2,0.4088402
dbscan_eps_0_2_min_samples_2,0.5028185
dbscan_eps_0_3_min_samples_2,0.527243
dbscan_eps_0_4_min_samples_2,0.5295314
dbscan_eps_0_5_min_samples_2,0.5241948
dbscan_eps_0_6_min_samples_2,0.52272034
dbscan_eps_0_7_min_samples_2,0.5219464
dbscan_eps_0_8_min_samples_2,0.5216634
dbscan_eps_0_9_min_samples_2,0.5144449
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5244074
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4142744
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41097546
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4098874
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4098874
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4088402
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4088402
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4088402
kmeans_n_clusters_1,0.4088402
kmeans_n_clusters_2,0.5032093
kmeans_n_clusters_3,0.5274844
kmeans_n_clusters_4,0.5296172
kmeans_n_clusters_5,0.5224409
kmeans_n_clusters_6,0.5277008
kmeans_n_clusters_7,0.51984024
kmeans_n_clusters_8,0.52128255
mean_shift_,0.4088402
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5017134
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5268754
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.516506
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5053442
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5094327
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50510406
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49879187
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52789384
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4984668
random_model_n1,0.45339352
random_model_n2,0.4533962
random_model_n3,0.4533059
random_model_n4,0.45343238
random_model_n5,0.45341688
random_model_n6,0.45380774
random_model_n7,0.4536443
random_model_n8,0.45354664
random_model_n9,0.45440444
random_model_n10,0.45330763
random_model_n11,0.453343
random_model_n12,0.45334357
random_model_n13,0.45333833
random_model_n14,0.45370254
random_model_n15,0.45357135
random_model_n16,0.4534411
average_model,0.503616
optimal_clustering,0.5312854
