,abilities
dbscan_eps_0_1_min_samples_2,0.40877503
dbscan_eps_0_2_min_samples_2,0.50287634
dbscan_eps_0_3_min_samples_2,0.5274227
dbscan_eps_0_4_min_samples_2,0.5296832
dbscan_eps_0_5_min_samples_2,0.52440804
dbscan_eps_0_6_min_samples_2,0.5227206
dbscan_eps_0_7_min_samples_2,0.52226186
dbscan_eps_0_8_min_samples_2,0.52143925
dbscan_eps_0_9_min_samples_2,0.51472324
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5247131
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41421935
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4109232
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4098224
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4098224
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40877503
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40877503
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40877503
kmeans_n_clusters_1,0.40877503
kmeans_n_clusters_2,0.5032623
kmeans_n_clusters_3,0.5276244
kmeans_n_clusters_4,0.52982527
kmeans_n_clusters_5,0.5226134
kmeans_n_clusters_6,0.5280483
kmeans_n_clusters_7,0.52016664
kmeans_n_clusters_8,0.5215092
mean_shift_,0.40877503
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5017409
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52714163
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51678586
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5055417
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5097436
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50540006
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49900895
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5280873
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49862656
random_model_n1,0.45350268
random_model_n2,0.4534971
random_model_n3,0.45340675
random_model_n4,0.45353124
random_model_n5,0.4535196
random_model_n6,0.4539068
random_model_n7,0.45374495
random_model_n8,0.45365405
random_model_n9,0.45450354
random_model_n10,0.45340446
random_model_n11,0.45344725
random_model_n12,0.45344362
random_model_n13,0.4534422
random_model_n14,0.4538017
random_model_n15,0.45366877
random_model_n16,0.45354095
average_model,0.5037387
optimal_clustering,0.5314935
