,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.4662324649298597,0.5311222444889779,0.5365931863727454,0.5480761523046093,0.5474148296593186,0.5444288577154308,0.5440881763527055,0.5405611222444889,0.5324048096192385,0.536312625250501,0.5365731462925851,0.5365731462925851,0.5365731462925851,0.4662324649298597,0.4662324649298597,0.4662324649298597,0.4662324649298597,0.4662324649298597,0.5313226452905812,0.5390180360721443,0.5500400801603207,0.5507615230460922,0.55,0.5470741482965932,0.5415430861723447,0.4662324649298597,0.5365731462925851,0.5552104208416834,0.550501002004008,0.550501002004008,0.550501002004008,0.539438877755511,0.5462725450901803,0.5212625250501002,0.5365731462925851,0.4939879759519038,0.4979759519038076,0.4987775551102204,0.4984168336673347,0.5037875751503006,0.5014228456913827,0.5003807615230461,0.5011422845691382,0.5039879759519038,0.494689378757515,0.5002204408817635,0.49511022044088177,0.5041482965931864,0.5048897795591183,0.5020040080160321,0.4955110220440882,0.4953306613226453,0.4985571142284569,0.4995390781563126,0.5005210420841684,0.4963927855711423,0.5006613226452906,0.4969939879759519,0.5004208416833668,0.49276553106212423,0.5037074148296593,0.5041282565130261,0.5023847695390782,0.49897795591182365,0.4954909819639279,0.49268537074148294,0.49763527054108214,0.5024448897795591,0.4986773547094188,0.49819639278557115,0.4954909819639279,0.4998396793587174,0.5020440881763527,0.4951302605210421,0.4986573146292585,0.4945490981963928,0.5007414829659319,0.5074549098196393,0.5002204408817635,0.4982164328657315,0.5011623246492986,0.49923847695390783,0.5014629258517034,0.5050901803607214,0.49350701402805613,0.5032464929859719,0.4992985971943888,0.49995991983967936,0.49677354709418836,0.5055511022044088,0.5028256513026053,0.49847695390781566,0.4972545090180361,0.49402805611222445,0.5034669338677354,0.5034268537074148,0.5043687374749499,0.49450901803607217,0.4964929859719439,0.4999799599198397,0.4999799599198397,0.534073331848883,0.5552104208416834
1,0.4776352705410822,0.5296993987975952,0.5435470941883768,0.5440280561122245,0.5313026052104208,0.5390380761523046,0.5354909819639279,0.53312625250501,0.5210821643286573,0.5457715430861724,0.5457715430861724,0.5457715430861724,0.5457715430861724,0.4776352705410822,0.4776352705410822,0.4776352705410822,0.4776352705410822,0.4776352705410822,0.531623246492986,0.5461923847695391,0.5447094188376753,0.5398196392785571,0.5516633266533066,0.5386372745490982,0.5491583166332665,0.4776352705410822,0.5457715430861724,0.5457715430861724,0.5457715430861724,0.5534068136272545,0.5385771543086172,0.5385771543086172,0.5385771543086172,0.5363527054108217,0.5457715430861724,0.4961322645290581,0.4999198396793587,0.4968336673346693,0.49923847695390783,0.49306613226452906,0.5022444889779559,0.5030460921843687,0.4958316633266533,0.5014028056112224,0.49819639278557115,0.5016432865731463,0.5019038076152305,0.5027254509018036,0.5009018036072145,0.5002204408817635,0.5026653306613227,0.5109819639278557,0.5001002004008016,0.4985571142284569,0.5010621242484969,0.49084168336673345,0.49847695390781566,0.502064128256513,0.5020841683366734,0.498436873747495,0.5037675350701403,0.5015430861723447,0.5039278557114228,0.4952304609218437,0.4995190380761523,0.4974749498997996,0.5010220440881763,0.4987775551102204,0.4976152304609218,0.5030260521042084,0.49422845691382766,0.49905811623246493,0.504188376753507,0.5017635270541082,0.4971543086172345,0.49897795591182365,0.5004809619238477,0.5031062124248497,0.49763527054108214,0.4993186372745491,0.5004208416833668,0.494248496993988,0.49915831663326654,0.4991382765531062,0.49216432865731463,0.49993987975951903,0.5043687374749499,0.5011022044088176,0.4977555110220441,0.4967134268537074,0.5065330661322646,0.49773547094188375,0.49975951903807614,0.5026653306613227,0.4991983967935872,0.5008817635270542,0.4924048096192385,0.49561122244488975,0.5016432865731463,0.5070941883767535,0.498436873747495,0.5333556000890669,0.5534068136272545
2,0.4797595190380762,0.5372745490981964,0.5458316633266533,0.5391783567134268,0.5362525050100201,0.5301402805611223,0.532244488977956,0.529498997995992,0.5384769539078156,0.5471743486973948,0.5471743486973948,0.5471743486973948,0.5471743486973948,0.4797595190380762,0.4797595190380762,0.4797595190380762,0.4797595190380762,0.4797595190380762,0.5398396793587175,0.5477955911823648,0.5436673346693387,0.5420641282565131,0.5519038076152305,0.5298196392785571,0.5421442885771544,0.4797595190380762,0.5471743486973948,0.5471743486973948,0.5471743486973948,0.5498797595190381,0.542625250501002,0.542625250501002,0.542625250501002,0.5411623246492986,0.5471743486973948,0.49693386773547094,0.5055711422845691,0.4975951903807615,0.498436873747495,0.4974749498997996,0.4927454909819639,0.49667334669338675,0.5022444889779559,0.4962725450901804,0.5022845691382766,0.5018036072144288,0.49889779559118236,0.5046492985971944,0.4976953907815631,0.5046292585170341,0.5049098196392786,0.5061723446893788,0.5025050100200401,0.5014028056112224,0.4970140280561122,0.5085170340681363,0.5009218436873748,0.5007815631262525,0.5010821643286573,0.5030460921843687,0.5027254509018036,0.5013827655310621,0.505691382765531,0.49839679358717437,0.5003206412825651,0.497875751503006,0.4957314629258517,0.49793587174348697,0.5045090180360722,0.5013426853707414,0.4911422845691383,0.49733466933867737,0.5033066132264529,0.508937875751503,0.5040480961923848,0.5010621242484969,0.49915831663326654,0.4990180360721443,0.502124248496994,0.5029258517034069,0.49517034068136273,0.5041482965931864,0.501563126252505,0.4970140280561122,0.5024649298597195,0.4980561122244489,0.49498997995991983,0.5007414829659319,0.4998396793587174,0.49651302605210423,0.4919438877755511,0.4982164328657315,0.5026452905811624,0.4964128256513026,0.5022044088176353,0.49935871743486976,0.49316633266533066,0.5062725450901804,0.4997995991983968,0.49422845691382766,0.5003607214428858,0.5345565204483042,0.5519038076152305
3,0.4777354709418838,0.5370140280561122,0.5465531062124248,0.5442685370741484,0.5397995991983968,0.5354509018036072,0.5339478957915832,0.52312625250501,0.5255110220440882,0.5465531062124248,0.5465531062124248,0.5465531062124248,0.5465531062124248,0.4777354709418838,0.4777354709418838,0.4777354709418838,0.4777354709418838,0.4777354709418838,0.5362525050100201,0.5437274549098197,0.536372745490982,0.5256713426853707,0.5407414829659318,0.5471543086172345,0.5355511022044088,0.4777354709418838,0.5465531062124248,0.5465531062124248,0.5465531062124248,0.5374749498997996,0.5408817635270541,0.5408817635270541,0.5408817635270541,0.528436873747495,0.5465531062124248,0.4902605210420842,0.5025450901803608,0.5001002004008016,0.4983366733466934,0.49492985971943887,0.5034669338677354,0.4969739478957916,0.5005410821643287,0.5015430861723447,0.5070741482965931,0.5015430861723447,0.49571142284569136,0.5001803607214429,0.5022845691382766,0.49635270541082166,0.5003206412825651,0.501623246492986,0.49927855711422847,0.4976152304609218,0.4988376753507014,0.5032865731462925,0.5011823647294589,0.5002404809619239,0.5019438877755511,0.5044288577154309,0.5045090180360722,0.5077755511022044,0.5012224448897795,0.5050300601202404,0.4957314629258517,0.49545090180360724,0.5033266533066132,0.49771543086172343,0.49847695390781566,0.5015230460921843,0.5048296593186373,0.5040480961923848,0.5013627254509018,0.49657314629258514,0.4961322645290581,0.49571142284569136,0.5024248496993988,0.5006412825651303,0.496813627254509,0.5021442885771543,0.49547094188376756,0.49675350701402804,0.49985971943887775,0.5033667334669338,0.5017234468937876,0.4975951903807615,0.500501002004008,0.49599198396793587,0.50374749498998,0.4961322645290581,0.49817635270541083,0.49651302605210423,0.5005410821643287,0.5053306613226453,0.49464929859719436,0.502625250501002,0.501002004008016,0.5058917835671343,0.5001002004008016,0.4964929859719439,0.4943687374749499,0.5318191939434425,0.5471543086172345
4,0.4811022044088176,0.5316833667334669,0.5439478957915832,0.5444689378757515,0.5375551102204409,0.5286773547094188,0.5282965931863728,0.5331062124248497,0.5096793587174349,0.5451102204408818,0.5451102204408818,0.5451102204408818,0.5451102204408818,0.4811022044088176,0.4811022044088176,0.4811022044088176,0.4811022044088176,0.4811022044088176,0.5316032064128257,0.5407214428857715,0.5367334669338677,0.5283967935871744,0.5411422845691383,0.5445490981963927,0.53374749498998,0.4811022044088176,0.5451102204408818,0.5451102204408818,0.5451102204408818,0.5380761523046093,0.5397194388777555,0.5397194388777555,0.5397194388777555,0.5254709418837675,0.5451102204408818,0.49635270541082166,0.503066132264529,0.5031863727454909,0.5001402805611223,0.49741482965931866,0.5038276553106212,0.5067935871743487,0.4969739478957916,0.5064729458917836,0.49296593186372745,0.5047895791583167,0.5022044088176353,0.5009018036072145,0.4967935871743487,0.4964729458917836,0.4993987975951904,0.50062124248497,0.5006012024048097,0.5030260521042084,0.49915831663326654,0.5002805611222445,0.5043887775551102,0.4941482965931864,0.4977755511022044,0.5090781563126252,0.4985771543086172,0.5034869739478958,0.4964128256513026,0.4952104208416834,0.4998196392785571,0.5039879759519038,0.4986372745490982,0.5046492985971944,0.4983166332665331,0.4986773547094188,0.5035871743486974,0.4952304609218437,0.5,0.5015430861723447,0.4966132264529058,0.4959118236472946,0.5005410821643287,0.5038877755511022,0.5009418837675351,0.5009018036072145,0.5006813627254509,0.5030460921843687,0.4994188376753507,0.4943486973947896,0.5001202404809619,0.5038877755511022,0.502064128256513,0.4995190380761523,0.5031462925851703,0.5010220440881763,0.5028256513026053,0.4985571142284569,0.5049899799599198,0.49975951903807614,0.49809619238476954,0.4992184368737475,0.4987575150300601,0.49599198396793587,0.4995390781563126,0.49869739478957914,0.49933867735470944,0.530398574927633,0.5451102204408818
5,0.4712625250501002,0.5267334669338677,0.5459519038076153,0.5476753507014028,0.5379559118236473,0.5430861723446894,0.5411022044088176,0.5417835671342686,0.516753507014028,0.5352905811623246,0.5355511022044088,0.5355511022044088,0.5355511022044088,0.4712625250501002,0.4712625250501002,0.4712625250501002,0.4712625250501002,0.4712625250501002,0.529498997995992,0.5435470941883768,0.5446693386773547,0.5392985971943888,0.5461723446893788,0.5454909819639279,0.5368937875751503,0.4712625250501002,0.5355511022044088,0.5360721442885772,0.540501002004008,0.540501002004008,0.540501002004008,0.5412625250501002,0.5407414829659318,0.5340280561122245,0.5355511022044088,0.5001402805611223,0.4997995991983968,0.5038076152304609,0.4980360721442886,0.4999198396793587,0.5038877755511022,0.5024448897795591,0.49827655310621244,0.49827655310621244,0.49651302605210423,0.5040080160320641,0.5002204408817635,0.4932665330661323,0.5021042084168337,0.504308617234469,0.5044689378757515,0.49839679358717437,0.5031462925851703,0.4991182364729459,0.5017034068136272,0.4974549098196393,0.4986372745490982,0.502745490981964,0.4995190380761523,0.5054509018036072,0.5018036072144288,0.4948496993987976,0.49819639278557115,0.49731462925851705,0.49342685370741485,0.49559118236472943,0.493687374749499,0.4976152304609218,0.49817635270541083,0.5012625250501002,0.5076152304609218,0.5040280561122245,0.502625250501002,0.5008416833667335,0.5071743486973948,0.49869739478957914,0.49599198396793587,0.4987775551102204,0.5013627254509018,0.4959519038076152,0.5066733466933868,0.49392785571142284,0.5010821643286573,0.502745490981964,0.5012224448897795,0.4961322645290581,0.5002404809619239,0.4976953907815631,0.4995190380761523,0.4996392785571142,0.4985571142284569,0.4985771543086172,0.5013627254509018,0.49645290581162327,0.4937875751503006,0.5004408817635271,0.4984168336673347,0.49589178356713426,0.5007615230460922,0.5001202404809619,0.4991983967935872,0.5313003785348475,0.5476753507014028
6,0.47585170340681365,0.5380561122244489,0.5326653306613226,0.5335671342685371,0.5343486973947896,0.5340681362725451,0.5306212424849699,0.5324649298597195,0.5375350701402806,0.5451102204408818,0.5451102204408818,0.5451102204408818,0.5451102204408818,0.47585170340681365,0.47585170340681365,0.47585170340681365,0.47585170340681365,0.47585170340681365,0.5390981963927856,0.5333867735470942,0.5273947895791583,0.5278356713426854,0.5455110220440882,0.5419839679358718,0.5379559118236473,0.47585170340681365,0.5451102204408818,0.5451102204408818,0.5451102204408818,0.5414028056112224,0.5480160320641283,0.5480160320641283,0.5480160320641283,0.5413026052104208,0.5451102204408818,0.5036472945891783,0.4938877755511022,0.5012625250501002,0.5041482965931864,0.4976953907815631,0.5034669338677354,0.5019839679358717,0.49881763527054107,0.5010621242484969,0.5052304609218436,0.5015430861723447,0.5008817635270542,0.4955310621242485,0.5,0.4977955911823647,0.49687374749498997,0.51,0.49927855711422847,0.5010220440881763,0.4986773547094188,0.5068937875751502,0.49957915831663324,0.5028456913827656,0.5031863727454909,0.5052304609218436,0.4970140280561122,0.4935470941883768,0.4952104208416834,0.500060120240481,0.5020240480961924,0.49977955911823646,0.505811623246493,0.5016833667334669,0.5006012024048097,0.49791583166332665,0.4972945891783567,0.49915831663326654,0.5004809619238477,0.5068336673346694,0.49713426853707415,0.5024048096192385,0.5029458917835672,0.4994789579158317,0.4964128256513026,0.5020240480961924,0.5048496993987976,0.5023647294589179,0.49625250501002005,0.5016432865731463,0.4927454909819639,0.5001202404809619,0.5011823647294589,0.50312625250501,0.5003406813627255,0.5037074148296593,0.5039078156312625,0.4987575150300601,0.5018236472945892,0.503006012024048,0.49561122244488975,0.5013026052104208,0.5098196392785571,0.496312625250501,0.5012625250501002,0.5034669338677354,0.49577154308617233,0.5318978698137015,0.5480160320641283
7,0.477374749498998,0.5102404809619239,0.5238276553106213,0.5291983967935872,0.5248697394789579,0.5288977955911823,0.5285170340681363,0.5328657314629258,0.5274148296593186,0.5491182364729459,0.5491182364729459,0.5491182364729459,0.5491182364729459,0.477374749498998,0.477374749498998,0.477374749498998,0.477374749498998,0.477374749498998,0.5079959919839679,0.5062124248496994,0.5304008016032065,0.5320040080160321,0.5354509018036072,0.5382965931863728,0.5359519038076153,0.477374749498998,0.5491182364729459,0.5491182364729459,0.5491182364729459,0.5501002004008017,0.5443687374749498,0.5443687374749498,0.5443687374749498,0.49324649298597195,0.5491182364729459,0.4998396793587174,0.49665330661322643,0.4985771543086172,0.49577154308617233,0.5017034068136272,0.5013426853707414,0.49236472945891785,0.5023446893787575,0.4970140280561122,0.5046292585170341,0.49993987975951903,0.4999198396793587,0.4948496993987976,0.5041683366733467,0.4969138276553106,0.5040881763527054,0.5013426853707414,0.5002805611222445,0.4986573146292585,0.5006412825651303,0.4921442885771543,0.4984168336673347,0.504809619238477,0.5013026052104208,0.503627254509018,0.494248496993988,0.5034468937875751,0.50687374749499,0.49605210420841683,0.5014228456913827,0.49448897795591185,0.5013226452905811,0.4991983967935872,0.49755511022044085,0.49839679358717437,0.4986573146292585,0.5041683366733467,0.5009619238476954,0.5029859719438877,0.5008617234468938,0.4991983967935872,0.49721442885771544,0.5001202404809619,0.4978957915831663,0.49957915831663324,0.4939879759519038,0.501002004008016,0.4980561122244489,0.4955110220440882,0.5010821643286573,0.5012825651302605,0.5013827655310621,0.49907815631262525,0.497374749498998,0.5010220440881763,0.5055110220440882,0.49907815631262525,0.5007014028056113,0.5014829659318637,0.4986573146292585,0.4978557114228457,0.5044488977955912,0.4947895791583166,0.49653306613226456,0.4962925851703407,0.4991382765531062,0.5258220143991686,0.5501002004008017
8,0.47176352705410823,0.523186372745491,0.5236072144288577,0.5426452905811623,0.5413226452905812,0.5395390781563126,0.5353306613226453,0.5418036072144289,0.5240480961923848,0.5372344689378757,0.5371743486973948,0.5371743486973948,0.5371743486973948,0.47176352705410823,0.47176352705410823,0.47176352705410823,0.47176352705410823,0.47176352705410823,0.5239078156312625,0.5226252505010021,0.5400400801603207,0.5395991983967936,0.547995991983968,0.5405210420841683,0.5409819639278557,0.47176352705410823,0.5371743486973948,0.5338076152304609,0.5517234468937876,0.5517234468937876,0.5517234468937876,0.5398597194388778,0.5417835671342686,0.527434869739479,0.5371743486973948,0.5002404809619239,0.49861723446893785,0.49653306613226456,0.5029058116232465,0.5022645290581162,0.5002204408817635,0.4970140280561122,0.507314629258517,0.49625250501002005,0.49881763527054107,0.5021442885771543,0.49763527054108214,0.4918837675350701,0.5024849699398798,0.5002004008016032,0.4981563126252505,0.49004008016032063,0.5002004008016032,0.4990180360721443,0.4985571142284569,0.4923046092184369,0.4982565130260521,0.4931062124248497,0.5009018036072145,0.4969739478957916,0.4947695390781563,0.5023647294589179,0.5076352705410822,0.500060120240481,0.4982565130260521,0.4990180360721443,0.5022044088176353,0.4972745490981964,0.5014829659318637,0.5019639278557114,0.49905811623246493,0.498436873747495,0.5024448897795591,0.49420841683366734,0.502625250501002,0.5007615230460922,0.49509018036072144,0.5041282565130261,0.5020240480961924,0.5006613226452906,0.4949498997995992,0.5007615230460922,0.5018637274549098,0.5016432865731463,0.4962725450901804,0.49086172344689377,0.49412825651302605,0.4977955911823647,0.5007014028056113,0.49749498997995995,0.5061523046092185,0.49739478957915834,0.4962925851703407,0.502124248496994,0.5019038076152305,0.5000200400801603,0.4929458917835671,0.49967935871743485,0.5013426853707414,0.5033867735470942,0.49809619238476954,0.5301796184962518,0.5517234468937876
9,0.4669539078156313,0.5247895791583166,0.5279759519038076,0.5466132264529058,0.545931863727455,0.5444288577154308,0.5394188376753507,0.5475350701402806,0.5281763527054109,0.5433667334669339,0.5429458917835671,0.5429458917835671,0.5429458917835671,0.4669539078156313,0.4669539078156313,0.4669539078156313,0.4669539078156313,0.4669539078156313,0.5242284569138277,0.5253507014028056,0.5428857715430861,0.5462925851703406,0.5540881763527055,0.5462525050100201,0.5475551102204409,0.4669539078156313,0.5429458917835671,0.5377354709418838,0.558056112224449,0.558056112224449,0.558056112224449,0.5445891783567134,0.5479559118236473,0.5272745490981964,0.5429458917835671,0.4969939879759519,0.49925851703406815,0.49693386773547094,0.49933867735470944,0.499498997995992,0.4987775551102204,0.5040280561122245,0.49693386773547094,0.49881763527054107,0.5003406813627255,0.4995390781563126,0.5032064128256513,0.4962925851703407,0.4969138276553106,0.5002404809619239,0.5018036072144288,0.5081162324649299,0.5004809619238477,0.49817635270541083,0.4926653306613226,0.5097394789579158,0.4951302605210421,0.5051703406813627,0.5028657314629259,0.5025450901803608,0.5037074148296593,0.5,0.5039478957915832,0.5018637274549098,0.5017835671342685,0.49420841683366734,0.49470941883767533,0.5044488977955912,0.49342685370741485,0.5043286573146293,0.5006613226452906,0.5022444889779559,0.5008016032064129,0.5074749498997996,0.50062124248497,0.49943887775551105,0.5035470941883767,0.49879759519038075,0.504749498997996,0.502184368737475,0.4977955911823647,0.4967134268537074,0.5019839679358717,0.4965531062124249,0.49799599198396793,0.4924248496993988,0.5049098196392786,0.4944689378757515,0.4990981963927856,0.4970140280561122,0.5049498997995991,0.49695390781563126,0.5007414829659319,0.4972745490981964,0.5059118236472946,0.5007014028056113,0.49034068136272546,0.5031663326653306,0.5006613226452906,0.5035470941883767,0.49837675350701405,0.5337037037037037,0.558056112224449
