,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.46811623246492984,0.5308817635270541,0.5259919839679359,0.547875751503006,0.5464729458917835,0.5428056112224449,0.5453306613226453,0.5456713426853708,0.5311222444889779,0.5391983967935872,0.5396192384769539,0.5396192384769539,0.5396192384769539,0.46811623246492984,0.46811623246492984,0.46811623246492984,0.46811623246492984,0.46811623246492984,0.5311623246492986,0.5380160320641283,0.547875751503006,0.55,0.5522444889779559,0.5461122244488978,0.5408617234468938,0.46811623246492984,0.5396192384769539,0.5586573146292585,0.5539478957915832,0.5539478957915832,0.5539478957915832,0.5420040080160321,0.5493987975951904,0.5230260521042084,0.5396192384769539,0.5073547094188376,0.4998196392785571,0.5037074148296593,0.5041282565130261,0.5022244488977956,0.5023647294589179,0.4966933867735471,0.49198396793587174,0.4983166332665331,0.49897795591182365,0.4980360721442886,0.49721442885771544,0.5019038076152305,0.4996192384769539,0.5014228456913827,0.49625250501002005,0.5029458917835672,0.5043286573146293,0.49945891783567137,0.4983166332665331,0.5013827655310621,0.5006613226452906,0.4989579158316633,0.5012424849699398,0.49617234468937876,0.5002404809619239,0.5050701402805611,0.4993987975951904,0.5004408817635271,0.49529058116232466,0.503006012024048,0.5037074148296593,0.4977955911823647,0.5074549098196393,0.4960921843687375,0.4977555110220441,0.4889579158316633,0.4995591182364729,0.4973547094188377,0.5000200400801603,0.503006012024048,0.5018637274549098,0.5018837675350701,0.49723446893787576,0.5018637274549098,0.5006613226452906,0.5001803607214429,0.4972545090180361,0.5025050100200401,0.5034468937875751,0.5005811623246493,0.498496993987976,0.4966132264529058,0.49519038076152305,0.49993987975951903,0.49693386773547094,0.5017635270541082,0.5010420841683366,0.5003607214428858,0.502184368737475,0.5047895791583167,0.5033867735470942,0.5009218436873748,0.5003607214428858,0.508496993987976,0.5005210420841684,0.525817561048022,0.5586573146292585
1,0.47849699398797596,0.5255911823647295,0.5426653306613226,0.542565130260521,0.5316432865731463,0.5380160320641283,0.5176753507014028,0.5340681362725451,0.5198196392785571,0.543627254509018,0.543627254509018,0.543627254509018,0.543627254509018,0.47849699398797596,0.47849699398797596,0.47849699398797596,0.47849699398797596,0.47849699398797596,0.5293587174348697,0.5467735470941884,0.5429659318637274,0.5371142284569138,0.5502004008016032,0.5368937875751503,0.5467735470941884,0.47849699398797596,0.543627254509018,0.543627254509018,0.543627254509018,0.5534268537074148,0.5398797595190381,0.5398797595190381,0.5398797595190381,0.5330060120240481,0.543627254509018,0.4924048096192385,0.49881763527054107,0.4993787575150301,0.492625250501002,0.49853707414829657,0.5050100200400801,0.4961322645290581,0.4964729458917836,0.49334669338677356,0.49721442885771544,0.5034468937875751,0.5040280561122245,0.49657314629258514,0.498496993987976,0.4975751503006012,0.49897795591182365,0.491002004008016,0.4997995991983968,0.5092384769539078,0.5075751503006012,0.5001402805611223,0.5001002004008016,0.5046092184368738,0.49887775551102204,0.5031462925851703,0.5000400801603206,0.5047895791583167,0.5028456913827656,0.49511022044088177,0.49897795591182365,0.5024849699398798,0.5010621242484969,0.5022044088176353,0.5068937875751502,0.4994188376753507,0.5050100200400801,0.5044689378757515,0.492625250501002,0.5025250501002004,0.49809619238476954,0.5016432865731463,0.493687374749499,0.496312625250501,0.5000801603206413,0.4953306613226453,0.49200400801603206,0.501503006012024,0.5009418837675351,0.4985771543086172,0.49907815631262525,0.5118036072144289,0.49448897795591185,0.49344689378757517,0.5018436873747495,0.49120240480961924,0.5013827655310621,0.5057314629258517,0.49519038076152305,0.496312625250501,0.4975350701402806,0.4979759519038076,0.5049498997995991,0.5042885771543086,0.49783567134268536,0.5081362725450902,0.5023246492985972,0.5251154160172197,0.5534268537074148
2,0.4793987975951904,0.5348296593186372,0.5458917835671343,0.5417034068136273,0.53374749498998,0.5328256513026052,0.530941883767535,0.5338076152304609,0.535871743486974,0.5484569138276553,0.5484569138276553,0.5484569138276553,0.5484569138276553,0.4793987975951904,0.4793987975951904,0.4793987975951904,0.4793987975951904,0.4793987975951904,0.5383166332665331,0.5486372745490982,0.5454308617234469,0.5431062124248497,0.5527855711422845,0.5339879759519038,0.5450300601202405,0.4793987975951904,0.5484569138276553,0.5484569138276553,0.5484569138276553,0.553246492985972,0.5403006012024049,0.5403006012024049,0.5403006012024049,0.5417635270541082,0.5484569138276553,0.5028056112224449,0.4994789579158317,0.5011623246492986,0.5070741482965931,0.5017635270541082,0.5045490981963928,0.49839679358717437,0.5015430861723447,0.4932865731462926,0.5024448897795591,0.49685370741482965,0.49498997995991983,0.4964729458917836,0.4973547094188377,0.4979559118236473,0.49907815631262525,0.4930260521042084,0.49617234468937876,0.49555110220440884,0.4955711422845691,0.5001603206412826,0.501563126252505,0.4958517034068136,0.504869739478958,0.5052104208416833,0.4987374749498998,0.5068537074148297,0.5029859719438877,0.5087575150300602,0.4975951903807615,0.4994188376753507,0.49711422845691383,0.4967334669338677,0.5018637274549098,0.5010420841683366,0.4979759519038076,0.4994789579158317,0.49645290581162327,0.5059118236472946,0.4979559118236473,0.49412825651302605,0.5058517034068136,0.5052705410821643,0.49881763527054107,0.49667334669338675,0.5068537074148297,0.49667334669338675,0.49987975951903807,0.5007214428857716,0.49721442885771544,0.5103807615230461,0.5061322645290581,0.49150300601202407,0.5033867735470942,0.5057314629258517,0.4947895791583166,0.4934869739478958,0.5021442885771543,0.5069138276553106,0.49498997995991983,0.4977955911823647,0.4914629258517034,0.49456913827655313,0.4974549098196393,0.503066132264529,0.498937875751503,0.5285029317895049,0.553246492985972
3,0.47945891783567135,0.5383366733466934,0.5449498997995992,0.5456913827655311,0.5399599198396794,0.5345090180360721,0.5362124248496994,0.5338877755511022,0.5231062124248497,0.5467935871743487,0.5467935871743487,0.5467935871743487,0.5467935871743487,0.47945891783567135,0.47945891783567135,0.47945891783567135,0.47945891783567135,0.47945891783567135,0.5376953907815631,0.5438877755511022,0.536813627254509,0.5244689378757516,0.5435070140280561,0.5481963927855712,0.5361122244488978,0.47945891783567135,0.5467935871743487,0.5467935871743487,0.5467935871743487,0.5372745490981964,0.540120240480962,0.540120240480962,0.540120240480962,0.5324048096192385,0.5467935871743487,0.5112424849699398,0.5077955911823647,0.5029458917835672,0.5090581162324649,0.49597194388777555,0.4966332665330661,0.504869739478958,0.5054108216432865,0.5007615230460922,0.5017835671342685,0.5013627254509018,0.4990981963927856,0.49933867735470944,0.498937875751503,0.496813627254509,0.5005410821643287,0.5055911823647294,0.49907815631262525,0.4982164328657315,0.49943887775551105,0.5018236472945892,0.5089979959919839,0.5018036072144288,0.5004408817635271,0.4985771543086172,0.4930260521042084,0.4918436873747495,0.5010420841683366,0.49975951903807614,0.504749498997996,0.49723446893787576,0.49933867735470944,0.5024048096192385,0.4958316633266533,0.498937875751503,0.5022044088176353,0.5093987975951904,0.5050901803607214,0.4985170340681363,0.5000200400801603,0.5010821643286573,0.5003406813627255,0.5027254509018036,0.5016032064128256,0.5017835671342685,0.4966933867735471,0.5010621242484969,0.5021042084168337,0.5013426853707414,0.4999198396793587,0.5031863727454909,0.5063927855711423,0.504308617234469,0.4987575150300601,0.4982164328657315,0.49765531062124246,0.5017234468937876,0.5003206412825651,0.4966332665330661,0.49781563126252504,0.5018637274549098,0.5034669338677354,0.5044088176352706,0.49923847695390783,0.49959919839679356,0.5048496993987976,0.5273257626363839,0.5467935871743487
4,0.4792985971943888,0.5304408817635271,0.5433066132264529,0.5442084168336674,0.5383166332665331,0.5319038076152305,0.5343286573146293,0.5320040080160321,0.5114428857715431,0.5464328657314629,0.5464328657314629,0.5464328657314629,0.5464328657314629,0.4792985971943888,0.4792985971943888,0.4792985971943888,0.4792985971943888,0.4792985971943888,0.5285571142284569,0.5419238476953908,0.5370941883767535,0.5294789579158317,0.5410220440881763,0.5468336673346693,0.5347895791583166,0.4792985971943888,0.5464328657314629,0.5464328657314629,0.5464328657314629,0.5398396793587175,0.5426052104208416,0.5426052104208416,0.5426052104208416,0.5231062124248497,0.5464328657314629,0.4910821643286573,0.5058316633266533,0.4975350701402806,0.5025651302605211,0.5017034068136272,0.4944689378757515,0.49733466933867737,0.507374749498998,0.4982364729458918,0.49705410821643287,0.49927855711422847,0.5002605210420842,0.496813627254509,0.498496993987976,0.4958517034068136,0.4969739478957916,0.5016633266533066,0.4965531062124249,0.5006613226452906,0.5011222444889779,0.5003807615230461,0.5075551102204409,0.4983567134268537,0.501563126252505,0.4985771543086172,0.5041282565130261,0.5073547094188376,0.500561122244489,0.49559118236472943,0.4951302605210421,0.4982364729458918,0.498496993987976,0.5025250501002004,0.5056513026052104,0.498496993987976,0.5008016032064129,0.49509018036072144,0.4993186372745491,0.496312625250501,0.4996993987975952,0.49599198396793587,0.5015430861723447,0.5054909819639278,0.49907815631262525,0.5033867735470942,0.4974549098196393,0.4999799599198397,0.49881763527054107,0.4982565130260521,0.49899799599198397,0.5029058116232465,0.5077955911823647,0.5017034068136272,0.5011222444889779,0.5010621242484969,0.4955711422845691,0.49607214428857715,0.4962725450901804,0.49623246492985973,0.4996993987975952,0.49685370741482965,0.503066132264529,0.49490981963927855,0.4962725450901804,0.5032865731462925,0.5,0.5260728865137683,0.5464328657314629
5,0.4688977955911824,0.5265330661322646,0.543687374749499,0.5495991983967936,0.536753507014028,0.5466933867735471,0.544689378757515,0.5435470941883768,0.5219639278557114,0.5377354709418838,0.5377154308617235,0.5377154308617235,0.5377154308617235,0.4688977955911824,0.4688977955911824,0.4688977955911824,0.4688977955911824,0.4688977955911824,0.5286573146292585,0.5427454909819639,0.5477955911823648,0.5422645290581163,0.5506613226452906,0.5486973947895791,0.5392985971943888,0.4688977955911824,0.5377154308617235,0.540120240480962,0.5445891783567134,0.5445891783567134,0.5445891783567134,0.5447895791583166,0.5446693386773547,0.5340681362725451,0.5377154308617235,0.5048496993987976,0.5024048096192385,0.4997995991983968,0.5063527054108217,0.5003607214428858,0.5089579158316633,0.5013627254509018,0.5043486973947896,0.49713426853707415,0.4999198396793587,0.4986573146292585,0.5036472945891783,0.4974749498997996,0.49559118236472943,0.49967935871743485,0.503006012024048,0.5002805611222445,0.5035470941883767,0.49547094188376756,0.5001002004008016,0.4986773547094188,0.5008817635270542,0.5033466933867735,0.5030260521042084,0.49995991983967936,0.5021042084168337,0.49539078156312627,0.49456913827655313,0.49933867735470944,0.5064128256513026,0.5047895791583167,0.503687374749499,0.5004609218436874,0.5013426853707414,0.4923046092184369,0.5041482965931864,0.4951503006012024,0.5035470941883767,0.5011422845691382,0.5054909819639278,0.4978557114228457,0.5015230460921843,0.5017434869739479,0.5021042084168337,0.4995190380761523,0.4979559118236473,0.4972745490981964,0.4971943887775551,0.4945490981963928,0.5031462925851703,0.5019238476953908,0.5063326653306613,0.5000400801603206,0.4996993987975952,0.5027254509018036,0.5014028056112224,0.5025050100200401,0.49829659318637276,0.4979759519038076,0.4997995991983968,0.4981563126252505,0.49527054108216434,0.5059118236472946,0.5052705410821643,0.5012625250501002,0.4978957915831663,0.5240955986046166,0.5495991983967936
6,0.4762124248496994,0.540941883767535,0.5402605210420842,0.5318837675350702,0.5390981963927856,0.537935871743487,0.5381362725450902,0.5381963927855712,0.5417835671342686,0.5462725450901803,0.5462725450901803,0.5462725450901803,0.5462725450901803,0.4762124248496994,0.4762124248496994,0.4762124248496994,0.4762124248496994,0.4762124248496994,0.5426653306613226,0.5364328657314629,0.5248697394789579,0.52374749498998,0.5477555110220441,0.5432264529058116,0.5360721442885772,0.4762124248496994,0.5462725450901803,0.5462725450901803,0.5462725450901803,0.5440881763527055,0.5506212424849699,0.5506212424849699,0.5506212424849699,0.5390981963927856,0.5462725450901803,0.49472945891783565,0.4962925851703407,0.49861723446893785,0.5075751503006012,0.49657314629258514,0.4989579158316633,0.4987374749498998,0.4972745490981964,0.507374749498998,0.4969739478957916,0.5024448897795591,0.5028256513026053,0.4970941883767535,0.49581162324649297,0.5006613226452906,0.49829659318637276,0.504869739478958,0.4960320641282565,0.5023046092184369,0.494188376753507,0.5019038076152305,0.49801603206412826,0.5014028056112224,0.4971543086172345,0.49829659318637276,0.4983567134268537,0.49392785571142284,0.5040881763527054,0.5053707414829659,0.4996192384769539,0.5040080160320641,0.5006613226452906,0.5003206412825651,0.5009619238476954,0.49977955911823646,0.5022444889779559,0.5009018036072145,0.5026452905811624,0.5020440881763527,0.4974549098196393,0.504248496993988,0.5071543086172344,0.5003206412825651,0.4968336673346693,0.49561122244488975,0.5006613226452906,0.49817635270541083,0.4975350701402806,0.503627254509018,0.5040480961923848,0.49156312625250503,0.4970140280561122,0.5057114228456914,0.5007214428857716,0.5061923847695391,0.5039879759519038,0.5066933867735471,0.5016833667334669,0.5051703406813627,0.4938877755511022,0.49420841683366734,0.5059919839679359,0.4961923847695391,0.4983567134268537,0.49587174348697394,0.4958316633266533,0.5285459808505901,0.5506212424849699
7,0.4773547094188377,0.5085370741482966,0.5247695390781563,0.5251503006012024,0.5238476953907816,0.5268336673346693,0.5304408817635271,0.5274549098196393,0.5287575150300601,0.547935871743487,0.547935871743487,0.547935871743487,0.547935871743487,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.5055711422845691,0.5109218436873747,0.5288977955911823,0.5314228456913828,0.5365130260521042,0.5386372745490982,0.5369338677354709,0.4773547094188377,0.547935871743487,0.547935871743487,0.547935871743487,0.5519238476953908,0.5471543086172345,0.5471543086172345,0.5471543086172345,0.49607214428857715,0.547935871743487,0.49042084168336675,0.495310621242485,0.49599198396793587,0.49376753507014026,0.5005210420841684,0.49917835671342686,0.49771543086172343,0.5070340681362725,0.4966933867735471,0.49731462925851705,0.49577154308617233,0.5012024048096192,0.5028456913827656,0.4967134268537074,0.49226452905811624,0.49422845691382766,0.4950300601202405,0.5020240480961924,0.5060120240480962,0.5016633266533066,0.4977955911823647,0.4945490981963928,0.4970140280561122,0.5010220440881763,0.4921442885771543,0.5009819639278558,0.5071743486973948,0.502184368737475,0.5029859719438877,0.4960320641282565,0.49625250501002005,0.5008817635270542,0.4998196392785571,0.4928456913827655,0.5038076152304609,0.4996993987975952,0.498436873747495,0.5008216432865732,0.5067134268537075,0.4971543086172345,0.5040681362725451,0.503006012024048,0.5063527054108217,0.4998997995991984,0.5019639278557114,0.4976753507014028,0.4991983967935872,0.49298597194388777,0.4983166332665331,0.4966933867735471,0.5080160320641283,0.509939879759519,0.49995991983967936,0.5029859719438877,0.5048496993987976,0.5016833667334669,0.49733466933867737,0.5006613226452906,0.49749498997995995,0.5006412825651303,0.49755511022044085,0.49703406813627254,0.4972945891783567,0.49917835671342686,0.5012224448897795,0.49817635270541083,0.523439471535664,0.5519238476953908
8,0.4667134268537074,0.5296392785571142,0.5341282565130261,0.5512024048096192,0.5499398797595191,0.5462525050100201,0.544629258517034,0.5447294589178356,0.5282965931863728,0.541563126252505,0.5413426853707415,0.5413426853707415,0.5413426853707415,0.4667134268537074,0.4667134268537074,0.4667134268537074,0.4667134268537074,0.4667134268537074,0.5302004008016032,0.5260320641282565,0.5476553106212425,0.5465731462925851,0.5534068136272545,0.5471342685370741,0.5481963927855712,0.4667134268537074,0.5413426853707415,0.5360521042084169,0.5582965931863727,0.5582965931863727,0.5582965931863727,0.5445490981963927,0.5516633266533066,0.5332464929859719,0.5413426853707415,0.5034268537074148,0.5018236472945892,0.502064128256513,0.505130260521042,0.5013827655310621,0.5003206412825651,0.49561122244488975,0.5029659318637274,0.5012024048096192,0.5033066132264529,0.494749498997996,0.5040681362725451,0.5001402805611223,0.5033466933867735,0.4987374749498998,0.4962925851703407,0.49713426853707415,0.4999198396793587,0.50687374749499,0.5044488977955912,0.4981362725450902,0.5017835671342685,0.49887775551102204,0.49847695390781566,0.49376753507014026,0.49667334669338675,0.5118436873747495,0.49498997995991983,0.5025250501002004,0.4970140280561122,0.4991983967935872,0.5012224448897795,0.49739478957915834,0.5043687374749499,0.5025851703406814,0.49819639278557115,0.5015831663326653,0.5049298597194388,0.5054108216432865,0.5042284569138277,0.4944288577154309,0.5001002004008016,0.4991182364729459,0.5008817635270542,0.4982164328657315,0.50374749498998,0.4995390781563126,0.5048296593186373,0.5006613226452906,0.5049699398797595,0.5097995991983968,0.5092785571142284,0.5054308617234469,0.5019238476953908,0.4932865731462926,0.5048296593186373,0.4991182364729459,0.4937074148296593,0.5039278557114228,0.4974549098196393,0.501623246492986,0.5049899799599198,0.49695390781563126,0.5042885771543086,0.5077755511022044,0.5035270541082164,0.5265842796704521,0.5582965931863727
9,0.4695190380761523,0.526432865731463,0.5335671342685371,0.5475150300601203,0.5463727454909819,0.5433266533066132,0.5413426853707415,0.541002004008016,0.5257715430861724,0.5370340681362725,0.5368537074148296,0.5368537074148296,0.5368537074148296,0.4695190380761523,0.4695190380761523,0.4695190380761523,0.4695190380761523,0.4695190380761523,0.5262725450901804,0.5265931863727454,0.5456913827655311,0.5418036072144289,0.5505210420841683,0.5437274549098197,0.5450701402805611,0.4695190380761523,0.5368537074148296,0.5334869739478958,0.5549298597194389,0.5549298597194389,0.5549298597194389,0.5425450901803607,0.5481763527054109,0.531002004008016,0.5368537074148296,0.49456913827655313,0.4940080160320641,0.5030260521042084,0.4928256513026052,0.5026653306613227,0.5027655310621243,0.5029458917835672,0.49731462925851705,0.5013226452905811,0.5008216432865732,0.4938276553106212,0.4990981963927856,0.50374749498998,0.5012625250501002,0.500501002004008,0.5015430861723447,0.5073547094188376,0.5018837675350701,0.4960921843687375,0.49462925851703404,0.49957915831663324,0.503066132264529,0.4995591182364729,0.49819639278557115,0.49464929859719436,0.5007214428857716,0.5052705410821643,0.4940681362725451,0.49615230460921844,0.4990981963927856,0.5004408817635271,0.5035871743486974,0.5015230460921843,0.5027254509018036,0.49869739478957914,0.49615230460921844,0.5007815631262525,0.5088977955911823,0.5044088176352706,0.4974549098196393,0.49470941883767533,0.5029458917835672,0.49859719438877753,0.4977955911823647,0.49817635270541083,0.4976152304609218,0.5029458917835672,0.5033066132264529,0.5009819639278558,0.49498997995991983,0.5087575150300602,0.49569138276553104,0.504308617234469,0.4970741482965932,0.49208416833667334,0.504188376753507,0.5041282565130261,0.49286573146292584,0.4961923847695391,0.5004609218436874,0.49965931863727453,0.49324649298597195,0.505250501002004,0.49511022044088177,0.5105410821643287,0.5047695390781564,0.5245832405551845,0.5549298597194389
