,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
0,0.46801603206412823,0.5312625250501002,0.5355911823647295,0.5481362725450902,0.5481162324649299,0.5430060120240481,0.5427254509018036,0.5385571142284569,0.5312224448897795,0.5389779559118236,0.5393587174348697,0.5393587174348697,0.5393587174348697,0.46801603206412823,0.46801603206412823,0.46801603206412823,0.46801603206412823,0.46801603206412823,0.5317034068136273,0.5383967935871743,0.5485771543086172,0.550501002004008,0.5517835671342686,0.5463727454909819,0.5415230460921844,0.46801603206412823,0.5393587174348697,0.5587975951903807,0.5537675350701403,0.5533667334669339,0.5533667334669339,0.5414629258517034,0.5478156312625251,0.5225250501002004,0.5393587174348697,0.5070941883767535,0.4997995991983968,0.5036472945891783,0.5044689378757515,0.5021643286573146,0.5023046092184369,0.49651302605210423,0.49200400801603206,0.4982565130260521,0.4991182364729459,0.49829659318637276,0.49739478957915834,0.5017234468937876,0.49943887775551105,0.5016032064128256,0.4960320641282565,0.5028056112224449,0.5044689378757515,0.4991983967935872,0.4982565130260521,0.5013627254509018,0.5004809619238477,0.4990180360721443,0.5014629258517034,0.49607214428857715,0.5003406813627255,0.5051703406813627,0.4994188376753507,0.5001002004008016,0.4955110220440882,0.5028256513026053,0.5034468937875751,0.4976953907815631,0.5074348697394789,0.4961923847695391,0.49733466933867737,0.48917835671342685,0.49917835671342686,0.4972545090180361,0.4997194388777555,0.5027855711422846,0.5021643286573146,0.5016633266533066,0.4972545090180361,0.5019238476953908,0.5008817635270542,0.5003206412825651,0.49723446893787576,0.5024849699398798,0.5035871743486974,0.5007214428857716,0.49871743486973946,0.49643286573146295,0.4948496993987976,0.5,0.4968336673346693,0.5017434869739479,0.5010220440881763,0.500060120240481,0.5018036072144288,0.5045691382765531,0.5034869739478958,0.5011022044088176,0.5005410821643287,0.5085170340681363,0.5008216432865732,0.5348645439026201,0.5587975951903807
1,0.47849699398797596,0.5250701402805611,0.5426653306613226,0.5418637274549098,0.525871743486974,0.536693386773547,0.5197795591182365,0.5343887775551103,0.5199799599198397,0.5438677354709419,0.5438677354709419,0.5438677354709419,0.5438677354709419,0.47849699398797596,0.47849699398797596,0.47849699398797596,0.47849699398797596,0.47849699398797596,0.527995991983968,0.5465330661322645,0.5418436873747495,0.5357915831663327,0.550120240480962,0.5356913827655311,0.546813627254509,0.47849699398797596,0.5438677354709419,0.5438677354709419,0.5438677354709419,0.5537875751503006,0.5402404809619239,0.5402404809619239,0.5402404809619239,0.5324048096192385,0.5438677354709419,0.4923246492985972,0.49869739478957914,0.4992985971943888,0.49278557114228455,0.4982164328657315,0.5050901803607214,0.49625250501002005,0.4966332665330661,0.4933066132264529,0.49713426853707415,0.5032064128256513,0.50374749498998,0.4962925851703407,0.49853707414829657,0.49801603206412826,0.49861723446893785,0.4914428857715431,0.49935871743486976,0.5094789579158316,0.5076953907815631,0.4998997995991984,0.5003807615230461,0.504248496993988,0.49879759519038075,0.5034268537074148,0.5001603206412826,0.5049899799599198,0.5030460921843687,0.49511022044088177,0.49917835671342686,0.5022044088176353,0.5011422845691382,0.5023246492985972,0.5068937875751502,0.4996192384769539,0.5048897795591183,0.5043486973947896,0.492625250501002,0.5028056112224449,0.4979759519038076,0.5016833667334669,0.4935671342685371,0.49651302605210423,0.5002004008016032,0.4951302605210421,0.49228456913827656,0.5017434869739479,0.5011823647294589,0.498496993987976,0.4987575150300601,0.5118436873747495,0.49440881763527056,0.4933667334669339,0.5016833667334669,0.49112224448897795,0.5014629258517034,0.5054909819639278,0.4954308617234469,0.49623246492985973,0.4976953907815631,0.4982565130260521,0.5045490981963928,0.5043286573146293,0.49763527054108214,0.5081763527054108,0.5026452905811624,0.5314436279967342,0.5537875751503006
2,0.4792184368737475,0.5354108216432866,0.5472745490981964,0.54374749498998,0.5388977955911823,0.5343286573146293,0.5349498997995992,0.5293587174348697,0.5350100200400801,0.5482364729458917,0.5482364729458917,0.5482364729458917,0.5482364729458917,0.4792184368737475,0.4792184368737475,0.4792184368737475,0.4792184368737475,0.4792184368737475,0.5378957915831664,0.5490180360721443,0.5466533066132264,0.5442885771543087,0.552565130260521,0.5353306613226453,0.5460120240480962,0.4792184368737475,0.5482364729458917,0.5482364729458917,0.5482364729458917,0.5531462925851703,0.5393987975951904,0.5393987975951904,0.5393987975951904,0.5415831663326653,0.5482364729458917,0.5028256513026053,0.49905811623246493,0.5014228456913827,0.5070140280561122,0.502064128256513,0.5047695390781564,0.4983366733466934,0.5014428857715431,0.4933066132264529,0.5023847695390782,0.4972745490981964,0.4951302605210421,0.496813627254509,0.4975350701402806,0.4980561122244489,0.4992985971943888,0.4928456913827655,0.496312625250501,0.49569138276553104,0.49623246492985973,0.500060120240481,0.5013827655310621,0.49615230460921844,0.504809619238477,0.5050701402805611,0.4987575150300601,0.5069138276553106,0.5032865731462925,0.5091382765531062,0.49749498997995995,0.49907815631262525,0.49677354709418836,0.49703406813627254,0.502124248496994,0.5012625250501002,0.49799599198396793,0.49933867735470944,0.4966332665330661,0.505691382765531,0.4976152304609218,0.49438877755511024,0.505871743486974,0.5054108216432865,0.4991983967935872,0.496813627254509,0.5070340681362725,0.496813627254509,0.4998196392785571,0.50062124248497,0.49711422845691383,0.5104408817635271,0.5059519038076152,0.4916032064128257,0.5031663326653306,0.5053106212424849,0.49545090180360724,0.493627254509018,0.5020841683366734,0.5068136272545091,0.4954108216432866,0.49801603206412826,0.4917635270541082,0.4946693386773547,0.4971943887775551,0.5032064128256513,0.4991182364729459,0.5353432791508944,0.5531462925851703
3,0.479498997995992,0.5382565130260522,0.5456312625250501,0.5447294589178356,0.5363326653306614,0.5342685370741483,0.5349298597194388,0.546813627254509,0.523186372745491,0.5482364729458917,0.5482364729458917,0.5482364729458917,0.5482364729458917,0.479498997995992,0.479498997995992,0.479498997995992,0.479498997995992,0.479498997995992,0.5378957915831664,0.5443286573146292,0.535811623246493,0.5254308617234469,0.5422244488977956,0.5491583166332665,0.5349899799599198,0.479498997995992,0.5482364729458917,0.5482364729458917,0.5482364729458917,0.5377154308617235,0.5405611222444889,0.5405611222444889,0.5405611222444889,0.5328456913827655,0.5482364729458917,0.5114829659318637,0.5078356713426854,0.5028657314629259,0.5090581162324649,0.49577154308617233,0.4967935871743487,0.5047895791583167,0.5061322645290581,0.5010420841683366,0.5017434869739479,0.5016032064128256,0.4992184368737475,0.5000200400801603,0.49917835671342686,0.4967334669338677,0.5002204408817635,0.5055911823647294,0.49907815631262525,0.49845691382765533,0.4991182364729459,0.5017434869739479,0.508877755511022,0.5014829659318637,0.5005210420841684,0.49845691382765533,0.4931062124248497,0.49180360721442884,0.501002004008016,0.49975951903807614,0.5049498997995991,0.49751503006012027,0.49945891783567137,0.5020841683366734,0.495751503006012,0.4986573146292585,0.5020040080160321,0.5092384769539078,0.5052905811623246,0.4986372745490982,0.5002605210420842,0.5011222444889779,0.5003006012024048,0.5032064128256513,0.5014028056112224,0.5019438877755511,0.4968937875751503,0.5009819639278558,0.5023046092184369,0.5013026052104208,0.4997194388777555,0.5031062124248497,0.5063527054108217,0.5044288577154309,0.49907815631262525,0.49837675350701405,0.4976953907815631,0.5020040080160321,0.5002404809619239,0.49667334669338675,0.4976953907815631,0.5018637274549098,0.5033466933867735,0.5044488977955912,0.49935871743486976,0.49967935871743485,0.5049699398797595,0.5332472352111631,0.5491583166332665
4,0.4793386773547094,0.530120240480962,0.5438677354709419,0.5432464929859719,0.5337274549098197,0.531503006012024,0.5330460921843687,0.5439278557114229,0.5114028056112224,0.547875751503006,0.547875751503006,0.547875751503006,0.547875751503006,0.4793386773547094,0.4793386773547094,0.4793386773547094,0.4793386773547094,0.4793386773547094,0.5287575150300601,0.5423647294589178,0.5360921843687375,0.5291182364729459,0.5397394789579159,0.5477955911823648,0.5336673346693387,0.4793386773547094,0.547875751503006,0.547875751503006,0.547875751503006,0.5402805611222445,0.5430460921843687,0.5430460921843687,0.5430460921843687,0.5235470941883767,0.547875751503006,0.49084168336673345,0.505871743486974,0.4976152304609218,0.5025651302605211,0.5019038076152305,0.49462925851703404,0.49741482965931866,0.5080961923847696,0.4979559118236473,0.4970941883767535,0.4995190380761523,0.5003807615230461,0.49749498997995995,0.4982565130260521,0.49577154308617233,0.49665330661322643,0.5016633266533066,0.4965531062124249,0.5009018036072145,0.5014428857715431,0.5003006012024048,0.5074348697394789,0.4986773547094188,0.5016432865731463,0.49845691382765533,0.5040480961923848,0.5073947895791583,0.5005210420841684,0.49559118236472943,0.49492985971943887,0.4985170340681363,0.49861723446893785,0.5022044088176353,0.5057314629258517,0.4982164328657315,0.501002004008016,0.495250501002004,0.4991182364729459,0.49643286573146295,0.49945891783567137,0.4960320641282565,0.501503006012024,0.5059719438877756,0.49887775551102204,0.5035470941883767,0.49765531062124246,0.4998997995991984,0.49861723446893785,0.49829659318637276,0.49879759519038075,0.5029859719438877,0.5077555110220441,0.5018236472945892,0.5014428857715431,0.5009018036072145,0.49561122244488975,0.49579158316633265,0.49635270541082166,0.4962725450901804,0.4998196392785571,0.49685370741482965,0.5029458917835672,0.4948697394789579,0.4963927855711423,0.5032064128256513,0.49987975951903807,0.5315133971646998,0.547875751503006
5,0.46895791583166335,0.524629258517034,0.5455110220440882,0.5491182364729459,0.5267134268537074,0.5447895791583166,0.5420040080160321,0.5357915831663327,0.5217835671342685,0.5373547094188377,0.537374749498998,0.537374749498998,0.537374749498998,0.46895791583166335,0.46895791583166335,0.46895791583166335,0.46895791583166335,0.46895791583166335,0.5273547094188377,0.542565130260521,0.5467334669338677,0.5412424849699399,0.5502004008016032,0.5472745490981964,0.5386372745490982,0.46895791583166335,0.537374749498998,0.5399799599198397,0.5448697394789579,0.5444488977955911,0.5444488977955911,0.5448897795591182,0.5444488977955911,0.5335270541082164,0.537374749498998,0.5046292585170341,0.5022645290581162,0.4997394789579158,0.5064128256513026,0.4998997995991984,0.5090581162324649,0.5011823647294589,0.5044488977955912,0.4969939879759519,0.4998196392785571,0.49847695390781566,0.5037875751503006,0.49721442885771544,0.49537074148296595,0.4992985971943888,0.5032264529058116,0.50062124248497,0.5030460921843687,0.49529058116232466,0.49995991983967936,0.498937875751503,0.5009418837675351,0.5031663326653306,0.5028456913827656,0.5002605210420842,0.5022444889779559,0.4956513026052104,0.49450901803607217,0.4995591182364729,0.506312625250501,0.5044488977955912,0.5036673346693387,0.5004809619238477,0.5013226452905811,0.4920440881763527,0.5038076152304609,0.4948897795591182,0.5034869739478958,0.5007615230460922,0.5055110220440882,0.4977955911823647,0.5013026052104208,0.5018837675350701,0.5022444889779559,0.4996192384769539,0.49809619238476954,0.49733466933867737,0.49693386773547094,0.49472945891783565,0.5027655310621243,0.5019038076152305,0.5062324649298597,0.49985971943887775,0.4998396793587174,0.502745490981964,0.5013026052104208,0.5024448897795591,0.4980761523046092,0.4981563126252505,0.500060120240481,0.49845691382765533,0.49569138276553104,0.5060521042084168,0.5053707414829659,0.5012825651302605,0.497434869739479,0.5319475989015067,0.5502004008016032
6,0.4762925851703407,0.540941883767535,0.5319238476953908,0.5359318637274549,0.5290180360721443,0.5344488977955911,0.538817635270541,0.5334869739478958,0.5391382765531062,0.5462725450901803,0.5462725450901803,0.5462725450901803,0.5462725450901803,0.4762925851703407,0.4762925851703407,0.4762925851703407,0.4762925851703407,0.4762925851703407,0.5423847695390781,0.5312224448897795,0.5298797595190381,0.5286773547094188,0.545190380761523,0.5419839679358718,0.5385971943887775,0.4762925851703407,0.5462725450901803,0.5462725450901803,0.5462725450901803,0.5414028056112224,0.550060120240481,0.550060120240481,0.550060120240481,0.5380961923847696,0.5462725450901803,0.4945290581162325,0.4962124248496994,0.49897795591182365,0.5076553106212425,0.4960921843687375,0.49791583166332665,0.4987775551102204,0.4976753507014028,0.5073346693386773,0.4970140280561122,0.5026052104208417,0.5029458917835672,0.4976953907815631,0.4955310621242485,0.5012625250501002,0.49765531062124246,0.5044689378757515,0.4959118236472946,0.5021442885771543,0.4944288577154309,0.5015430861723447,0.4980561122244489,0.5016432865731463,0.4973547094188377,0.49817635270541083,0.4985571142284569,0.494248496993988,0.5032865731462925,0.5048496993987976,0.5003406813627255,0.5040080160320641,0.5003006012024048,0.5003607214428858,0.501002004008016,0.49861723446893785,0.5024849699398798,0.5015831663326653,0.5029659318637274,0.5011623246492986,0.49677354709418836,0.5041282565130261,0.5069138276553106,0.5007615230460922,0.4965531062124249,0.49517034068136273,0.5001002004008016,0.4987775551102204,0.49733466933867737,0.5037875751503006,0.5047294589178357,0.4922444889779559,0.49685370741482965,0.5053907815631262,0.5003607214428858,0.5064729458917836,0.5035871743486974,0.5065731462925852,0.5025250501002004,0.5044889779559119,0.49432865731462927,0.4939679358717435,0.5056312625250501,0.4963927855711423,0.49847695390781566,0.49559118236472943,0.4961122244488978,0.532788540043049,0.550060120240481
7,0.47751503006012025,0.5064529058116233,0.5195190380761523,0.5233867735470942,0.5299799599198397,0.5247895791583166,0.528937875751503,0.5221042084168337,0.5280360721442886,0.5482965931863727,0.5482965931863727,0.5482965931863727,0.5482965931863727,0.47751503006012025,0.47751503006012025,0.47751503006012025,0.47751503006012025,0.47751503006012025,0.5044889779559119,0.5118036072144289,0.5268937875751503,0.5301002004008016,0.536753507014028,0.5377955911823648,0.5370140280561122,0.47751503006012025,0.5482965931863727,0.5482965931863727,0.5482965931863727,0.5517635270541082,0.5469939879759519,0.5469939879759519,0.5469939879759519,0.49675350701402804,0.5482965931863727,0.49082164328657313,0.4955110220440882,0.4959519038076152,0.4935671342685371,0.5007214428857716,0.4992985971943888,0.4980360721442886,0.5070340681362725,0.4966132264529058,0.49695390781563126,0.4958517034068136,0.5011222444889779,0.5029659318637274,0.4967134268537074,0.4924248496993988,0.4946693386773547,0.4953507014028056,0.5021442885771543,0.5059719438877756,0.5023446893787575,0.4980360721442886,0.49450901803607217,0.4969739478957916,0.5011422845691382,0.49226452905811624,0.5010220440881763,0.5071342685370741,0.5019839679358717,0.503066132264529,0.49623246492985973,0.49625250501002005,0.5009218436873748,0.5002605210420842,0.4926052104208417,0.5034869739478958,0.4996192384769539,0.49871743486973946,0.500501002004008,0.5064729458917836,0.4969939879759519,0.5042284569138277,0.50312625250501,0.506432865731463,0.500060120240481,0.502124248496994,0.4975951903807615,0.4988376753507014,0.4930260521042084,0.49871743486973946,0.49693386773547094,0.5082164328657315,0.5096993987975952,0.5001202404809619,0.5028657314629259,0.5049298597194388,0.5018837675350701,0.4975350701402806,0.5009018036072145,0.4978957915831663,0.5008416833667335,0.4976753507014028,0.4967935871743487,0.4975350701402806,0.4998196392785571,0.5010621242484969,0.49829659318637276,0.5253069101165293,0.5517635270541082
8,0.46665330661322646,0.5299799599198397,0.528937875751503,0.5505210420841683,0.5483567134268537,0.5481362725450902,0.5447695390781563,0.5434068136272545,0.5283166332665331,0.5417034068136273,0.5414829659318637,0.5414829659318637,0.5414829659318637,0.46665330661322646,0.46665330661322646,0.46665330661322646,0.46665330661322646,0.46665330661322646,0.529498997995992,0.5283366733466934,0.5465531062124248,0.5453507014028056,0.5531462925851703,0.5456713426853708,0.5472144288577154,0.46665330661322646,0.5414829659318637,0.5374749498997996,0.5579759519038077,0.5579158316633267,0.5579158316633267,0.5456913827655311,0.5476553106212425,0.5328657314629258,0.5414829659318637,0.503687374749499,0.5016833667334669,0.5019639278557114,0.5051102204408817,0.5013226452905811,0.5002605210420842,0.4958316633266533,0.503627254509018,0.5013026052104208,0.5030861723446893,0.49509018036072144,0.5039679358717435,0.49967935871743485,0.5028857715430862,0.49859719438877753,0.4961923847695391,0.49703406813627254,0.4998196392785571,0.5070541082164328,0.5047094188376754,0.497875751503006,0.5017635270541082,0.4986573146292585,0.4980561122244489,0.4937875751503006,0.496813627254509,0.5119839679358718,0.4954909819639279,0.502625250501002,0.49687374749498997,0.49905811623246493,0.5008016032064129,0.49781563126252504,0.5045090180360722,0.5018837675350701,0.49793587174348697,0.5018837675350701,0.5051503006012024,0.5050701402805611,0.5045290581162325,0.4944488977955912,0.5,0.4987775551102204,0.5013426853707414,0.4981563126252505,0.503687374749499,0.4993186372745491,0.504809619238477,0.5011222444889779,0.5047895791583167,0.5098196392785571,0.5093386773547094,0.5050901803607214,0.5014228456913827,0.4935470941883768,0.5049699398797595,0.49869739478957914,0.49428857715430863,0.504188376753507,0.4967134268537074,0.5016833667334669,0.5049699398797595,0.49653306613226456,0.5040280561122245,0.507875751503006,0.5034268537074148,0.5347636012766274,0.5579759519038077
9,0.46945891783567134,0.5266132264529058,0.5296593186372746,0.5471943887775551,0.544629258517034,0.5444488977955911,0.5420440881763527,0.5403607214428857,0.5257915831663327,0.5371743486973948,0.5369939879759519,0.5369939879759519,0.5369939879759519,0.46945891783567134,0.46945891783567134,0.46945891783567134,0.46945891783567134,0.46945891783567134,0.5255711422845691,0.5288977955911823,0.5445891783567134,0.5405811623246493,0.5502605210420841,0.5422645290581163,0.5440881763527055,0.46945891783567134,0.5369939879759519,0.5349098196392785,0.5542484969939879,0.5545490981963928,0.5545490981963928,0.543687374749499,0.545811623246493,0.5306212424849699,0.5369939879759519,0.49430861723446895,0.4941482965931864,0.5029258517034069,0.4928456913827655,0.5026052104208417,0.5027054108216433,0.5027254509018036,0.49665330661322643,0.5014228456913827,0.5006012024048097,0.4941683366733467,0.49899799599198397,0.5032865731462925,0.5008016032064129,0.5003607214428858,0.5016432865731463,0.5074549098196393,0.5017835671342685,0.4959118236472946,0.4943687374749499,0.4993186372745491,0.5030460921843687,0.49977955911823646,0.4977755511022044,0.4946693386773547,0.5008617234468938,0.5054108216432865,0.49456913827655313,0.49605210420841683,0.4989579158316633,0.5005811623246493,0.5040080160320641,0.5011022044088176,0.5028657314629259,0.4993987975951904,0.49589178356713426,0.5010821643286573,0.5091182364729459,0.5040681362725451,0.4971543086172345,0.49472945891783565,0.5030460921843687,0.4982565130260521,0.4982565130260521,0.4982364729458918,0.4976753507014028,0.5031663326653306,0.5032865731462925,0.5014428857715431,0.49517034068136273,0.5087775551102205,0.4956312625250501,0.5039679358717435,0.49657314629258514,0.4923446893787575,0.5043286573146293,0.5045490981963928,0.49344689378757517,0.4959318637274549,0.5012024048096192,0.49959919839679356,0.4932665330661323,0.5056713426853707,0.49537074148296595,0.5106412825651303,0.5046693386773548,0.5325087211459957,0.5545490981963928
