,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6304316520690918,,,,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6260546445846558,0.9580052486153884,1.0524609964105394,0.9760724840361541,902.0451514367676,0.8834213799333742,0.4627288686439212
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6246721744537354,0.9711329099998115,1.0920166122614183,0.984961018524102,424.88924372245754,4.614135058778084,0.2773124539320556
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6226125955581665,0.9360248287670425,1.0736289856104997,0.958019880553739,505.3893056273424,9.430885019869992,0.4529488676010932
kmeans_n_clusters_3,0.6185116767883301,0.6316891751118056,0.6939409292848457,0.605685017288417,1226.7381862269099,0.7038206894163963,0.5055198811056094
dbscan_eps_0_3_min_samples_2,0.6158323884010315,0.5865055909910202,0.6442908353944743,0.5720828592151161,1232.4414451243435,0.7118372550705955,0.5028667705074241
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6137109994888306,0.806181714708994,1.0717829433101058,0.7136066420199114,904.2883446597068,0.8719823947561736,0.413851990509791
dbscan_eps_0_4_min_samples_2,0.6127322912216187,0.5629295151441489,0.6838068814511256,0.45771735819439174,1137.3087980616451,0.7280211257051178,0.46155386336028004
kmeans_n_clusters_4,0.6084873676300049,0.5549349191120738,0.6717322994084238,0.426968540666853,1121.6334121630425,0.7290184215260818,0.4562402801800339
dbscan_eps_0_6_min_samples_2,0.6046379804611206,0.6691836026378698,0.9647340427281249,0.501352657308041,1242.183577622179,0.6860867196009587,0.4741994775964521
kmeans_n_clusters_6,0.6045171618461609,0.6555749542895023,0.9457897780288063,0.4938689115729345,1230.9155513410917,0.6868001135445106,0.4713745947956012
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6041555404663086,0.7464991721108079,1.076901050760525,0.5671326393352374,1128.3045678768262,0.7258554007950212,0.4648632051091536
dbscan_eps_0_5_min_samples_2,0.6008537411689758,0.5458021512357171,0.7334264598146214,0.4001301547883787,1193.9223206897843,0.7987887838062443,0.429240151233113
