,difficulty,discrimination
0,0.4621517,0.9870553
1,0.46256846,0.98635316
2,0.46076712,0.98701394
3,0.46431765,0.9867118
4,0.45732358,0.9889827
5,0.45996004,0.9778123
6,0.46279463,0.9894633
7,0.4525915,0.82543546
8,0.4588024,0.9840989
9,0.46072793,0.98625576
10,0.45408705,0.81271505
11,0.4608952,0.986012
12,0.46315914,0.98555744
13,0.45837077,0.9872333
14,0.4577947,0.97606975
15,0.46342275,0.98682123
16,0.45692363,0.9853107
17,0.4642658,0.98353696
18,0.46099302,0.9892
19,0.4594524,0.9750444
20,0.46059042,0.98547906
21,0.46993813,0.96747625
22,0.45901984,0.9861375
23,0.45965478,0.97422236
24,0.45942017,0.9746314
25,0.45859858,0.98755354
26,0.4609107,0.98539793
27,0.45939007,0.96876466
28,0.45917684,0.985009
29,0.46278968,0.98391277
30,0.46066085,0.9861127
31,0.4622604,0.9867318
32,0.4608666,0.98596674
33,0.45428133,0.8983177
34,0.46104106,0.9755204
35,0.45887035,0.986193
36,0.46274725,0.9714005
37,0.46169487,0.9695047
38,0.45689118,0.9796981
39,0.4600756,0.98742235
40,0.458301,0.98596525
41,0.4569145,0.9857307
42,0.4641892,0.9843541
43,0.45945108,0.98565364
44,0.4579246,0.9880995
45,0.46408954,0.9851469
46,0.45852908,0.9886117
47,0.46059477,0.9854907
48,0.46445027,0.9866487
49,0.46011606,0.98648995
50,0.46201405,0.9862417
51,0.45562083,0.9856501
52,0.46013534,0.9874262
53,0.45789185,0.9853296
54,0.46356735,0.98310757
55,0.46003538,0.98707765
56,0.46219194,0.9868538
57,0.46013153,0.9876696
58,0.4567285,0.9883507
59,0.46085116,0.9850235
60,0.46019018,0.98522586
61,0.46323082,0.98856217
62,0.4629533,0.98743075
63,0.45743036,0.97987455
64,0.45331153,0.9207385
65,0.4576912,0.9879597
66,0.4622219,0.9842713
67,0.4613117,0.98799884
68,0.4617919,0.9766228
69,0.45915672,0.97546625
70,0.463856,0.945382
71,0.45809364,0.98625493
72,0.45972538,0.9900974
73,0.45978302,0.986616
74,0.4652251,0.9872748
75,0.45780697,0.9811501
76,0.4609344,0.98750764
77,0.46340862,0.98509145
78,0.4601935,0.97514856
79,0.462027,0.9879302
80,0.4585578,0.9882055
81,0.45844924,0.9785163
82,0.4622382,0.99016494
83,0.47194973,0.9575059
84,0.46037385,0.9884652
85,0.46369177,0.9855827
86,0.4626171,0.98741245
87,0.46137238,0.98931664
88,0.46126735,0.9845552
89,0.46226472,0.9713215
90,0.46076584,0.9874697
91,0.4619003,0.9757493
92,0.45795923,0.9879538
93,0.45752752,0.988186
94,0.45913073,0.9860202
95,0.4637872,0.96094966
96,0.45830363,0.9878445
97,0.46167222,0.98433733
98,0.45945385,0.98583335
99,0.465464,0.98565733
100,0.4596868,0.9834715
101,0.46167728,0.9869715
102,0.4623486,0.98440975
103,0.4645071,0.98759633
104,0.46209112,0.9855566
105,0.4586747,0.9882889
106,0.4618852,0.98987377
107,0.46236175,0.97402495
108,0.45784038,0.9854586
109,0.46142313,0.9696164
110,0.45832682,0.98514944
111,0.4651539,0.98471576
112,0.46243542,0.98782223
113,0.46229315,0.9858282
114,0.45936975,0.9836732
115,0.45924583,0.9862131
116,0.46296284,0.98490226
117,0.4483832,0.84309983
118,0.4559325,0.9888952
119,0.45777068,0.9879333
120,0.45610672,0.988303
121,0.46016777,0.97349095
122,0.45954752,0.9849425
123,0.4569742,0.98419756
124,0.4597636,0.9870432
