,abilities
dbscan_eps_0_1_min_samples_2,0.41919473
dbscan_eps_0_2_min_samples_2,0.4945438
dbscan_eps_0_3_min_samples_2,0.51784956
dbscan_eps_0_4_min_samples_2,0.5225147
dbscan_eps_0_5_min_samples_2,0.525246
dbscan_eps_0_6_min_samples_2,0.5254704
dbscan_eps_0_7_min_samples_2,0.52578944
dbscan_eps_0_8_min_samples_2,0.5256168
dbscan_eps_0_9_min_samples_2,0.5212247
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.522564
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4249337
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42130348
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42008942
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42008942
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41919473
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41919473
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41919473
kmeans_n_clusters_1,0.41919473
kmeans_n_clusters_2,0.4944251
kmeans_n_clusters_3,0.5182018
kmeans_n_clusters_4,0.5222368
kmeans_n_clusters_5,0.5233771
kmeans_n_clusters_6,0.5233136
kmeans_n_clusters_7,0.5250518
kmeans_n_clusters_8,0.5222421
mean_shift_,0.41919473
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4952321
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5183173
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5189207
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51855785
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52350324
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5225786
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52154046
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5186516
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5120056
random_model_n1,0.4855148
random_model_n2,0.4855203
random_model_n3,0.48515132
random_model_n4,0.48547634
random_model_n5,0.485414
random_model_n6,0.4857856
random_model_n7,0.48559752
random_model_n8,0.48555154
random_model_n9,0.48592517
random_model_n10,0.48552018
random_model_n11,0.48555502
random_model_n12,0.485572
random_model_n13,0.48548713
random_model_n14,0.4856811
random_model_n15,0.48556885
random_model_n16,0.48562574
random_model_n17,0.48567986
random_model_n18,0.48548985
random_model_n19,0.4853882
random_model_n20,0.48545703
random_model_n21,0.48540455
random_model_n22,0.48528314
random_model_n23,0.48524472
random_model_n24,0.48549917
random_model_n25,0.48550293
random_model_n26,0.4855973
random_model_n27,0.48546296
random_model_n28,0.4851867
random_model_n29,0.48546377
random_model_n30,0.48557854
random_model_n31,0.4854969
random_model_n32,0.4855692
random_model_n33,0.48561963
random_model_n34,0.48580682
random_model_n35,0.48544872
random_model_n36,0.4854668
random_model_n37,0.48551512
random_model_n38,0.48527348
random_model_n39,0.48552704
random_model_n40,0.48511374
random_model_n41,0.48545888
random_model_n42,0.4856306
random_model_n43,0.4856469
random_model_n44,0.4856456
random_model_n45,0.4855259
random_model_n46,0.48535973
random_model_n47,0.48555538
random_model_n48,0.48554537
random_model_n49,0.48547286
random_model_n50,0.48562872
random_model_n51,0.48558414
random_model_n52,0.48566282
random_model_n53,0.4855271
random_model_n54,0.4854714
random_model_n55,0.48554277
random_model_n56,0.48578897
random_model_n57,0.48531097
random_model_n58,0.48542354
random_model_n59,0.48557234
random_model_n60,0.48563588
average_model,0.5063455
optimal_clustering,0.52649426
