,abilities
dbscan_eps_0_1_min_samples_2,0.3860831
dbscan_eps_0_2_min_samples_2,0.5462438
dbscan_eps_0_3_min_samples_2,0.596084
dbscan_eps_0_4_min_samples_2,0.60615665
dbscan_eps_0_5_min_samples_2,0.6116955
dbscan_eps_0_6_min_samples_2,0.6121066
dbscan_eps_0_7_min_samples_2,0.6127626
dbscan_eps_0_8_min_samples_2,0.61328965
dbscan_eps_0_9_min_samples_2,0.60329384
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6063566
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4005929
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39177087
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38863447
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38863447
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3860831
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3860831
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3860831
kmeans_n_clusters_1,0.3860831
kmeans_n_clusters_2,0.5459576
kmeans_n_clusters_3,0.5967682
kmeans_n_clusters_4,0.60552853
kmeans_n_clusters_5,0.6077586
kmeans_n_clusters_6,0.6079159
kmeans_n_clusters_7,0.611507
kmeans_n_clusters_8,0.6053898
mean_shift_,0.3860831
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5481348
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5970992
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5983638
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5976362
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60803306
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6064165
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60433894
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.597559
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5836107
random_model_n1,0.52882004
random_model_n2,0.5285128
random_model_n3,0.5284036
random_model_n4,0.52860314
random_model_n5,0.52830005
random_model_n6,0.5286876
random_model_n7,0.52854556
random_model_n8,0.52819836
random_model_n9,0.52865136
random_model_n10,0.52858865
random_model_n11,0.5288104
random_model_n12,0.5281109
random_model_n13,0.52824897
random_model_n14,0.52872014
random_model_n15,0.52851593
random_model_n16,0.5286843
random_model_n17,0.52875245
random_model_n18,0.5279972
random_model_n19,0.5283022
random_model_n20,0.5285986
random_model_n21,0.5285488
random_model_n22,0.5284699
random_model_n23,0.52855664
random_model_n24,0.52859545
random_model_n25,0.52803797
random_model_n26,0.52810663
random_model_n27,0.5286506
random_model_n28,0.52837825
random_model_n29,0.52872556
random_model_n30,0.5279077
random_model_n31,0.5281065
random_model_n32,0.528676
random_model_n33,0.52880424
random_model_n34,0.5281671
random_model_n35,0.5284773
random_model_n36,0.5281917
random_model_n37,0.528648
random_model_n38,0.5280083
random_model_n39,0.528458
random_model_n40,0.5283288
random_model_n41,0.5288413
random_model_n42,0.52873343
random_model_n43,0.528538
random_model_n44,0.52834797
random_model_n45,0.5286769
random_model_n46,0.52865744
random_model_n47,0.52831817
random_model_n48,0.5287378
random_model_n49,0.52877957
random_model_n50,0.52836597
random_model_n51,0.52799016
random_model_n52,0.5287813
random_model_n53,0.5287817
random_model_n54,0.5285499
random_model_n55,0.5283059
random_model_n56,0.52838457
random_model_n57,0.5285279
random_model_n58,0.52790505
random_model_n59,0.52797836
random_model_n60,0.52846867
average_model,0.5723745
optimal_clustering,0.6142862
