,abilities
kmeans_n_clusters_1,0.41998923
kmeans_n_clusters_2,0.49460772
kmeans_n_clusters_3,0.5175584
kmeans_n_clusters_4,0.52214825
kmeans_n_clusters_5,0.5247741
kmeans_n_clusters_6,0.525034
kmeans_n_clusters_7,0.5256339
kmeans_n_clusters_8,0.5258072
dbscan_eps_0_1_min_samples_2,0.52094275
dbscan_eps_0_2_min_samples_2,0.5222267
dbscan_eps_0_3_min_samples_2,0.42562994
dbscan_eps_0_4_min_samples_2,0.42205882
dbscan_eps_0_5_min_samples_2,0.420865
dbscan_eps_0_6_min_samples_2,0.420865
dbscan_eps_0_7_min_samples_2,0.41998923
dbscan_eps_0_8_min_samples_2,0.41998923
dbscan_eps_0_9_min_samples_2,0.41998923
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41998923
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49448782
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5178961
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5218605
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.522891
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5229007
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.524723
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5219155
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41998923
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4953054
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51806426
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5187
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5183304
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5231931
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5222853
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52119106
mean_shift_,0.51834834
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5118151
random_model_n1,0.48567107
random_model_n2,0.4856758
random_model_n3,0.48531288
random_model_n4,0.48563612
random_model_n5,0.48557055
random_model_n6,0.48594028
random_model_n7,0.4857577
random_model_n8,0.48571151
random_model_n9,0.48607904
random_model_n10,0.4856774
random_model_n11,0.48571214
random_model_n12,0.48573047
random_model_n13,0.48565072
random_model_n14,0.4858323
random_model_n15,0.48572722
random_model_n16,0.4857837
random_model_n17,0.48583618
random_model_n18,0.48564938
random_model_n19,0.48554656
random_model_n20,0.48561755
random_model_n21,0.48556086
random_model_n22,0.4854414
random_model_n23,0.48540527
random_model_n24,0.48565948
random_model_n25,0.48566067
random_model_n26,0.48575968
random_model_n27,0.48561665
random_model_n28,0.48534876
random_model_n29,0.48562294
random_model_n30,0.48573464
random_model_n31,0.4856551
random_model_n32,0.4857245
random_model_n33,0.4857792
random_model_n34,0.48596188
random_model_n35,0.48560798
random_model_n36,0.48562294
random_model_n37,0.48566872
random_model_n38,0.48543656
random_model_n39,0.485684
random_model_n40,0.48527476
random_model_n41,0.48561507
random_model_n42,0.48578477
random_model_n43,0.48580202
random_model_n44,0.48579782
random_model_n45,0.48568234
random_model_n46,0.48551744
random_model_n47,0.485711
random_model_n48,0.4857032
random_model_n49,0.48562917
random_model_n50,0.48578325
random_model_n51,0.4857387
random_model_n52,0.48581848
random_model_n53,0.48568064
random_model_n54,0.48562953
random_model_n55,0.485698
random_model_n56,0.485947
random_model_n57,0.48546746
random_model_n58,0.4855802
random_model_n59,0.48572788
random_model_n60,0.48579484
average_model,0.48482254
optimal_clustering,0.526189
