,abilities
dbscan_eps_0_1_min_samples_2,0.41941246
dbscan_eps_0_2_min_samples_2,0.49439707
dbscan_eps_0_3_min_samples_2,0.5175414
dbscan_eps_0_4_min_samples_2,0.5222442
dbscan_eps_0_5_min_samples_2,0.5249374
dbscan_eps_0_6_min_samples_2,0.5250865
dbscan_eps_0_7_min_samples_2,0.52548957
dbscan_eps_0_8_min_samples_2,0.5258105
dbscan_eps_0_9_min_samples_2,0.52092916
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52222645
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42509136
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42149365
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42029932
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42029932
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41941246
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41941246
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41941246
kmeans_n_clusters_1,0.41941246
kmeans_n_clusters_2,0.49427536
kmeans_n_clusters_3,0.5179064
kmeans_n_clusters_4,0.52195823
kmeans_n_clusters_5,0.5229188
kmeans_n_clusters_6,0.52293485
kmeans_n_clusters_7,0.524698
kmeans_n_clusters_8,0.52195317
mean_shift_,0.41941246
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49513575
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5180379
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51869696
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51830816
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5232159
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52229756
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5211981
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5183666
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5117154
random_model_n1,0.48539814
random_model_n2,0.48540443
random_model_n3,0.48504063
random_model_n4,0.4853584
random_model_n5,0.4852944
random_model_n6,0.48567468
random_model_n7,0.4854931
random_model_n8,0.4854378
random_model_n9,0.4858085
random_model_n10,0.48540708
random_model_n11,0.4854414
random_model_n12,0.4854578
random_model_n13,0.48537534
random_model_n14,0.48555952
random_model_n15,0.48545748
random_model_n16,0.4855101
random_model_n17,0.4855634
random_model_n18,0.48537758
random_model_n19,0.4852729
random_model_n20,0.48534366
random_model_n21,0.48528898
random_model_n22,0.48516682
random_model_n23,0.4851306
random_model_n24,0.48538736
random_model_n25,0.48538646
random_model_n26,0.4854875
random_model_n27,0.48534387
random_model_n28,0.48507524
random_model_n29,0.48534805
random_model_n30,0.48546168
random_model_n31,0.48538405
random_model_n32,0.48545006
random_model_n33,0.48551074
random_model_n34,0.4856878
random_model_n35,0.48533276
random_model_n36,0.485354
random_model_n37,0.48539555
random_model_n38,0.48515886
random_model_n39,0.48540983
random_model_n40,0.48499918
random_model_n41,0.48534146
random_model_n42,0.48550996
random_model_n43,0.48553178
random_model_n44,0.48553103
random_model_n45,0.4854095
random_model_n46,0.4852423
random_model_n47,0.48543808
random_model_n48,0.4854328
random_model_n49,0.48535827
random_model_n50,0.48551062
random_model_n51,0.48546973
random_model_n52,0.4855465
random_model_n53,0.48541033
random_model_n54,0.48535904
random_model_n55,0.4854304
random_model_n56,0.4856748
random_model_n57,0.48519236
random_model_n58,0.48530784
random_model_n59,0.4854577
random_model_n60,0.485523
average_model,0.5061676
optimal_clustering,0.52620363
