,abilities
kmeans_n_clusters_1,0.41909784
kmeans_n_clusters_2,0.4989965
kmeans_n_clusters_3,0.52307177
kmeans_n_clusters_4,0.5278086
kmeans_n_clusters_5,0.528071
kmeans_n_clusters_6,0.5285474
kmeans_n_clusters_7,0.52873045
kmeans_n_clusters_8,0.5279085
dbscan_eps_0_1_min_samples_2,0.52506816
dbscan_eps_0_2_min_samples_2,0.52733284
dbscan_eps_0_3_min_samples_2,0.42510426
dbscan_eps_0_4_min_samples_2,0.42132536
dbscan_eps_0_5_min_samples_2,0.42006782
dbscan_eps_0_6_min_samples_2,0.42006782
dbscan_eps_0_7_min_samples_2,0.41909784
dbscan_eps_0_8_min_samples_2,0.41909784
dbscan_eps_0_9_min_samples_2,0.41909784
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41909784
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49890828
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52386117
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52764666
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52764773
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52879786
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52827764
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52601206
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41909784
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49870068
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5224022
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5258642
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5272963
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52633464
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.527543
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52798456
mean_shift_,0.5238661
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5142399
random_model_n1,0.4850721
random_model_n2,0.4850805
random_model_n3,0.48467112
random_model_n4,0.48502263
random_model_n5,0.48498192
random_model_n6,0.48541197
random_model_n7,0.48516077
random_model_n8,0.48512343
random_model_n9,0.48561248
random_model_n10,0.48510656
random_model_n11,0.4851282
random_model_n12,0.48512304
random_model_n13,0.48506492
random_model_n14,0.485259
random_model_n15,0.4851373
random_model_n16,0.48515716
random_model_n17,0.48523968
random_model_n18,0.48503542
random_model_n19,0.48496234
random_model_n20,0.4850316
random_model_n21,0.48498404
random_model_n22,0.48485935
random_model_n23,0.48480383
random_model_n24,0.4850768
random_model_n25,0.48506257
random_model_n26,0.48517215
random_model_n27,0.48503223
random_model_n28,0.4847499
random_model_n29,0.48500088
random_model_n30,0.4851367
random_model_n31,0.4850557
random_model_n32,0.48515716
random_model_n33,0.4851721
random_model_n34,0.4853749
random_model_n35,0.4850647
random_model_n36,0.485022
random_model_n37,0.48504326
random_model_n38,0.4848363
random_model_n39,0.48507187
random_model_n40,0.48465827
random_model_n41,0.48504272
random_model_n42,0.48517704
random_model_n43,0.4852376
random_model_n44,0.48520947
random_model_n45,0.4850676
random_model_n46,0.4849163
random_model_n47,0.48514685
random_model_n48,0.48512912
random_model_n49,0.48501945
random_model_n50,0.48520735
random_model_n51,0.4851578
random_model_n52,0.48524395
random_model_n53,0.485135
random_model_n54,0.48502702
random_model_n55,0.48510066
random_model_n56,0.4853959
random_model_n57,0.48485768
random_model_n58,0.48498437
random_model_n59,0.48513776
random_model_n60,0.48512983
average_model,0.4874291
optimal_clustering,0.52954936
