,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.41894314945680833,0.7018774390887037,0.7094188376753507,0.6889041240375487,0.6881130682417467,0.6889041240375487,0.6881130682417467,0.6881130682417467,0.6832612593608269,0.7074675667123721,0.4200506275709313,0.4200506275709313,0.4200506275709313,0.41894314945680833,0.41894314945680833,0.41894314945680833,0.41894314945680833,0.41894314945680833,0.7075203037654256,0.7107372640016876,0.6904334985760996,0.7102098934711528,0.6881130682417467,0.6881130682417467,0.609271173926801,0.41894314945680833,0.7107372640016876,0.709893471152832,0.6917519249024364,0.68194283303449,0.6764581795169285,0.609271173926801,0.609271173926801,0.7051471363780192,0.7068347220757304,0.5261048412614703,0.5275814787469676,0.5370741482965932,0.5361776183946841,0.6555274291272604,0.7107372640016876
1,0.42600991456597403,0.6931230882818268,0.6965509967303027,0.6729775340153992,0.6742432232886826,0.6732412192806666,0.6731884822276131,0.6731884822276131,0.6808353549203671,0.7002953274970994,0.427117392680097,0.427117392680097,0.427117392680097,0.42600991456597403,0.42600991456597403,0.42600991456597403,0.42600991456597403,0.42600991456597403,0.6997152199135113,0.6995570087543508,0.668969517983335,0.6844742115810568,0.6731884822276131,0.6731884822276131,0.6589494779031748,0.42600991456597403,0.6995570087543508,0.7006117498154203,0.606054213690539,0.6765636536230355,0.678725872798228,0.6682839362936399,0.6651197131104314,0.6954435186161797,0.7005062757093133,0.5111275181942833,0.5205147136378019,0.504218964244278,0.536494040713005,0.650529128432303,0.7006117498154203
2,0.4702563020778399,0.6206096403332981,0.6671237211264635,0.6673874063917308,0.6257778715325387,0.6356924375065921,0.6027845164012235,0.6022044088176353,0.6342685370741483,0.6604261153886721,0.46978166860035864,0.46978166860035864,0.46978166860035864,0.4702563020778399,0.4702563020778399,0.4702563020778399,0.4702563020778399,0.4702563020778399,0.6167598354603945,0.6675983546039447,0.656312625250501,0.5899166754561755,0.6303132580951376,0.6161269908237528,0.6188693175825335,0.4702563020778399,0.6116443413142073,0.6604788524417256,0.6589494779031748,0.6601096930703513,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.6185001582111591,0.6545195654466829,0.5088598249129839,0.48702668494884505,0.5075413985866469,0.5040080160320641,0.6137928879200897,0.6675983546039447
3,0.4177301972365784,0.6896951798333509,0.6964982596772492,0.6834722075730408,0.6829975740955595,0.6834722075730408,0.6829975740955595,0.6829975740955595,0.5500474633477481,0.6948634110325915,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4177301972365784,0.4177301972365784,0.4177301972365784,0.4177301972365784,0.4177301972365784,0.694705199873431,0.6976057377913722,0.6844742115810568,0.6966564708364097,0.6829975740955595,0.6829975740955595,0.6099567556164962,0.4177301972365784,0.6976057377913722,0.6968674190486236,0.685265267376859,0.6773547094188377,0.6719755300073832,0.6099567556164962,0.6099567556164962,0.6925429806982386,0.6935977217593081,0.5272123193755933,0.5076996097458074,0.5119713110431389,0.5126568927328341,0.644069816045346,0.6976057377913722
4,0.47389515873852966,0.6044193650458812,0.6507224976268327,0.6532011391203459,0.6158633055584853,0.5809513764370847,0.5809513764370847,0.6010969307035123,0.6363780191962873,0.6626938086699715,0.4746862145343318,0.4746862145343318,0.4746862145343318,0.47389515873852966,0.47389515873852966,0.47389515873852966,0.47389515873852966,0.47389515873852966,0.6117498154203143,0.6537812467039342,0.6490349119291214,0.6410188798649932,0.5947157472840418,0.5812677987554056,0.6276764054424638,0.47389515873852966,0.6139120345955068,0.663748549731041,0.617814576521464,0.6265161902752874,0.6253032380550575,0.6266216643813943,0.6148613015504694,0.6072671659107689,0.662746545723025,0.4930914460499947,0.49625566923320324,0.4954646134374011,0.5061174981542031,0.6060483540179774,0.663748549731041
5,0.47605737791372216,0.625250501002004,0.6441303659951482,0.6441831030482017,0.5728826073199029,0.5918152093661007,0.588861934395106,0.5882818268115177,0.6341630629680414,0.660742537706993,0.47611011496677563,0.47611011496677563,0.47611011496677563,0.47605737791372216,0.47605737791372216,0.47605737791372216,0.47605737791372216,0.47605737791372216,0.6206623773863517,0.6463980592764477,0.622033540765742,0.5864360299546462,0.5730935555321168,0.5949266954962557,0.5971416517245016,0.47605737791372216,0.6158633055584853,0.6610062229722603,0.6396477164856028,0.660637063600886,0.585539500052737,0.585539500052737,0.585539500052737,0.6235629153042928,0.6581056850543192,0.510758358822909,0.491456597405337,0.511760362830925,0.5115494146187111,0.5990323727376781,0.6610062229722603
6,0.4258517034068136,0.7027739689906128,0.7101044193650459,0.6884294905600675,0.6874274865520514,0.6884294905600675,0.6874274865520514,0.6874274865520514,0.6872165383398375,0.7085750448264951,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.4258517034068136,0.707783989030693,0.7112118974791689,0.6911190802657947,0.7106845269486342,0.6874274865520514,0.6874274865520514,0.6481383820272123,0.4258517034068136,0.7112118974791689,0.7102626305242064,0.6932812994409873,0.6794641915409767,0.6729247969623458,0.645659740533699,0.6470309039130894,0.7055162957493936,0.7081531484020673,0.5072777133213796,0.5055901276236684,0.5080687691171817,0.5378124670393418,0.6605218233738432,0.7112118974791689
7,0.4387722814049151,0.431441831030482,0.6209787997046725,0.6226136483493302,0.6125936082691699,0.6014133530218332,0.6008332454382449,0.5693492247653201,0.5365467777660584,0.5365467777660584,0.43966881130682417,0.43966881130682417,0.43966881130682417,0.4387722814049151,0.4387722814049151,0.4387722814049151,0.4387722814049151,0.4387722814049151,0.5526843160004219,0.6240375487817741,0.6168653095665014,0.6115916042611539,0.604841261470309,0.5990401856344267,0.6105896002531379,0.4387722814049151,0.5560067503427908,0.5947684843370953,0.5473051365889674,0.6113279189958865,0.5408712161164434,0.5408712161164434,0.5408712161164434,0.5461976584748445,0.5325387617339943,0.5097563548148929,0.5247336778820799,0.5190908132053581,0.5215694546988714,0.5608331673092773,0.6240375487817741
8,0.46914882396371693,0.5841683366733467,0.6555743065077524,0.6580529480012657,0.6364307562493408,0.6105896002531379,0.6102204408817635,0.5516295749393524,0.6162324649298597,0.6492985971943888,0.46972893154730516,0.46972893154730516,0.46972893154730516,0.46914882396371693,0.46914882396371693,0.46914882396371693,0.46914882396371693,0.46914882396371693,0.5962451218225926,0.6604261153886721,0.6512498681573674,0.6496677565657631,0.6203459550680308,0.6081109587596245,0.6411770910241535,0.46914882396371693,0.6012551418626727,0.6514080793165278,0.524522729669866,0.6411770910241535,0.6383820272123194,0.6390676089020145,0.6066343212741272,0.5892310937664803,0.6495622824596562,0.50743592448054,0.5126041556797806,0.5068030798438983,0.4912456491931231,0.6036595608370737,0.6604261153886721
9,0.4621875329606582,0.6093766480329079,0.5761523046092184,0.5746229300706677,0.5832718067714376,0.6019407235523679,0.6019407235523679,0.5913405758886193,0.5900748866153359,0.6131209787997046,0.46245121822592555,0.46245121822592555,0.46245121822592555,0.4621875329606582,0.4621875329606582,0.4621875329606582,0.4621875329606582,0.4621875329606582,0.6077417993882502,0.5752557747073094,0.565235734627149,0.5884927750237317,0.5989347115283198,0.5913933129416729,0.5988292374222128,0.4621875329606582,0.6043138909397743,0.612277185950849,0.619818584537496,0.6035228351439722,0.6037865204092395,0.6028899905073305,0.5887037232359456,0.6080054846535176,0.6122244488977956,0.5054319164645079,0.5036388566606897,0.5223605104946736,0.5103364623984812,0.5813596002922023,0.619818584537496
10,0.46134374011180257,0.5862778187954857,0.6011496677565658,0.601729775340154,0.567556164961502,0.554582849910347,0.5533698976901171,0.5329606581584221,0.5097036177618395,0.5620715114439405,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.46134374011180257,0.46134374011180257,0.46134374011180257,0.46134374011180257,0.46134374011180257,0.5924480540027424,0.6002004008016032,0.6110642337306191,0.5594346587912667,0.5553739057061492,0.5700875435080688,0.5694546988714271,0.46134374011180257,0.5934500580107583,0.5637063600885982,0.5308511760362831,0.5581689695179833,0.5768378862989136,0.5768378862989136,0.5768378862989136,0.5894420419786942,0.5635481489294378,0.5132370003164223,0.5026895897057272,0.5103364623984812,0.5109165699820694,0.5584853918363043,0.6110642337306191
11,0.45538445311675985,0.6002531378546567,0.5830608585592237,0.5816369581267798,0.5816369581267798,0.5935555321168653,0.5935555321168653,0.5900221495622825,0.5218858770171922,0.6008332454382449,0.4555426642759203,0.4555426642759203,0.4555426642759203,0.45538445311675985,0.45538445311675985,0.45538445311675985,0.45538445311675985,0.45538445311675985,0.5979854445733572,0.5824807509756355,0.5719333403649404,0.5926590022149563,0.5924480540027424,0.5516823119924059,0.597616285201983,0.45538445311675985,0.5944520620187744,0.5997785043771754,0.6087965404493197,0.6022044088176353,0.6023626199767957,0.6017825123932075,0.5903385718806033,0.5986710262630525,0.6001476637485498,0.5131842632633689,0.5118130998839785,0.4877650036915937,0.5021622191751924,0.57396664674378,0.6087965404493197
12,0.4243223288682628,0.7040923953169497,0.7107900010547411,0.6894314945680835,0.6884294905600675,0.6894314945680835,0.6884294905600675,0.6884294905600675,0.6882185423478536,0.7093661006222972,0.4256407551945997,0.4256407551945997,0.4256407551945997,0.4243223288682628,0.4243223288682628,0.4243223288682628,0.4243223288682628,0.4243223288682628,0.708891467144816,0.7122139014871849,0.691699187849383,0.7115810568505432,0.6884294905600675,0.6884294905600675,0.6486130155046936,0.4243223288682628,0.7122139014871849,0.7112646345322223,0.6935449847062546,0.6807826178673135,0.6742432232886826,0.6462398481172872,0.6474000632844636,0.7071511443940512,0.7089442041978694,0.5249446260942938,0.5272650564286467,0.5087543508068769,0.5085961396477164,0.661180059924918,0.7122139014871849
13,0.46440248918890414,0.6084273810779454,0.5397637380023205,0.5771543086172345,0.5874907710157157,0.6075308511760363,0.6075308511760363,0.5885982491298386,0.6067397953802341,0.629363991140175,0.4648771226663854,0.4648771226663854,0.4648771226663854,0.46440248918890414,0.46440248918890414,0.46440248918890414,0.46440248918890414,0.46440248918890414,0.6080582217065711,0.5400274232675878,0.5872270857504482,0.5701402805611222,0.6026263052420631,0.5988819744752664,0.5959814365573252,0.46440248918890414,0.6050522096825229,0.6287311465035333,0.6266744014344479,0.5990929226874803,0.5995675561649615,0.5985655521569455,0.5814260099145659,0.6076890623351967,0.6289948317688008,0.5092289842843581,0.5051154941461871,0.4875013184263263,0.5094926695496256,0.5813029567907746,0.6289948317688008
