,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.4220018985339099,0.701139120345955,0.7084695707203882,0.6867946419154097,0.6867946419154097,0.6860035861196077,0.6860035861196077,0.6860035861196077,0.6813627254509018,0.7064128256513026,0.42321485075413984,0.42321485075413984,0.42321485075413984,0.4220018985339099,0.4220018985339099,0.4220018985339099,0.4220018985339099,0.4220018985339099,0.7065710368104631,0.7096825229406181,0.6883240164539606,0.7083113595612277,0.6860035861196077,0.6860035861196077,0.6068452694863411,0.4220018985339099,0.7096825229406181,0.7087332559856555,0.6894314945680835,0.6800442991245649,0.6747705938192173,0.6068452694863411,0.6068452694863411,0.7041978694230566,0.7057799810146609,0.5422423794958338,0.5224659846007805,0.5219386140702458,0.5283725345427698,0.6543203365795919,0.7096825229406181
1,0.4254825440354393,0.6914355025841156,0.6947579369264846,0.67329395633372,0.6736631157050944,0.6746651197131104,0.6737158527581478,0.6737158527581478,0.6802025102837254,0.6985022676932813,0.4264845480434553,0.4264845480434553,0.4264845480434553,0.4254825440354393,0.4254825440354393,0.4254825440354393,0.4254825440354393,0.4254825440354393,0.6976057377913722,0.6979748971627465,0.6688640438772281,0.6826811517772386,0.6737158527581478,0.6737158527581478,0.6596877966459235,0.4254825440354393,0.6979748971627465,0.6989241641177091,0.606054213690539,0.6764581795169285,0.6783039763738002,0.6682839362936399,0.6654361354287522,0.6942833034490032,0.6989241641177091,0.5007910557958021,0.506433920472524,0.5318531800442992,0.5162957493935239,0.6500291030403887,0.6989241641177091
2,0.4716274654572303,0.6181837358928383,0.6658052948001266,0.6664381394367683,0.6257778715325387,0.6307351545195654,0.6025208311359561,0.6004113490138171,0.6331083219069719,0.6595823225398165,0.47104735787364205,0.47104735787364205,0.47104735787364205,0.4716274654572303,0.4716274654572303,0.4716274654572303,0.4716274654572303,0.4716274654572303,0.6142284569138277,0.666860035861196,0.6557852547199663,0.5864360299546462,0.6307351545195654,0.6147558274443624,0.6184474211581057,0.4716274654572303,0.6093239109798545,0.6593186372745491,0.6577892627359984,0.6591604261153887,0.6158633055584853,0.6158633055584853,0.6158633055584853,0.6160742537706992,0.6536757725978273,0.48892521885877016,0.5161902752874169,0.49688851386984495,0.5004746334774812,0.612890498345619,0.666860035861196
3,0.4168336673346693,0.6909081320535808,0.6976057377913722,0.6847906338993777,0.6847906338993777,0.6841050522096825,0.6841050522096825,0.6841050522096825,0.5491509334458391,0.6962873114650353,0.4179411454487923,0.4179411454487923,0.4179411454487923,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.6958126779875541,0.6993460605421369,0.6861090602257146,0.6986077417993882,0.6841050522096825,0.6841050522096825,0.6103259149878705,0.4168336673346693,0.6993460605421369,0.6985022676932813,0.6869001160215167,0.6782512393207467,0.6730830081215061,0.6103259149878705,0.6103259149878705,0.6937559329184685,0.6952325704039658,0.5193544984706254,0.5121295222022993,0.5208311359561227,0.5274232675878072,0.6449702523956296,0.6993460605421369
4,0.47262946946524625,0.6014660900748866,0.6518299757409556,0.6547832507119502,0.616496150195127,0.5827444362409029,0.5827444362409029,0.6012551418626727,0.6377491825756777,0.663854023837148,0.47331505115494144,0.47331505115494144,0.47331505115494144,0.47262946946524625,0.47262946946524625,0.47262946946524625,0.47262946946524625,0.47262946946524625,0.6095348591920684,0.6555743065077524,0.6511443940512605,0.6428119396688113,0.5959814365573252,0.5829553844531168,0.6278873536546777,0.47262946946524625,0.6114861301550469,0.6649087648982175,0.6188693175825335,0.6268326125936082,0.6253032380550575,0.6268326125936082,0.6159160426115389,0.6042084168336673,0.6638012867840946,0.49583377280877544,0.5002109482122139,0.49557008754350806,0.5059592869950427,0.6063335247493037,0.6649087648982175
5,0.4736314734732623,0.623141018879865,0.6380656048939986,0.6398586646978167,0.5819533804451007,0.5842210737264002,0.5859613964771648,0.5849066554160953,0.6318426326336885,0.6593713743276026,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.4736314734732623,0.4736314734732623,0.4736314734732623,0.4736314734732623,0.4736314734732623,0.6189747916886404,0.6417571986077418,0.6153886720810041,0.5858031853180045,0.5824807509756355,0.5895475160848012,0.5926062651619027,0.4736314734732623,0.614386668072988,0.6596350595928699,0.6355342263474317,0.6593713743276026,0.5936610062229722,0.5936610062229722,0.5936610062229722,0.6212424849699398,0.6569454698871428,0.5098090918679464,0.4888724818057167,0.4933023942622086,0.5041134901381711,0.5979815381249829,0.6596350595928699
6,0.42664275920261574,0.7022993355131315,0.7093133635692438,0.688376753507014,0.688376753507014,0.687374749498998,0.687374749498998,0.687374749498998,0.6863200084379285,0.7081004113490138,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.42664275920261574,0.42664275920261574,0.42664275920261574,0.42664275920261574,0.42664275920261574,0.7074148296593187,0.7109482122139015,0.6910663432127413,0.7103153675772598,0.687374749498998,0.687374749498998,0.6481911190802658,0.42664275920261574,0.7109482122139015,0.7101044193650459,0.6930176141757198,0.6794114544879232,0.6724501634848644,0.6456070034806455,0.6468726927539289,0.7053580845902331,0.707573040818479,0.5188271279400907,0.5084379284885561,0.518194283303449,0.5090180360721442,0.6603987702500517,0.7109482122139015
7,0.44293850859613965,0.4278029743697922,0.6215061702352073,0.6230882818268115,0.6108532855184052,0.5988819744752664,0.597616285201983,0.5762577787153254,0.5324860246809409,0.5324860246809409,0.4435186161797279,0.4435186161797279,0.4435186161797279,0.44293850859613965,0.44293850859613965,0.44293850859613965,0.44293850859613965,0.44293850859613965,0.5560067503427908,0.6239848117287206,0.6182892099989452,0.6101677038287101,0.6020461976584749,0.5959286995042717,0.6084273810779454,0.44293850859613965,0.558907288260732,0.5931336356924375,0.5434553317160637,0.609271173926801,0.5392363674717857,0.5392363674717857,0.5392363674717857,0.5498365151355342,0.5294272756038393,0.5175087016137538,0.5124986815736736,0.5076996097458074,0.5206201877439088,0.5605147917667694,0.6239848117287206
8,0.4720493618816581,0.5862250817424323,0.6538867208100412,0.6555743065077524,0.6334247442252927,0.6084801181309989,0.6079527476004641,0.5689800653939457,0.614492142179095,0.6490349119291214,0.4729458917835671,0.4729458917835671,0.4729458917835671,0.4720493618816581,0.4720493618816581,0.4720493618816581,0.4720493618816581,0.4720493618816581,0.5983018668916781,0.6580529480012657,0.6498259677249235,0.6467672186478219,0.6179727876806244,0.6058432654783251,0.6394367682733889,0.4720493618816581,0.6031009387195444,0.6510389199451535,0.5224659846007805,0.639225820061175,0.6366417044615547,0.6374327602573568,0.6045775762050417,0.5912878388355659,0.6492985971943888,0.49388250184579685,0.509545406602679,0.5003164223183209,0.48876700769960973,0.6035716657486513,0.6580529480012657
9,0.4631895369686742,0.6065815842210738,0.5723552367893682,0.5720388144710473,0.5810041134901381,0.5998839784832823,0.5998839784832823,0.5779453644130366,0.5893893049256408,0.6128572935344373,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.4631895369686742,0.4631895369686742,0.4631895369686742,0.4631895369686742,0.4631895369686742,0.604841261470309,0.5717223921527265,0.5610695074359244,0.5861196076363253,0.5971943887775552,0.5890201455542664,0.5964560700348065,0.4631895369686742,0.6016243012340471,0.6119080265794747,0.6182892099989452,0.6011496677565658,0.6015188271279401,0.600727771332138,0.5877017192279296,0.6052104208416834,0.6119607636325282,0.48396793587174347,0.5039552789790106,0.5030587490771016,0.514977323067187,0.5790801876657798,0.6182892099989452
