,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.3866442562544444,0.6453229038722607,0.652983386127093,0.657217661128709,0.657217661128709,0.657217661128709,0.656538884220053,0.656538884220053,0.6442562544443726,0.6509470554011249,0.3875816148425884,0.3875816148425884,0.3875816148425884,0.3866442562544444,0.3866442562544444,0.3866442562544444,0.3866442562544444,0.3866442562544444,0.6503975693322128,0.654050035554981,0.6571206929989011,0.656247979830629,0.656538884220053,0.656538884220053,0.6218566164587239,0.3866442562544444,0.654050035554981,0.6527571271575409,0.657605533647941,0.6532096450966449,0.6510117008209968,0.6218566164587239,0.6218566164587239,0.6483612386062447,0.6512702825004848,0.5397892559312173,0.5426982998254574,0.5487103238735536,0.5466739931475855,0.531740901157153,0.5415346822677614,0.5311590923783049,0.533971168142737,0.5501971685306096,0.5337449091731851,0.5268601719568169,0.5374296981058893,0.5360398215786412,0.5379791841748012,0.5381407977244812,0.5379791841748012,0.5180037494343526,0.531062124248497,0.5322257418061931,0.5348115586010731,0.5285732755834249,0.5278944986747689,0.5513607860883056,0.5251793910401448,0.5345852996315211,0.5397569332212813,0.5378175706251213,0.5390781563126252,0.620442797183375,0.657605533647941
1,0.38858361885060444,0.6366604176094124,0.6413472105501326,0.6515288641799728,0.6516581550197168,0.6521429956687569,0.6520460275389489,0.6520460275389489,0.6386321029155084,0.6433188958562286,0.38945633201887647,0.38945633201887647,0.38945633201887647,0.38858361885060444,0.38858361885060444,0.38858361885060444,0.38858361885060444,0.38858361885060444,0.6417350830693646,0.6431249595966125,0.6497834378434288,0.6363371905100523,0.6520460275389489,0.6520460275389489,0.6470683302088047,0.38858361885060444,0.6431249595966125,0.6432542504363565,0.5922813368672829,0.6517874458594609,0.6522722865085009,0.6505268601719568,0.6492339517745168,0.6389876527248044,0.6439007046350766,0.5247268731010408,0.5394013834119853,0.5159674187083845,0.5454457301700174,0.5194259486715366,0.5228198332148167,0.5469648975370095,0.5253086818798888,0.5260197814984808,0.5340034908526731,0.5359105307388972,0.5299954748206089,0.531385351347857,0.5429568815049454,0.5300924429504169,0.5367832439071691,0.5290257935225289,0.5387226065033293,0.5380115068847372,0.5334863274936971,0.5371387937164652,0.5341974271122891,0.5230137694744328,0.532645937035361,0.5268601719568169,0.534229749822225,0.5346499450513931,0.5404357101299373,0.6159008578686646,0.6522722865085009
2,0.41693063546447734,0.5533647941043377,0.625379791841748,0.62495959661258,0.6198526084426919,0.623052556726356,0.6100588273320835,0.6116749628288836,0.6142284569138277,0.6210808714202599,0.41709224901415737,0.41709224901415737,0.41709224901415737,0.41693063546447734,0.41693063546447734,0.41693063546447734,0.41693063546447734,0.41693063546447734,0.5495830370418255,0.6245717240933479,0.625476759971556,0.5884026116749629,0.6204020945116039,0.6135173572952356,0.6178486004266598,0.41693063546447734,0.5449608895209774,0.6199495765724998,0.6302605210420842,0.6208222897407719,0.6162647876397958,0.6162647876397958,0.6162647876397958,0.5511022044088176,0.6186243454651238,0.5207511797789126,0.5157734824487685,0.530803542569009,0.5224319606955847,0.5197491757708966,0.530868187988881,0.5250501002004008,0.5273450126058569,0.5188118171827526,0.5224319606955847,0.5285732755834249,0.5244036460016808,0.5151916736699205,0.5255026181395048,0.528734889133105,0.5208158251987847,0.5260844269183529,0.5238218372228327,0.5081453229038723,0.5077574503846403,0.5263753313077768,0.530351024629905,0.5240804189023208,0.5271187536363049,0.5201693710000647,0.5261813950481609,0.5351347857004332,0.5229491240545607,0.585469625032622,0.6302605210420842
3,0.38312108087142027,0.6346887323033163,0.6423492145581485,0.6539530674251729,0.6539530674251729,0.6539530674251729,0.6538560992953649,0.6538560992953649,0.5895662292326589,0.6407654017712845,0.3841877302993083,0.3841877302993083,0.3841877302993083,0.38312108087142027,0.38312108087142027,0.38312108087142027,0.38312108087142027,0.38312108087142027,0.6398926886030125,0.6432865731462926,0.6537914538754929,0.6449673540629647,0.6538560992953649,0.6538560992953649,0.624410110543668,0.38312108087142027,0.6432865731462926,0.6423168918482125,0.654017712845045,0.6518844139892689,0.6495571788738768,0.624410110543668,0.624410110543668,0.6374038399379404,0.6407654017712845,0.5411144870385933,0.5212683431378887,0.5226582196651367,0.5279268213847049,0.531837869286961,0.5424073954360333,0.531514642187601,0.5220440881763527,0.5206218889391686,0.5439588855129615,0.5270217855064968,0.5368802120369772,0.5234016419936648,0.5434093994440494,0.532904518714849,0.5433124313142413,0.5168724545865926,0.5318055465770251,0.5412114551684013,0.531579287607473,0.5396276423815373,0.5387549292132653,0.5552071885706897,0.5405650009696813,0.533712586463249,0.5384963475337773,0.5381084750145452,0.5394983515417933,0.6136167196998537,0.654017712845045
4,0.4189346434805094,0.5434093994440494,0.6114163811493956,0.6142931023336996,0.6087012735147714,0.594576249272739,0.5953196716012671,0.6094770185532355,0.6182687956558278,0.6226323614971879,0.41967806580903744,0.41967806580903744,0.41967806580903744,0.4189346434805094,0.4189346434805094,0.4189346434805094,0.4189346434805094,0.4189346434805094,0.5465447023078415,0.6142607796237637,0.6040468032839873,0.6209839032904518,0.6023660223673153,0.5957398668304351,0.6163617557696037,0.4189346434805094,0.5461891524985455,0.6228909431766759,0.6070851380179715,0.6155213653112677,0.6155536880212037,0.6161031740901157,0.6121921261878596,0.5441851444825134,0.6227293296269959,0.5208158251987847,0.5133816019135045,0.5121856616458724,0.5269248173766888,0.5277652078350249,0.530803542569009,0.531288383218049,0.5162906458077445,0.5099553946602883,0.5236279009632168,0.5191350442821127,0.5191996897019846,0.5167431637468486,0.531449996767729,0.5130260521042084,0.5210097614584007,0.5252440364600168,0.5205249208093606,0.5260844269183529,0.5255026181395048,0.530189411080225,0.5227875105048807,0.5230460921843687,0.5246622276811688,0.5241127416122567,0.5152886417997284,0.5267955265369448,0.5169371000064645,0.579815545068632,0.6228909431766759
5,0.42268407783308554,0.5596353998319219,0.6106406361109316,0.6106729588208676,0.5704958303704183,0.592798500226259,0.6022367315275713,0.6030124765660353,0.6139052298144676,0.6202404809619239,0.42310427306225357,0.42310427306225357,0.42310427306225357,0.42268407783308554,0.42268407783308554,0.42268407783308554,0.42268407783308554,0.42268407783308554,0.5550778977309457,0.6108668950804835,0.6029155084362273,0.5891783567134269,0.5861076992695068,0.5993600103432671,0.6041437714137954,0.42268407783308554,0.5505203956299696,0.6196909948930118,0.6174607279074278,0.6200465447023078,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.5572435192966578,0.6203051263817958,0.5245006141314887,0.5208804706186567,0.5214299566875686,0.5268601719568169,0.5134462473333764,0.5186178809231365,0.5242743551619368,0.5251470683302089,0.5232723511539208,0.5242420324520007,0.5235955782532807,0.5190057534423687,0.5162906458077445,0.5271833990561768,0.5235632555433447,0.5256965543991208,0.5267632038270088,0.5229491240545607,0.5280237895145129,0.5098261038205443,0.5239834507725127,0.5212360204279527,0.5180683948542246,0.5119917253862564,0.5270541082164328,0.5241773870321288,0.531579287607473,0.5145452194712005,0.5755896500288511,0.6203051263817958
6,0.3904583360268925,0.6435774775357166,0.6519490594091408,0.657605533647941,0.657605533647941,0.657605533647941,0.6571206929989011,0.6571206929989011,0.6456784536815566,0.6504945374620208,0.39120175835542054,0.39120175835542054,0.39120175835542054,0.3904583360268925,0.3904583360268925,0.3904583360268925,0.3904583360268925,0.3904583360268925,0.6491693063546448,0.6525631908979249,0.658219665136725,0.655084362272933,0.6571206929989011,0.6571206929989011,0.6395694615036525,0.3904583360268925,0.6525631908979249,0.6516581550197168,0.6590277328851251,0.6530803542569009,0.6504945374620208,0.6391492662744844,0.6394078479539724,0.6466804576895727,0.6508824099812528,0.5231753830241127,0.5198784666106406,0.5307712198590729,0.5475790290257935,0.5443467580321935,0.5395629969616653,0.5272157217661129,0.530932833408753,0.5516840131876657,0.5283793393238089,0.5362337578382571,0.5410498416187213,0.5194259486715366,0.5386256383735213,0.533971168142737,0.5396599650914733,0.5345206542116491,0.528605598293361,0.5378175706251213,0.531643933027345,0.5357165944792811,0.5356842717693452,0.5208804706186567,0.5299954748206089,0.5279591440946408,0.5379468614648653,0.5261167496282888,0.5250501002004008,0.6226455300086434,0.6590277328851251
7,0.39478957915831664,0.4748529316697912,0.5980671019458271,0.6000387872519232,0.6100911500420195,0.6099295364923395,0.6098002456525955,0.6018811817182753,0.5896955200724029,0.5896955200724029,0.39559764690671667,0.39559764690671667,0.39559764690671667,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.5128967612644644,0.6003296916413472,0.5888874523240029,0.6071821061477795,0.6108668950804835,0.6094446958432995,0.6100588273320835,0.39478957915831664,0.5127997931346564,0.5818734242678906,0.5551102204408818,0.6103174090115715,0.5682978860947702,0.5682978860947702,0.5682978860947702,0.5102139763397763,0.5836188506044346,0.5332600685241451,0.5421164910466093,0.5378822160449932,0.532096450966449,0.5336802637533131,0.5232400284439848,0.5327429051651691,0.5390781563126252,0.5386256383735213,0.5340681362725451,0.533066132264529,0.5383347339840973,0.5379791841748012,0.5350378175706251,0.5405326782597453,0.5294783114616329,0.532775227875105,0.5298338612709289,0.5367832439071691,0.5352963992501131,0.5232077057340487,0.5370418255866571,0.5359105307388972,0.530480315469649,0.5352963992501131,0.5392074471523692,0.5364600168078092,0.5167108410369126,0.5584155168161891,0.6108668950804835
8,0.4186437390910854,0.5343267179520331,0.6156506561510117,0.6181395048160838,0.6214687439394919,0.6123860624474756,0.6119335445083716,0.5895339065227229,0.6056952614907234,0.6137436162647877,0.4191932251599974,0.4191932251599974,0.4191932251599974,0.4186437390910854,0.4186437390910854,0.4186437390910854,0.4186437390910854,0.4186437390910854,0.5397246105113452,0.6191415088240998,0.6075699786670115,0.6268989592087401,0.6164910466093477,0.6117719309586915,0.624991919322516,0.4186437390910854,0.5415023595578253,0.6145193613032517,0.5371387937164652,0.624991919322516,0.6240545607343719,0.624216174284052,0.6082810782856035,0.5367832439071691,0.6142284569138277,0.5216238929471847,0.529122761652337,0.5264076540177128,0.5186178809231365,0.5153209645096645,0.532258064516129,0.5296076023013769,0.5225289288253927,0.5395306742517293,0.5169047772965285,0.5274419807356648,0.5189734307324326,0.5227875105048807,0.5189734307324326,0.5209774387484647,0.5215592475273126,0.5232077057340487,0.5249531320705928,0.5240480961923848,0.5146421876010084,0.5220440881763527,0.5241773870321288,0.5239188053526408,0.5245006141314887,0.5196522076410887,0.5233369965737927,0.5303833473398409,0.5139310879824165,0.5791619080454816,0.6268989592087401
9,0.41014286637791714,0.5457366345594414,0.5694615036524662,0.5690413084232983,0.5816148425884026,0.6077639149266274,0.6072790742775874,0.6045639666429633,0.5891783567134269,0.5892753248432349,0.4104984161872131,0.4104984161872131,0.4104984161872131,0.41014286637791714,0.41014286637791714,0.41014286637791714,0.41014286637791714,0.41014286637791714,0.5437003038334735,0.5682655633848341,0.5689120175835543,0.592669209386515,0.6066326200788674,0.6022690542375073,0.6099295364923395,0.41014286637791714,0.5395953196716012,0.5887581614842589,0.6058568750404034,0.6107376042407395,0.6110931540500355,0.6107376042407395,0.6061154567198914,0.5445083715818734,0.5890490658736829,0.530447992759713,0.5212036977180167,0.5407589372292974,0.5268601719568169,0.5347469131812012,0.532096450966449,0.528476307453617,0.5282500484840649,0.5169371000064645,0.531126769668369,0.5243713232917447,0.531320705927985,0.5276035942853449,0.5284116620337449,0.5176481996250566,0.5294459887516969,0.5230460921843687,0.5349408494408171,0.529252052492081,0.5300924429504169,0.528476307453617,0.5297045704311849,0.5277328851250889,0.5233369965737927,0.5276359169952809,0.5209774387484647,0.5259228133686729,0.5245006141314887,0.5668110414377141,0.6110931540500355
