,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.38493115262783634,0.6430279914668046,0.6511409916607408,0.6589307647553171,0.6589307647553171,0.6589307647553171,0.6588984420453811,0.6588984420453811,0.6415088240998126,0.6498804059732368,0.38612709289546837,0.38612709289546837,0.38612709289546837,0.38493115262783634,0.38493115262783634,0.38493115262783634,0.38493115262783634,0.38493115262783634,0.6484258840261168,0.6523369319283728,0.6594156054043571,0.6543409399444049,0.6588984420453811,0.6588984420453811,0.62512121016226,0.38493115262783634,0.6523369319283728,0.6513026052104208,0.658866119335445,0.656215657120693,0.6538237765854289,0.62512121016226,0.62512121016226,0.6463249078802766,0.6498804059732368,0.5399508694808973,0.5254056500096969,0.5266015902773289,0.5332600685241451,0.5277005624151528,0.5393690607020493,0.529122761652337,0.5503587820802897,0.5373327299760812,0.5391104790225613,0.5201370482901286,0.5464477341780335,0.5450255349408495,0.5414700368478893,0.5345529769215851,0.5452841166203375,0.5401448057405133,0.533583295623505,0.5436679811235374,0.5467386385674575,0.531902514706833,0.5406296463895534,0.531740901157153,0.5393690607020493,0.5438295946732175,0.5288965026827849,0.531837869286961,0.5255672635593768,0.6207959527178609,0.6594156054043571
1,0.38926239575926047,0.6379856487167884,0.6433188958562286,0.6524662227681168,0.6529510634171569,0.6529510634171569,0.653241967806581,0.653241967806581,0.6409916607408365,0.6447734178033486,0.3902643997672765,0.3902643997672765,0.3902643997672765,0.38926239575926047,0.38926239575926047,0.38926239575926047,0.38926239575926047,0.38926239575926047,0.6433835412761005,0.6450966449027087,0.6507854418514448,0.6381149395565324,0.653241967806581,0.653241967806581,0.6478117525373327,0.38926239575926047,0.6450966449027087,0.6450966449027087,0.592895468356067,0.6527894498674769,0.6532096450966449,0.6513349279203569,0.6503006012024048,0.6406361109315405,0.6456138082616847,0.5262460404680328,0.5336156183334411,0.5350054948606892,0.5215592475273126,0.5349731721507531,0.5468679294072015,0.5348115586010731,0.5254379727196328,0.5244359687116168,0.5243066778718728,0.5371064710065292,0.5117008209968323,0.5529769215851057,0.5390135108927533,0.5228521559247528,0.5281207576443209,0.532290387226065,0.5322257418061931,0.5409205507789773,0.5433124313142413,0.5387872519232012,0.531094446958433,0.5366539530674251,0.5442821126123214,0.528993470812593,0.5426013316956494,0.5396922878014093,0.5346499450513931,0.6171698235180038,0.653241967806581
2,0.41609024500614133,0.5500678776908656,0.6218242937487879,0.6218566164587239,0.6158769151205638,0.6198202857327558,0.6083780464154115,0.6081517874458595,0.6112547675997155,0.6159738832503717,0.4161225677160773,0.4161225677160773,0.4161225677160773,0.41609024500614133,0.41609024500614133,0.41609024500614133,0.41609024500614133,0.41609024500614133,0.5456396664296335,0.6214040985196199,0.6223737798176999,0.591053073889715,0.6182687956558278,0.6131941301958757,0.6158445924106277,0.41609024500614133,0.5407589372292974,0.6149072338224837,0.6247010149330919,0.6159092378304997,0.6138082616846596,0.6138082616846596,0.6138082616846596,0.5478699334152175,0.6142931023336996,0.5320641282565131,0.5201693710000647,0.5283146939039369,0.5216238929471847,0.5117008209968323,0.5195229168013447,0.5127028250048484,0.5163552912276165,0.5163876139375525,0.530835865278945,0.5234016419936648,0.5240804189023208,0.5214946021074407,0.5199107893205767,0.5177774904648006,0.5278944986747689,0.5128967612644644,0.5179391040144806,0.532128773676385,0.5223026698558407,0.5266015902773289,0.5208804706186567,0.5177774904648006,0.5168078091667205,0.5273773353157929,0.5243713232917447,0.5202340164199366,0.5190380761523046,0.5827090261766065,0.6247010149330919
3,0.3836382442303963,0.6372099036783244,0.6448703859331566,0.655957075441205,0.655957075441205,0.655957075441205,0.655989398151141,0.655989398151141,0.5878208028961148,0.6438683819251406,0.3845109573986683,0.3845109573986683,0.3845109573986683,0.3836382442303963,0.3836382442303963,0.3836382442303963,0.3836382442303963,0.3836382442303963,0.6422199237184045,0.6464541987200206,0.655989398151141,0.6487167884155408,0.655989398151141,0.655989398151141,0.623892947184692,0.3836382442303963,0.6464541987200206,0.6450966449027087,0.655698493761717,0.6534359040661969,0.6515611868899088,0.623892947184692,0.623892947184692,0.6400543021526924,0.6437390910853966,0.530835865278945,0.5450578576507854,0.531967160126705,0.5451225030706575,0.5469002521171376,0.5187471717628807,0.5413407460081453,0.5497123278815695,0.5353287219600491,0.5400155149007693,0.5213653112676967,0.5418579093671213,0.5311590923783049,0.5399185467709613,0.533454004783761,0.5490335509729136,0.5451871484905294,0.532516646195617,0.5220764108862888,0.529801538560993,0.5420195229168013,0.5205249208093606,0.5369125347469131,0.531482319477665,0.533454004783761,0.5407912599392333,0.531514642187601,0.5481931605145776,0.6153238376394365,0.655989398151141
4,0.4199043247785894,0.5463830887581614,0.6169112418385158,0.6192707996638438,0.6117719309586915,0.594964121791971,0.594964121791971,0.6102527635916996,0.622018230008404,0.6237959790548839,0.42051845626737344,0.42051845626737344,0.42051845626737344,0.4199043247785894,0.4199043247785894,0.4199043247785894,0.4199043247785894,0.4199043247785894,0.5496476824616976,0.6196909948930118,0.6094123731333635,0.625509082681492,0.6041114487038594,0.5966449027086431,0.6196586721830758,0.4199043247785894,0.5492274872325296,0.6239252698946279,0.6070204925980994,0.6188182817247398,0.6185920227551878,0.6195293813433318,0.6169112418385158,0.5469648975370095,0.62415152886418,0.531482319477665,0.5283793393238089,0.5253410045898248,0.5269894627965609,0.5264722994375849,0.5284439847436809,0.5299631521106729,0.5227228650850088,0.5295752795914409,0.5289611481026569,0.5242097097420648,0.5132846337836964,0.5166138729071045,0.5159997414183205,0.5149330919904325,0.531999482836641,0.5209451160385287,0.5140280561122245,0.530868187988881,0.5153209645096645,0.5336479410433771,0.5211713750080806,0.5289611481026569,0.532904518714849,0.5176805223349926,0.5272803671859849,0.5205572435192967,0.5279268213847049,0.5824468530849034,0.625509082681492
5,0.4181265757321094,0.5539789255931217,0.6106729588208676,0.6108992177904196,0.5752149460210744,0.5932186954554269,0.6036912534746913,0.6036589307647553,0.6147132975628676,0.6211131941301958,0.4186114163811494,0.4186114163811494,0.4186114163811494,0.4181265757321094,0.4181265757321094,0.4181265757321094,0.4181265757321094,0.4181265757321094,0.5492274872325296,0.6112224448897795,0.6034003490852673,0.5908268149201629,0.590535910530739,0.6010084685500032,0.6060508113000194,0.4181265757321094,0.5448639213911695,0.6200465447023078,0.6182687956558278,0.6211131941301958,0.5959661257999871,0.5959661257999871,0.5959661257999871,0.5522334992565777,0.6210485487103239,0.5232400284439848,0.5209127933285926,0.5182300084039045,0.5223996379856487,0.5186502036330726,0.5167754864567845,0.5109897213782404,0.5376882797853773,0.532419678065809,0.5261490723382248,0.5240804189023208,0.530447992759713,0.530060120240481,0.5242420324520007,0.5193289805417286,0.5128644385545285,0.5233369965737927,0.5164522593574246,0.5274419807356648,0.5128321158445924,0.5263106858879049,0.5347145904712651,0.5343590406619692,0.5186502036330726,0.5261490723382248,0.5291874070722089,0.5263106858879049,0.5184239446635206,0.5754878933494229,0.6211131941301958
6,0.38961794556855645,0.6440299954748206,0.6518844139892689,0.6582519878466611,0.6582519878466611,0.6582519878466611,0.6577671471976211,0.6577671471976211,0.6455491628418126,0.6512056370806129,0.3907492404163165,0.3907492404163165,0.3907492404163165,0.38961794556855645,0.38961794556855645,0.38961794556855645,0.38961794556855645,0.38961794556855645,0.6493632426142608,0.6529510634171569,0.6589307647553171,0.654825780593445,0.6577671471976211,0.6577671471976211,0.6393108798241645,0.38961794556855645,0.6529510634171569,0.6524339000581809,0.6591570237248691,0.653920744715237,0.6506884737216369,0.6391492662744844,0.6393432025341005,0.6468743939491887,0.6516581550197168,0.530868187988881,0.5447023078414894,0.5322257418061931,0.5430215269248174,0.5256642316891849,0.5346822677613291,0.5259228133686729,0.5145452194712005,0.5287995345529769,0.5382377658542892,0.5398862240610253,0.5362660805481931,0.530157088370289,0.5392720925722413,0.5469648975370095,0.5440235309328334,0.5218501519167367,0.5345852996315211,0.5420195229168013,0.5246622276811688,0.5382377658542892,0.5396276423815373,0.531514642187601,0.5403064192901933,0.5255349408494409,0.528993470812593,0.531353028637921,0.5291874070722089,0.6228777746652205,0.6591570237248691
7,0.40125412114551684,0.4750468679294072,0.593541922554787,0.595642898700627,0.6059861658801474,0.6061801021397634,0.6059538431702114,0.5993276876333312,0.5834249143448187,0.5834249143448187,0.40193289805417287,0.40193289805417287,0.40193289805417287,0.40125412114551684,0.40125412114551684,0.40125412114551684,0.40125412114551684,0.40125412114551684,0.5130260521042084,0.594834830952227,0.5861723446893787,0.6023336996573793,0.6060184885900833,0.6055659706509794,0.6048871937423234,0.40125412114551684,0.5129937293942725,0.5766371452582585,0.5540112483030577,0.6052750662615554,0.5644838063223221,0.5644838063223221,0.5644838063223221,0.5103432671795203,0.5772189540371064,0.530286379210033,0.5289288253927209,0.5287025664231689,0.529122761652337,0.5311590923783049,0.5330014868446571,0.5193289805417286,0.5265692675673929,0.5268278492468809,0.5259551360786088,0.532936841424785,0.5282823711940009,0.5248561639407848,0.5231430603141768,0.5242743551619368,0.5362984032581292,0.5211390522981447,0.5207188570689767,0.5269894627965609,0.5252440364600168,0.5271833990561768,0.5376882797853773,0.5271833990561768,0.5262137177580969,0.5228844786346888,0.531449996767729,0.531353028637921,0.5223673152757127,0.5559865250213689,0.6061801021397634
8,0.42042148813756547,0.533841877302993,0.6144547158833796,0.6166849828689638,0.6202404809619239,0.6115133492792035,0.6115456719891396,0.593800504234275,0.6031417674057793,0.6115133492792035,0.42071239252698944,0.42071239252698944,0.42071239252698944,0.42042148813756547,0.42042148813756547,0.42042148813756547,0.42042148813756547,0.42042148813756547,0.5393690607020493,0.6178162777167238,0.6055982933609154,0.625638373521236,0.6155536880212037,0.6110285086301636,0.6232788156959079,0.42042148813756547,0.5414700368478893,0.6121598034779235,0.5379468614648653,0.6230202340164199,0.6224707479475079,0.6226323614971879,0.6064386838192514,0.5358458853190251,0.6119335445083716,0.5154502553494085,0.5232723511539208,0.5214946021074407,0.5151593509599844,0.530027797530545,0.5285732755834249,0.5106341715689443,0.5226582196651367,0.529898506690801,0.5250824229103368,0.5244036460016808,0.5135432154631845,0.5206218889391686,0.5173572952356326,0.529639925011313,0.5153532872196005,0.529381343331825,0.5168078091667205,0.5170987135561446,0.5243066778718728,0.5174542633654405,0.5147391557308165,0.532904518714849,0.5330984549744651,0.5196198849311526,0.5239188053526408,0.5220764108862888,0.5174865860753766,0.5784699626253702,0.625638373521236
9,0.4117266791647812,0.5482901286443855,0.5691705992630423,0.5689443402934902,0.5810330338095546,0.6063740383993794,0.6063740383993794,0.6023013769474432,0.5903096515611869,0.591053073889715,0.4122761652336932,0.4122761652336932,0.4122761652336932,0.4117266791647812,0.4117266791647812,0.4117266791647812,0.4117266791647812,0.4117266791647812,0.5456719891395695,0.5683625315146422,0.5690736311332342,0.5923136595772189,0.6065356519490595,0.6017195681685953,0.6093800504234275,0.4117266791647812,0.5422781045962893,0.5901480380115068,0.6054366798112354,0.6099941819122116,0.6105436679811236,0.6102527635916996,0.6052427435516193,0.5468032839873295,0.5908914603400349,0.5223996379856487,0.5265369448574568,0.5348115586010731,0.5290257935225289,0.5171633589760165,0.533195423104273,0.5297045704311849,0.5206865343590407,0.5249854547805288,0.5244036460016808,0.5339065227228651,0.5226905423750727,0.5290257935225289,0.5259874587885448,0.5242743551619368,0.5384963475337773,0.531611610317409,0.531482319477665,0.5270217855064968,0.5269894627965609,0.5258581679488008,0.5284439847436809,0.5267955265369448,0.5252440364600168,0.5232077057340487,0.5251147456202728,0.5239511280625768,0.5289288253927209,0.5671342685370742,0.6105436679811236
