,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6769420504570007,,,,,,
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6737334132194519,0.5611064611493488,0.6767012492973643,0.41028468040595933,175.0554878729753,0.6354619011348912,0.4903791384627617
kmeans_n_clusters_5,0.6718078255653381,0.5326313371125965,0.6767012492973645,0.35709417235971147,159.18945645651758,0.6142950708087485,0.49191810685236703
dbscan_eps_0_4_min_samples_2,0.6716548800468445,0.5589218649927211,0.6767012492973645,0.401402912105431,179.02427203223405,0.6481403207803009,0.4944089618263001
kmeans_n_clusters_3,0.6701440215110779,0.617803075655596,0.6767012492973643,0.5533024451558578,165.5679884804215,0.6740621241827166,0.5022579476977552
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6695466637611389,0.5251508014228524,0.701268332512653,0.38779121380071496,169.0285010502671,0.7336804417145788,0.38986182637229644
dbscan_eps_0_3_min_samples_2,0.6685516834259033,0.5873236484098772,0.6430227669965445,0.5321456497905562,169.0855239391275,0.6745907422537791,0.5041526950186085
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6685516834259033,0.5873236484098772,0.6430227669965445,0.5321456497905562,169.0855239391275,0.6745907422537791,0.5041526950186085
dbscan_eps_0_5_min_samples_2,0.667055070400238,0.4993042936780357,0.6599466818554228,0.3476766245207142,186.2573982066926,0.700739260980322,0.4590310251620619
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.666727602481842,0.4983010682235164,0.7012683325126532,0.32115650810820723,164.53346880530418,0.7326145098050764,0.3707400207087221
dbscan_eps_0_7_min_samples_2,0.6659818887710571,0.46144451740968934,0.6645562815482999,0.2830136326914793,202.88333869984373,0.6884432317662723,0.455357815456821
dbscan_eps_0_6_min_samples_2,0.6627852916717529,0.47679709122570163,0.6696085014541739,0.3103779476819382,188.23100393628306,0.7815719706503881,0.4323131829666553
kmeans_n_clusters_8,0.6624172329902649,0.471078464765002,0.7084280397103127,0.2549976645694814,181.7824912900452,0.7107972385802536,0.4242355970585462
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6623865962028503,0.49086559223688353,0.7293306095104997,0.2837535763281102,155.896122900966,0.7545128994323541,0.3524887653584324
kmeans_n_clusters_6,0.6611490249633789,0.45998241808459156,0.6339628830820639,0.3623382297141838,132.55577891900376,0.8167778277770427,0.41400903024153524
dbscan_eps_0_8_min_samples_2,0.6575497388839722,0.4600099264784737,0.688623401526655,0.2832432940292197,205.9676972094773,0.6893905797608081,0.4250660993169777
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6565388441085815,0.4862586838152203,0.7680660161519802,0.26091556815313827,171.3731683665977,0.8168701776673895,0.3588636481213278
kmeans_n_clusters_7,0.6544923782348633,0.5071624935030158,0.7237806242069992,0.31305408764745807,161.1310298222539,0.6718344275307188,0.42682290458665517
kmeans_n_clusters_4,0.6541623473167419,0.593812905211559,0.7237806242069991,0.5390505272307234,138.57669376282385,0.7725311375741102,0.42118367906530835
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6379886865615845,0.43301480934506437,0.7836756922494751,0.20815715908825871,19.223918214925916,1.791382858480033,0.2557368759855823
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6301494836807251,0.5743549487630202,0.6431584278555939,0.4908115907668501,24.05604031872627,2.645288984442198,0.10676282875127333
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6262081265449524,0.6272833766731811,0.6341943505663061,0.5118223517309797,39.424375897624,37.608185325197255,0.34620436404363186
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6255457401275635,0.6586240628475124,0.6422678097438486,0.5431676110202268,52.88366641565978,1.401706237172787,0.36330104019350795
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.6209083795547485,0.7046741495198529,0.6458921945699091,0.553879094828854,55.15229691874162,0.5702781982350671,0.3857023417745624
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6209083795547485,0.7046741495198529,0.6458921945699091,0.553879094828854,55.15229691874162,0.5702781982350671,0.3857023417745624
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6199262738227844,0.7174643320814477,0.6458921945699091,0.5637510205230709,77.46249078435288,0.6623107142780793,0.46592330468771254
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6148913502693176,0.7336804366512104,0.6365141682948121,0.5681159420289855,122.76515840721838,0.834387880395111,0.49127434785141316
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6148913502693176,0.7336804366512104,0.6365141682948121,0.5681159420289855,122.76515840721838,0.834387880395111,0.49127434785141316
optics_,0.6148913502693176,0.7336804366512104,0.6365141682948121,0.5681159420289855,122.76515840721838,0.834387880395111,0.49127434785141316
dbscan_eps_0_2_min_samples_2,0.6148913502693176,0.7336804366512104,0.6365141682948121,0.5681159420289855,122.76515840721838,0.834387880395111,0.49127434785141316
kmeans_n_clusters_2,0.6148421764373779,0.6759026770280977,0.5893773363451955,0.5489713200964548,110.24664757715533,0.9076199321856678,0.484187971013468
average_model,0.6120834946632385,,,,,,
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5761063098907471,0.36412884891755165,0.5295875247554109,0.09683506467120659,9.853146066272728,1.8310636733541341,0.024671918817074024
dbscan_eps_0_9_min_samples_2,0.5431244969367981,0.30288463725484915,0.4945633849458491,0.0206083033293328,2.8126451772891046,1.3439804560809587,-0.15330837905200057
random_model_n22,0.538015604019165,0.05055226908607312,0.05543163494053277,0.03813022600365744,3.880084218576358,6.146899895970741,-0.039734970710643615
random_model_n14,0.5360803008079529,0.035505531961366375,0.03899975857014443,0.023290389891628002,3.141511495859245,10.730083635710747,-0.03289678562829579
random_model_n10,0.5326496958732605,0.02378096866146288,0.026124478904293452,0.012614090722956639,1.16325735588294,12.527271225107498,-0.03351899423273339
random_model_n4,0.5313297510147095,0.011248670858176643,0.012352721261143701,-0.0011586209147393715,1.08528427191162,11.446476066263193,-0.035404426592106214
random_model_n15,0.5305432081222534,0.012414992016770238,0.013628394208115707,-0.0003371108782146173,1.596422913149458,9.46187693931709,-0.04738894210809748
random_model_n13,0.5301257967948914,0.016635512637963718,0.018235957005254044,0.0030753111954356194,0.9042113633411886,17.80694420801377,-0.03913687856429897
random_model_n23,0.5300083756446838,0.01268089055732327,0.013889821563671717,-0.0006752551528883429,2.2281695466174645,8.511617810342281,-0.039350945399635864
random_model_n3,0.5299720764160156,0.02088456466579439,0.022884587298420966,0.009823750361167293,1.3351585422400696,13.672276594901177,-0.03167309581708026
random_model_n8,0.5297918915748596,0.004842803379390649,0.005314318514158284,-0.008424267869978219,0.6359877734734285,13.951692471767387,-0.03138689388163523
random_model_n9,0.5296623706817627,0.006741690078585065,0.0074047053029883125,-0.006028258823401396,0.35752118592362764,29.416825390771972,-0.02839639046037258
random_model_n18,0.5295199155807495,0.004992068083552203,0.0054772817854684686,-0.007879674650950791,0.4155258631610406,18.142935521963977,-0.031151447512286788
random_model_n21,0.5291518568992615,0.004384121225171383,0.004815566604266047,-0.008732876013564523,0.5129199477924995,15.783492095786919,-0.03808049991552747
random_model_n16,0.5290011167526245,0.004038605837956196,0.004434960262198362,-0.009263527783103988,0.40501191159495903,17.93228436791941,-0.033267182547985885
random_model_n12,0.5288700461387634,0.006832229770420769,0.007483027368504314,-0.005928143631381195,2.0840484849870173,10.684220872009753,-0.037899929169774235
random_model_n11,0.5287632942199707,0.006746476044802531,0.0074030696429009946,-0.0059948177165070815,0.778628214215755,15.444519645181487,-0.03466129278815476
random_model_n19,0.5285350680351257,0.005837733378656659,0.006410656695517825,-0.007237301066012835,0.5277371933728092,18.14871176749296,-0.034715181027172026
random_model_n20,0.5284032225608826,0.005072079831861947,0.0055652062569724325,-0.008284526900258262,0.7220326565720849,11.83309160444157,-0.03371634110792907
random_model_n7,0.5277668237686157,0.005420800814431949,0.005932129931754571,-0.007913158436548443,1.286795807600925,10.94895461652338,-0.03423543479053516
random_model_n5,0.5275557041168213,0.01398901470196157,0.01532479933844394,0.0018821666070014428,0.34145911417921426,17.176410976666634,-0.035319179786894646
random_model_n17,0.5274633765220642,0.01211970960777221,0.013292586020112601,0.0004997094081159326,0.3993899217135311,18.49418581060084,-0.0340455775147422
random_model_n1,0.5274030566215515,0.0061809357353803055,0.0067728566855841665,-0.006345692376351918,0.32300370941552287,31.598615029897065,-0.03537154487126075
random_model_n6,0.5262814164161682,0.003227322657448148,0.003525679415492783,-0.009864244951266898,0.10713278484482067,56.12253203632017,-0.02457725451013607
random_model_n2,0.5241097807884216,0.007961668508600037,0.0086474298565824,-0.004699509493734659,0.9344558313720194,12.397601559444125,-0.0375562466902973
mean_shift_,0.3492692708969116,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.3492692708969116,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.3492692708969116,0.0,0.0,0.0,,,
