,abilities
dbscan_eps_0_1_min_samples_2,0.51586294
dbscan_eps_0_2_min_samples_2,0.5471466
dbscan_eps_0_3_min_samples_2,0.54221076
dbscan_eps_0_4_min_samples_2,0.54179746
dbscan_eps_0_5_min_samples_2,0.4929647
dbscan_eps_0_6_min_samples_2,0.49301025
dbscan_eps_0_7_min_samples_2,0.4655159
dbscan_eps_0_8_min_samples_2,0.45492196
dbscan_eps_0_9_min_samples_2,0.51586294
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51586294
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51586294
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51586294
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51586294
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51586294
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51586294
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51586294
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51586294
kmeans_n_clusters_1,0.51586294
kmeans_n_clusters_2,0.48588645
kmeans_n_clusters_3,0.44341132
kmeans_n_clusters_4,0.45315275
kmeans_n_clusters_5,0.4353032
kmeans_n_clusters_6,0.42478558
kmeans_n_clusters_7,0.42278618
kmeans_n_clusters_8,0.42954776
mean_shift_,0.51586294
optics_,0.5484501
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53360933
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49430215
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4786384
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4642411
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.456066
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44310057
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5250735
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51724505
random_model_n1,0.45781308
average_model,0.48663074
optimal_clustering,0.55011773
