,abilities
dbscan_eps_0_1_min_samples_2,0.5164591
dbscan_eps_0_2_min_samples_2,0.54845804
dbscan_eps_0_3_min_samples_2,0.54384345
dbscan_eps_0_4_min_samples_2,0.54328483
dbscan_eps_0_5_min_samples_2,0.4946706
dbscan_eps_0_6_min_samples_2,0.49374434
dbscan_eps_0_7_min_samples_2,0.46302176
dbscan_eps_0_8_min_samples_2,0.46129963
dbscan_eps_0_9_min_samples_2,0.5164591
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5164591
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5164591
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5164591
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5164591
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5164591
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5164591
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5164591
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5164591
kmeans_n_clusters_1,0.5164591
kmeans_n_clusters_2,0.48588404
kmeans_n_clusters_3,0.44339693
kmeans_n_clusters_4,0.45301944
kmeans_n_clusters_5,0.43503153
kmeans_n_clusters_6,0.42446995
kmeans_n_clusters_7,0.42226362
kmeans_n_clusters_8,0.42911562
mean_shift_,0.5164591
optics_,0.54949594
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5349542
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49474323
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47813168
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46354485
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.45557716
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44283092
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5257956
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5178308
random_model_n1,0.45783648
average_model,0.48711118
optimal_clustering,0.55158687
