,abilities
kmeans_n_clusters_1,0.51511604
kmeans_n_clusters_2,0.5467449
kmeans_n_clusters_3,0.54214853
kmeans_n_clusters_4,0.5416171
kmeans_n_clusters_5,0.49306098
kmeans_n_clusters_6,0.49214906
kmeans_n_clusters_7,0.46147797
kmeans_n_clusters_8,0.45978248
dbscan_eps_0_1_min_samples_2,0.51511604
dbscan_eps_0_2_min_samples_2,0.51511604
dbscan_eps_0_3_min_samples_2,0.51511604
dbscan_eps_0_4_min_samples_2,0.51511604
dbscan_eps_0_5_min_samples_2,0.51511604
dbscan_eps_0_6_min_samples_2,0.51511604
dbscan_eps_0_7_min_samples_2,0.51511604
dbscan_eps_0_8_min_samples_2,0.51511604
dbscan_eps_0_9_min_samples_2,0.51511604
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51511604
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48443946
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44210172
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45163947
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43374082
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42321336
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4209932
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42780495
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51511604
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5477572
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53324836
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49307808
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4765073
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46201518
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45409748
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44134465
mean_shift_,0.52439564
optics_,0.51649565
random_model_n1,0.45652103
average_model,0.5052562
optimal_clustering,0.54978573
