,abilities
dbscan_eps_0_1_min_samples_2,0.515993
dbscan_eps_0_2_min_samples_2,0.5477812
dbscan_eps_0_3_min_samples_2,0.5430974
dbscan_eps_0_4_min_samples_2,0.5425895
dbscan_eps_0_5_min_samples_2,0.49364686
dbscan_eps_0_6_min_samples_2,0.49272949
dbscan_eps_0_7_min_samples_2,0.46178108
dbscan_eps_0_8_min_samples_2,0.46008888
dbscan_eps_0_9_min_samples_2,0.515993
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.515993
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.515993
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.515993
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.515993
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.515993
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.515993
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.515993
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.515993
kmeans_n_clusters_1,0.515993
kmeans_n_clusters_2,0.48878315
kmeans_n_clusters_3,0.44244534
kmeans_n_clusters_4,0.45373836
kmeans_n_clusters_5,0.43395442
kmeans_n_clusters_6,0.42331764
kmeans_n_clusters_7,0.42114013
kmeans_n_clusters_8,0.42917228
mean_shift_,0.515993
optics_,0.54878044
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5341481
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49359676
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47685087
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4623092
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4543631
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4414593
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5254005
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5173989
random_model_n0,0.46338984
average_model,0.48645934
optimal_clustering,0.55076146
