,abilities
dbscan_eps_0_1_min_samples_2,0.5162332
dbscan_eps_0_2_min_samples_2,0.5473716
dbscan_eps_0_3_min_samples_2,0.5423876
dbscan_eps_0_4_min_samples_2,0.54261965
dbscan_eps_0_5_min_samples_2,0.48885414
dbscan_eps_0_6_min_samples_2,0.48073244
dbscan_eps_0_7_min_samples_2,0.46552625
dbscan_eps_0_8_min_samples_2,0.46610668
dbscan_eps_0_9_min_samples_2,0.5162332
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5162332
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5162332
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5162332
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5162332
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5162332
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5162332
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5162332
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5162332
kmeans_n_clusters_1,0.5162332
kmeans_n_clusters_2,0.48546433
kmeans_n_clusters_3,0.44252485
kmeans_n_clusters_4,0.4527057
kmeans_n_clusters_5,0.43492806
kmeans_n_clusters_6,0.4244082
kmeans_n_clusters_7,0.4220635
kmeans_n_clusters_8,0.42931464
mean_shift_,0.5162332
optics_,0.54863894
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5336993
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49120694
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47640896
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.46249202
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4548375
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4429512
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52546096
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5176073
random_model_n1,0.45760456
average_model,0.48613098
optimal_clustering,0.5501964
