,abilities
kmeans_n_clusters_1,0.50595325
kmeans_n_clusters_2,0.44679326
kmeans_n_clusters_3,0.43400162
kmeans_n_clusters_4,0.42849907
kmeans_n_clusters_5,0.3878334
kmeans_n_clusters_6,0.38585016
kmeans_n_clusters_7,0.3662482
kmeans_n_clusters_8,0.36575416
dbscan_eps_0_1_min_samples_2,0.50595325
dbscan_eps_0_2_min_samples_2,0.50595325
dbscan_eps_0_3_min_samples_2,0.50595325
dbscan_eps_0_4_min_samples_2,0.50595325
dbscan_eps_0_5_min_samples_2,0.50595325
dbscan_eps_0_6_min_samples_2,0.50595325
dbscan_eps_0_7_min_samples_2,0.50595325
dbscan_eps_0_8_min_samples_2,0.50595325
dbscan_eps_0_9_min_samples_2,0.50595325
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50595325
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42411473
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.3815488
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.37910822
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.36322597
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.35366726
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3498522
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3524976
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.50595325
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5060961
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5061317
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50607485
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5057219
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50607485
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5060755
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5060755
mean_shift_,0.47861454
optics_,0.5009104
random_model_n1,0.41026732
average_model,0.47522053
optimal_clustering,0.5061764
