,abilities
dbscan_eps_0_1_min_samples_2,0.52292037
dbscan_eps_0_2_min_samples_2,0.65216315
dbscan_eps_0_3_min_samples_2,0.65602034
dbscan_eps_0_4_min_samples_2,0.6619467
dbscan_eps_0_5_min_samples_2,0.63005924
dbscan_eps_0_6_min_samples_2,0.63587046
dbscan_eps_0_7_min_samples_2,0.6322602
dbscan_eps_0_8_min_samples_2,0.58888507
dbscan_eps_0_9_min_samples_2,0.62208474
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.65379465
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59299093
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5783158
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5715983
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5690391
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5661027
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5661335
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.552863
kmeans_n_clusters_1,0.52292037
kmeans_n_clusters_2,0.65441203
kmeans_n_clusters_3,0.6591024
kmeans_n_clusters_4,0.633356
kmeans_n_clusters_5,0.63041764
kmeans_n_clusters_6,0.6159375
kmeans_n_clusters_7,0.6115912
kmeans_n_clusters_8,0.6119607
mean_shift_,0.52292037
optics_,0.57050425
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.598933
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56591374
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56250525
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5410594
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5257289
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5198102
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6263387
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4896559
random_model_n1,0.4917361
average_model,0.59484565
optimal_clustering,0.66912794
