,difficulty,discrimination
0,0.4879886,0.20002092
1,0.4709082,0.41505095
2,0.4765176,0.20389242
3,0.48732358,0.1119736
4,0.4686568,0.39024505
5,0.4778729,0.18830024
6,0.4686609,0.16342492
7,0.4793969,0.25195864
8,0.48167893,0.3223352
9,0.48310912,0.12561643
10,0.47332937,0.9082813
11,0.49045014,0.46022907
12,0.48940012,0.19770522
13,0.4859246,0.83842546
14,0.48250768,0.13118945
15,0.48394132,0.45330033
16,0.49377778,0.7282931
17,0.48430812,0.48626217
18,0.48181537,0.5875135
19,0.45621213,0.8896346
20,0.4461238,0.9306107
21,0.46376842,0.9228733
22,0.47883746,0.11505614
23,0.47831544,0.5877921
24,0.48194924,0.6619462
25,0.4819853,0.10420805
26,0.48122475,0.25873995
27,0.47272894,0.45518097
28,0.48001876,0.25813976
29,0.47820657,0.685293
30,0.4796474,0.06400442
31,0.4848988,0.5013885
32,0.48685083,0.51057935
33,0.4873702,0.71626
34,0.47785968,0.18479031
35,0.4869118,0.24833222
36,0.48289108,0.38958663
37,0.47144157,0.92058814
38,0.4719805,0.9230241
39,0.48792878,0.40912616
40,0.4394731,0.8296823
41,0.49491602,0.65200496
42,0.48936406,0.21447721
43,0.48024124,0.22788851
44,0.4902217,0.71099687
45,0.48248103,0.57416975
46,0.44980744,0.90202606
47,0.48095697,0.2967115
48,0.43780535,0.9136507
49,0.4605984,0.931361
50,0.4371162,0.8509356
51,0.42851508,0.86785924
52,0.42714706,0.87056655
53,0.47274444,0.44564492
54,0.4764339,0.91877425
55,0.432556,0.8785395
56,0.47452536,0.44630858
57,0.4839594,0.36800328
58,0.4400655,0.8991148
59,0.45868093,0.89853567
60,0.45730725,0.894375
61,0.45519167,0.9341056
62,0.47915867,0.22451156
63,0.456115,0.80864304
64,0.48040923,0.31766474
65,0.478274,0.20144418
66,0.45354378,0.94538563
67,0.4309096,0.8862009
68,0.4960244,0.1612238
69,0.43154824,0.88053364
70,0.47391412,0.58081704
71,0.49859726,0.54895914
72,0.48331028,0.17926338
73,0.47191128,0.7566879
74,0.4271145,0.8803412
75,0.47533363,0.6159448
76,0.46556583,0.9230695
77,0.48878634,0.21322548
78,0.48126805,0.038939763
79,0.4344382,0.91426444
80,0.45682392,0.9487014
81,0.47927278,0.2143196
82,0.4859025,0.11571194
83,0.4753706,0.17854875
84,0.4405724,0.923354
85,0.47101057,0.4363734
86,0.47705188,0.9113648
87,0.47135574,0.44055805
88,0.45668882,0.9055209
89,0.49651295,0.5462898
90,0.46353787,0.9418885
91,0.47366932,0.89146054
92,0.43305755,0.86917096
93,0.43652654,0.905508
94,0.48279035,0.24880074
95,0.47857684,0.6662827
96,0.45361227,0.94284725
97,0.46352783,0.91714966
98,0.43506488,0.9037175
99,0.48906526,0.61442035
100,0.4691738,0.93096834
101,0.45150277,0.9289397
102,0.44403857,0.84805673
103,0.44516295,0.92875683
104,0.44705728,0.92930895
105,0.48400053,0.47455135
106,0.45732808,0.78438413
107,0.42549637,0.8912091
108,0.48400533,0.14574885
109,0.43917814,0.91730666
110,0.46321937,0.9180698
111,0.48046282,0.5958228
112,0.49663404,0.22470547
113,0.46355316,0.7745706
114,0.4473456,0.91456014
115,0.44059768,0.9267205
116,0.48930284,0.70897174
117,0.48609334,0.6770135
118,0.48126268,0.29470178
119,0.48733792,0.5669809
120,0.44555295,0.91472554
121,0.47279283,0.5218504
122,0.48128825,0.028149663
123,0.46151087,0.88262624
124,0.4315596,0.82674986
125,0.43305755,0.86917096
126,0.47530994,0.90619177
127,0.4721035,0.44903407
128,0.49807826,0.5713003
129,0.47499073,0.5042983
130,0.44807732,0.92431456
131,0.4780435,0.07628477
132,0.48222458,0.5103768
133,0.4639345,0.89268094
134,0.4724704,0.22772099
135,0.45507964,0.9068788
136,0.45498976,0.9415152
137,0.42765272,0.87946343
138,0.47784406,0.2779258
139,0.44867015,0.9143276
140,0.4667183,0.91177166
141,0.4774583,0.33890483
142,0.4441684,0.9313385
143,0.44230697,0.905985
144,0.43924594,0.8874263
145,0.48058692,0.59087014
146,0.47880703,0.09409924
147,0.48033485,0.8234172
148,0.4608629,0.87503725
149,0.4317136,0.8763248
150,0.4474963,0.9195298
151,0.49694827,0.6548892
152,0.5011483,0.1990049
153,0.43174952,0.89251184
154,0.4510155,0.9509741
155,0.42656282,0.8854567
156,0.47140115,0.43526575
157,0.4714502,0.89762807
158,0.4266168,0.8841147
159,0.43926704,0.8896367
160,0.45633614,0.94562685
161,0.4800998,0.6663161
162,0.47534698,0.16789724
163,0.4502955,0.9291234
164,0.4753027,0.4699098
165,0.4325383,0.87027925
166,0.4538178,0.9496221
167,0.48482886,0.6145585
168,0.47659507,0.43150356
169,0.42866066,0.83503926
170,0.43506488,0.9037175
171,0.46891406,0.9025396
172,0.4793016,0.22371548
173,0.45734194,0.941524
174,0.46510196,0.9282633
175,0.4528159,0.9410197
176,0.4989072,0.01335932
177,0.48380238,0.4719931
178,0.46584138,0.9590594
179,0.43115187,0.8780209
180,0.4801979,0.05254204
181,0.4869894,0.15698576
182,0.48851445,0.33843404
183,0.4570116,0.9130305
184,0.47146785,0.90101874
185,0.45291847,0.9420139
186,0.4869685,0.5858617
187,0.42765272,0.87946343
188,0.43281734,0.8701581
189,0.43115187,0.8780209
190,0.4823846,0.040843558
191,0.4660838,0.93914515
192,0.46320763,0.9397282
193,0.4789116,0.21133639
194,0.4836657,0.41664088
195,0.42549637,0.8912091
196,0.4821866,0.374567
197,0.47177774,0.47587347
198,0.47719896,0.5933764
199,0.48371586,0.42855093
200,0.44328415,0.9155046
201,0.47050002,0.18609683
202,0.4837904,0.15092494
203,0.48346952,0.3969374
204,0.45286986,0.91907066
205,0.4720393,0.9053802
206,0.43947062,0.90479094
207,0.48788851,0.5697934
208,0.4882886,0.3835292
209,0.45059025,0.92463577
210,0.47129726,0.2529969
211,0.42549637,0.8912091
212,0.49003863,0.13599972
213,0.49842167,0.08419371
214,0.484436,0.4969506
215,0.4841184,0.48741907
216,0.48270646,0.6205259
217,0.4597499,0.8842793
218,0.48367056,0.7496334
219,0.4734452,0.539735
220,0.4266168,0.8841147
221,0.4571124,0.8910001
222,0.44316226,0.9084078
223,0.48492774,0.25042418
224,0.42799252,0.86921626
225,0.46806684,0.9044075
226,0.43111572,0.893974
227,0.46110702,0.88965744
228,0.47652084,0.9054009
229,0.4816636,0.27187383
230,0.48636734,0.25362185
231,0.46713477,0.89750636
