,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6
0,0,0,1,0,0,0
1,1,1,1,2,1,2
2,2,2,1,2,2,0
3,1,0,1,2,0,0
4,1,2,0,0,0,0
5,1,0,2,0,2,1
6,2,0,2,0,0,0
7,1,1,1,2,2,0
8,2,0,0,1,2,1
9,2,0,0,0,0,2
10,1,0,1,2,2,0
11,1,1,0,1,0,1
12,0,0,2,1,1,0
13,1,0,0,1,1,1
14,2,0,1,1,0,0
15,2,1,1,2,2,0
16,1,0,0,0,1,2
17,1,1,1,1,2,2
18,0,1,1,2,0,1
19,1,2,0,1,2,1
20,1,1,2,0,1,1
21,2,0,0,1,1,2
22,2,2,2,2,1,1
23,0,2,0,0,1,2
24,1,1,2,1,2,1
25,2,2,0,2,0,0
26,0,1,1,1,0,0
27,1,0,1,1,0,2
28,1,2,1,2,1,1
29,2,0,1,2,1,1
30,1,1,0,1,0,2
31,0,0,1,2,0,1
32,2,1,0,1,0,2
33,1,1,2,1,1,1
34,0,2,2,2,2,0
35,0,1,0,1,0,0
36,0,1,0,1,0,2
37,1,2,0,2,2,1
38,1,0,1,1,2,1
39,2,0,0,0,2,0
40,1,1,0,2,0,0
41,2,2,2,0,1,2
42,1,0,0,0,0,0
43,2,2,2,1,1,1
44,0,0,1,1,1,0
45,0,0,1,2,2,0
46,2,1,0,0,1,2
47,0,1,1,1,2,2
48,0,0,1,2,1,1
49,0,1,1,1,0,2
50,1,0,2,1,2,0
51,1,1,0,0,1,2
52,0,1,0,0,0,2
53,0,0,2,0,2,2
54,1,2,0,2,1,0
55,2,2,1,0,0,0
56,0,1,1,0,2,1
57,1,2,2,2,0,2
58,0,0,0,0,2,0
59,2,2,1,1,1,1
60,1,0,0,1,2,1
61,0,0,2,2,0,1
62,0,0,1,2,2,0
63,0,2,1,0,1,2
64,1,1,2,2,2,1
65,1,0,2,1,1,2
66,0,1,0,1,0,0
67,1,2,0,1,0,1
68,0,0,0,2,1,1
69,2,2,1,1,1,1
70,1,1,0,1,1,0
71,1,1,1,1,2,0
72,2,1,1,1,0,1
73,2,2,0,2,2,1
74,1,1,2,2,2,1
75,0,0,2,2,1,2
76,0,0,0,2,1,0
77,0,1,1,0,0,1
78,0,1,0,1,1,2
79,0,1,0,2,1,1
80,0,2,2,0,2,2
81,1,2,2,2,2,0
82,1,2,1,0,1,0
83,0,0,2,1,1,0
84,1,2,2,2,1,1
85,0,0,1,2,0,2
86,0,2,1,2,2,1
87,0,1,1,1,1,2
88,2,2,1,0,2,1
89,0,0,0,1,0,1
90,0,2,1,0,2,0
91,1,1,1,0,0,0
92,0,1,2,0,2,1
93,0,1,0,0,1,1
94,2,1,2,0,2,1
95,1,1,1,2,1,1
96,2,2,0,1,2,0
97,2,0,0,0,1,1
98,0,2,0,0,0,1
99,2,2,2,1,2,2
100,1,2,2,2,0,2
101,1,2,2,1,2,1
102,1,0,0,1,2,0
103,2,2,1,2,2,0
104,2,2,0,1,0,0
105,0,1,1,2,2,0
106,0,2,0,2,0,0
107,1,2,0,1,0,2
108,1,0,0,2,0,2
109,1,2,1,2,1,1
110,1,0,2,1,2,1
111,2,1,2,1,0,0
