,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5174282193183899,,,,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5141361355781555,0.9906820507306495,0.6931471805599454,0.9960079680637445,221.7186286640624,5.036121412342314,0.020415371229201812
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5140528082847595,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5140528082847595,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5140528082847595,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5140528082847595,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5140528082847595,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.511446475982666,0.8026859137156345,0.693147180559945,0.7551655211731787,378.62340838188993,0.9310896258378633,0.37315684334758087
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5075018405914307,0.6260393447843484,0.6931471805599447,0.461943346206637,483.6356430477664,0.7526663266118339,0.4014345781830404
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5074060559272766,0.6689492879900308,0.6931471805599445,0.5055928129600538,465.6870269503021,0.8637882714958182,0.40603055049938247
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5071631669998169,0.577080725370749,0.6931471805599448,0.3882987080213744,658.7747299258439,0.6504085551465822,0.47309518166538467
kmeans_n_clusters_2,0.5067641139030457,0.49440627431198947,0.3426646717387494,0.6013773615409547,674.2731961581011,0.820739446821203,0.4909027204224719
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.505468487739563,0.44814004329304635,0.3106198371874096,0.552639543435882,686.9462985908591,0.81504732110543,0.49420202032891836
dbscan_eps_0_3_min_samples_2,0.505140483379364,0.3645926058728089,0.32019283054168773,0.3768443094547864,558.6068080228906,0.8921300696892436,0.44489703681214543
dbscan_eps_0_6_min_samples_2,0.5048166513442993,0.525242052586833,0.6476513619653778,0.3274189883516485,772.9967250427526,0.6598451496247069,0.4922667325437658
kmeans_n_clusters_3,0.5046854615211487,0.42330562453465936,0.3768893708256501,0.4325640404668578,523.0818900403156,0.9692383368957134,0.42603539374830957
kmeans_n_clusters_4,0.5045974254608154,0.5282915232972504,0.5478780150479372,0.4220606930459062,536.8809366180105,0.88881558771925,0.41532956609052885
dbscan_eps_0_4_min_samples_2,0.504450798034668,0.37086924467800586,0.3851051259511471,0.30407175782967455,643.0730795007305,0.9192251193800144,0.4385008352915571
dbscan_eps_0_5_min_samples_2,0.504035472869873,0.44958391517550444,0.5134904562073042,0.3024230978089374,706.084400775586,0.7500982888283816,0.4680443559390048
kmeans_n_clusters_6,0.5039563179016113,0.5420212807252146,0.6707869715455117,0.3314398464071866,757.5131149981498,0.6712514757988507,0.48762354082239256
kmeans_n_clusters_5,0.5036041736602783,0.4823240276741739,0.5522527501059293,0.33431125172063186,649.0420637148138,0.7557673893640968,0.45626703605743424
dbscan_eps_0_2_min_samples_2,0.5034158229827881,0.4003861344303383,0.27751210596889114,0.5002626665907148,693.1500560093463,0.81277967496576,0.4951724329745578
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5026600360870361,0.5349748545501797,0.6931471805599448,0.3112241751256358,791.9229855718925,0.6416215579260014,0.4933199259367407
kmeans_n_clusters_7,0.5010759234428406,0.5219243647648895,0.683043635869699,0.2940565602751482,809.2621039364448,0.6479632612696024,0.4931848668993686
dbscan_eps_0_7_min_samples_2,0.5008686780929565,0.4979697190907989,0.6518340841263016,0.2848090699361301,827.3990370381719,0.6627821161651878,0.49388594012028886
kmeans_n_clusters_8,0.49797508120536804,0.49528022339090044,0.6761927230925308,0.2659696837933142,810.827274544538,0.6344442602893082,0.4899526073449947
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4974813759326935,0.506619771868463,0.6931471805599451,0.26567553208467226,901.9036741200267,0.6233783387788085,0.49842684827041417
dbscan_eps_0_8_min_samples_2,0.49624449014663696,0.4943428663829277,0.6826935308294737,0.25046728514874,975.1427656465866,0.628560809473099,0.5081188535835613
average_model,0.49555402994155884,,,,,,
dbscan_eps_0_9_min_samples_2,0.48786255717277527,0.4136564005232809,0.6732724165741771,0.1885177773624329,333.788035595038,1.373457033517416,0.28995686786971553
random_model_n10,0.4539020359516144,0.0033387422912965724,0.0023141196082211435,0.002625541409482002,1.760572978166162,16.00096278731466,0.0033004809611506475
random_model_n14,0.45377853512763977,0.00296935341070761,0.0020558697533612502,0.0021024767201465976,3.790498340029718,10.870424731517705,0.004789946284356999
random_model_n1,0.4537697732448578,0.006130354042729489,0.004246269571071881,0.006476826226635392,1.8734747094877675,15.495847288574296,0.0028944518533941944
random_model_n3,0.45375698804855347,0.0033439982804517906,0.0023167992903018186,0.002627848582948266,1.5043069826862365,17.297970749529284,0.0007112111261188302
random_model_n5,0.4537240266799927,0.0011569844335296397,0.0008014975807886793,-0.00040160513540518747,1.0029659148010512,21.190160019979402,0.0030139247476825897
random_model_n9,0.45354047417640686,0.0009355779887050746,0.0006483996810278114,-0.0007086259368466371,0.4636273450939128,31.133677426512673,-0.0005940590415734926
random_model_n6,0.453502357006073,0.0007398172008601896,0.0005126127813662174,-0.0009799176637837596,0.372555323282456,34.71877521775779,-0.001565556352596284
random_model_n7,0.4534614682197571,0.00093606761046965,0.0006486491317780341,-0.0007078543073137009,0.07306629801436101,78.49621849580276,-0.0019391019457130434
random_model_n18,0.45337677001953125,0.00010389689446032872,7.201209908613837e-05,-0.001863453276431181,0.26312285079328745,41.37268902604747,-0.0016447657483404155
random_model_n15,0.45337578654289246,0.00028906797830256055,0.00020027297588498527,-0.0016046223301394782,1.1717007018904604,19.592809813010447,-0.0003795669950851006
random_model_n2,0.4533752501010895,4.636444489536392e-05,3.2101015509988784e-05,-0.0019375942243062502,0.06253184848506912,84.70215201115579,-0.002946430823826423
random_model_n17,0.4533713459968567,1.1547875768087405e-05,8.003222665531329e-06,-0.00199119518779503,0.4303207097872253,32.34319972810497,-0.0014352727874514394
random_model_n13,0.4533606767654419,0.0011545646451437957,0.0008002647553242426,-0.00040469071104376405,0.6562776899980539,26.206201218641255,-0.0014693645031848028
random_model_n19,0.45335328578948975,0.002958984434785767,0.0020505855836194797,0.0020973469717432617,0.4491134598169202,31.66894293775103,-0.001836239515944588
random_model_n11,0.4533466100692749,1.1614593320607664e-05,8.037185777132194e-06,-0.001982696449822522,0.37688530076115023,34.49106992548345,-0.002005750796172805
random_model_n4,0.45334574580192566,0.0004158620733021031,0.0002881937337224083,-0.001429717221853173,0.9767842011327567,21.45048565083585,-0.0005253668104852673
random_model_n16,0.45327961444854736,0.0007555799007830082,0.0005206247157480415,-0.0009490450820188277,1.30555413850483,18.38158062252126,0.0001627007113296436
random_model_n12,0.4531964361667633,0.0004173161825766443,0.00028893418824910144,-0.001424569342470968,0.012805179274219708,187.3553658852217,-0.0025430494235183037
random_model_n8,0.4531679153442383,0.0,0.0,-0.0019951550823443234,0.39019426401377827,33.82620612635957,-0.002713140989534594
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43238383531570435,0.0,0.0,0.0,,,
mean_shift_,0.43238383531570435,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.43238383531570435,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43238383531570435,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43238383531570435,0.0,0.0,0.0,,,
