,difficulty,discrimination
0,0.461944,0.9844925
1,0.4597494,0.9813914
2,0.45846683,0.9793837
3,0.46175137,0.97946596
4,0.4564475,0.98915726
5,0.4603779,0.96553934
6,0.46013254,0.98289675
7,0.45239747,0.82484573
8,0.45926514,0.98386866
9,0.46015733,0.9847271
10,0.4511195,0.81552035
11,0.45757213,0.985278
12,0.459636,0.98085797
13,0.4579016,0.98547256
14,0.45732385,0.96523637
15,0.46074945,0.9801507
16,0.45806837,0.9844536
17,0.46160355,0.98054534
18,0.4611943,0.98231715
19,0.46209463,0.96893257
20,0.45622364,0.98395735
21,0.47272032,0.9652764
22,0.45601115,0.98558295
23,0.45971787,0.9686954
24,0.4601445,0.9669767
25,0.4584811,0.9836059
26,0.45965534,0.9839064
27,0.46130937,0.9588266
28,0.4587956,0.9787636
29,0.4596271,0.9798968
30,0.45840916,0.98608595
31,0.45813838,0.98195493
32,0.45777968,0.9854627
33,0.45554382,0.8913503
34,0.46115917,0.97067314
35,0.45634642,0.9870153
36,0.4613973,0.9626211
37,0.46302202,0.9628684
38,0.4621671,0.97474396
39,0.4584177,0.98555887
40,0.4591652,0.9801806
41,0.46024475,0.9841639
42,0.46203077,0.97723866
43,0.4589755,0.98421085
44,0.45621687,0.98814446
45,0.4629876,0.9799344
46,0.45778045,0.9873096
47,0.46004754,0.9818062
48,0.4621814,0.9801874
49,0.4583227,0.9798681
50,0.45828083,0.9808558
51,0.45559567,0.98194826
52,0.4576073,0.98543835
53,0.45766518,0.9795764
54,0.45995668,0.9817327
55,0.45893094,0.9858719
56,0.46138045,0.9841342
57,0.46017498,0.98275
58,0.45549533,0.98842907
59,0.46069774,0.982779
60,0.45936042,0.9847837
61,0.4605564,0.9867503
62,0.4629369,0.98112243
63,0.45777565,0.9739002
64,0.4533852,0.92296326
65,0.45695946,0.98829645
66,0.45918548,0.9811355
67,0.45961985,0.98151094
68,0.4609805,0.96770495
69,0.45913687,0.9686255
70,0.4642265,0.9316581
71,0.4589186,0.9856315
72,0.45823658,0.9828124
73,0.45665744,0.9872903
74,0.46443087,0.981905
75,0.4582272,0.97579664
