,difficulty,discrimination
0,0.46730152,0.98412234
1,0.46913975,0.98316073
2,0.46628714,0.97999483
3,0.47078347,0.98196155
4,0.46740222,0.9885456
5,0.46772742,0.96966493
6,0.46823794,0.98395663
7,0.44899967,0.8254301
8,0.4672111,0.9831807
9,0.46798077,0.98591626
10,0.4515961,0.8166988
11,0.46901873,0.98606414
12,0.4673453,0.97944444
13,0.46765518,0.987461
14,0.46623155,0.9717044
15,0.4677559,0.98078537
16,0.4668873,0.985161
17,0.46818787,0.9796456
18,0.4682191,0.9827843
19,0.46594524,0.9713313
20,0.4669913,0.98464525
21,0.4746161,0.9661489
22,0.46760994,0.9862799
23,0.466482,0.969264
24,0.46803012,0.97288585
25,0.46580625,0.9835974
26,0.46759054,0.9827574
27,0.46638045,0.96094733
28,0.46864673,0.9821184
29,0.46875894,0.97852206
30,0.46753502,0.985136
31,0.46775365,0.9845965
32,0.46591452,0.986763
33,0.4578085,0.89560777
34,0.467571,0.9704097
35,0.4673339,0.9862699
36,0.46764967,0.9634667
37,0.4688244,0.9611287
38,0.4662973,0.974854
39,0.4696018,0.98725784
40,0.46684304,0.98145235
41,0.4668093,0.98281914
42,0.46805647,0.97901845
43,0.46713668,0.9852074
44,0.46752873,0.9892111
45,0.47000447,0.9796374
46,0.46727526,0.9891577
47,0.46746024,0.9817322
48,0.46918362,0.9786276
49,0.4658799,0.9835249
50,0.46642485,0.98378795
51,0.46547574,0.9839129
52,0.46698257,0.9865565
53,0.4674956,0.98392105
54,0.46843624,0.9821177
55,0.46775573,0.98572785
56,0.4690572,0.9837175
57,0.46659845,0.9819177
58,0.46647277,0.9890887
59,0.4674467,0.98252356
60,0.46729767,0.9854075
61,0.46890453,0.98366624
62,0.46864328,0.9846765
63,0.4653586,0.9767192
64,0.4566875,0.9230213
65,0.467089,0.9888544
66,0.46652773,0.97992206
67,0.46720964,0.9835155
68,0.46760666,0.97204506
69,0.46759793,0.9730268
70,0.4685212,0.9349891
71,0.46746433,0.98520446
72,0.46678028,0.9855218
73,0.4685836,0.98576397
74,0.47079605,0.98472214
75,0.46507257,0.9760134
76,0.46765593,0.98639786
77,0.4682244,0.98057103
78,0.46599355,0.97012144
79,0.46716025,0.9844407
80,0.46695694,0.98851526
81,0.46810487,0.9757915
82,0.46775988,0.98261327
83,0.47550413,0.950582
84,0.46800858,0.9853844
85,0.46822047,0.98353356
86,0.4673089,0.98227274
87,0.46890378,0.9827284
88,0.46635488,0.98310655
89,0.46752322,0.9617901
90,0.46738318,0.9871464
91,0.46731246,0.9699311
92,0.46666485,0.9892075
93,0.46668786,0.9887284
94,0.46822184,0.9858019
95,0.46763703,0.95274425
96,0.46631005,0.9899186
97,0.4673738,0.9833614
98,0.4676208,0.9866809
99,0.4705723,0.98017746
100,0.46792492,0.9829719
101,0.46816292,0.9864908
102,0.46825695,0.9818163
103,0.47041798,0.9811677
104,0.4675087,0.9831058
105,0.466323,0.9900534
106,0.46613157,0.9834078
107,0.46579736,0.96328634
108,0.46541354,0.9825592
109,0.46695182,0.9613525
110,0.4684688,0.9847467
111,0.4700639,0.9798207
112,0.46603015,0.9850214
113,0.4682812,0.9820217
114,0.46662328,0.9787157
115,0.46851954,0.98620266
116,0.4676338,0.9813546
117,0.44834152,0.85624176
118,0.4675208,0.9895003
119,0.46696663,0.9891959
120,0.46691677,0.9890959
121,0.46391535,0.96552235
122,0.46685556,0.98112524
123,0.46454367,0.981392
124,0.46755308,0.9859561
125,0.46694052,0.98917854
126,0.4663882,0.97990155
127,0.46827108,0.98578805
128,0.4686598,0.98434365
129,0.4660839,0.9781514
130,0.46635485,0.98286873
131,0.46888438,0.96037483
132,0.46704414,0.98574996
133,0.4686129,0.97919106
134,0.46755204,0.98249125
