,difficulty,discrimination
0,0.46738046,0.9841961
1,0.46918976,0.98324287
2,0.46646008,0.9794982
3,0.4708104,0.9820018
4,0.46723542,0.98830837
5,0.46774384,0.96963996
6,0.46830234,0.9840305
7,0.4489165,0.8253633
8,0.46717638,0.983073
9,0.46798298,0.9858639
10,0.4515241,0.8166644
11,0.46900257,0.98602057
12,0.4674061,0.9794764
13,0.46765807,0.98738813
14,0.46667778,0.970052
15,0.46782857,0.9808885
16,0.4669306,0.9851536
17,0.4682511,0.9797022
18,0.4682718,0.98284364
19,0.46595922,0.97113544
20,0.46707016,0.984727
21,0.47405553,0.9604337
22,0.4674639,0.98605204
23,0.4665234,0.96909577
24,0.46805808,0.97270375
25,0.46585718,0.98359185
26,0.46765044,0.98284626
27,0.4664067,0.9609856
28,0.46875086,0.9819964
29,0.46881437,0.9785868
30,0.46752602,0.9850892
31,0.46782905,0.98468643
32,0.4660356,0.98683393
33,0.45793346,0.89535284
34,0.46760967,0.9706413
35,0.4673088,0.9861638
36,0.46768618,0.963519
37,0.46887013,0.9610607
38,0.46635506,0.97487473
39,0.46953073,0.9872791
40,0.4668937,0.98154235
41,0.46684203,0.9826761
42,0.46809852,0.979049
43,0.4671087,0.9850913
44,0.46751314,0.9890197
45,0.47004998,0.97969013
46,0.4671262,0.9889511
47,0.46753216,0.98183143
48,0.4692182,0.97868294
49,0.46597993,0.9836112
50,0.4664982,0.983871
51,0.4655355,0.9839003
52,0.46686086,0.9864169
53,0.46757334,0.9838525
54,0.4684919,0.9821519
55,0.46769086,0.985724
56,0.46911782,0.98380303
57,0.46668756,0.9820029
58,0.46633312,0.9888925
59,0.46752715,0.9826192
60,0.46730265,0.98536605
61,0.46897718,0.98372275
62,0.46870497,0.9847262
63,0.4653777,0.9765073
64,0.45663172,0.9229693
65,0.46693653,0.98864424
66,0.4665775,0.9800109
67,0.4672938,0.9835936
68,0.46763736,0.9717994
69,0.46765682,0.9732253
70,0.46853033,0.93503046
71,0.46745056,0.9851444
72,0.4668567,0.9855798
