,abilities
kmeans_n_clusters_1,0.4184616
kmeans_n_clusters_2,0.50207365
kmeans_n_clusters_3,0.52642447
kmeans_n_clusters_4,0.5308077
kmeans_n_clusters_5,0.5295737
kmeans_n_clusters_6,0.52999675
kmeans_n_clusters_7,0.5299534
kmeans_n_clusters_8,0.5297728
dbscan_eps_0_1_min_samples_2,0.5259546
dbscan_eps_0_2_min_samples_2,0.5296581
dbscan_eps_0_3_min_samples_2,0.4244838
dbscan_eps_0_4_min_samples_2,0.42072016
dbscan_eps_0_5_min_samples_2,0.419468
dbscan_eps_0_6_min_samples_2,0.419468
dbscan_eps_0_7_min_samples_2,0.4184616
dbscan_eps_0_8_min_samples_2,0.4184616
dbscan_eps_0_9_min_samples_2,0.4184616
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4184616
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50208104
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5272907
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5307253
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52942383
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5315988
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5294822
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52771187
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4184616
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50187856
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5257438
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52904457
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53038687
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5291984
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5302744
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5288345
mean_shift_,0.5272422
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5138525
random_model_n1,0.4814067
random_model_n2,0.48137045
random_model_n3,0.48101008
random_model_n4,0.48133117
random_model_n5,0.4813583
random_model_n6,0.48178083
random_model_n7,0.48152658
random_model_n8,0.48147008
random_model_n9,0.4820459
random_model_n10,0.48144406
random_model_n11,0.48139334
random_model_n12,0.48138118
random_model_n13,0.48138514
random_model_n14,0.4815953
random_model_n15,0.48147136
random_model_n16,0.48150375
random_model_n17,0.48158005
random_model_n18,0.48134428
random_model_n19,0.4813271
random_model_n20,0.4813982
random_model_n21,0.48130837
random_model_n22,0.4811871
random_model_n23,0.48109058
random_model_n24,0.48142284
random_model_n25,0.48133498
random_model_n26,0.4815244
random_model_n27,0.48136398
random_model_n28,0.48106924
random_model_n29,0.4813373
random_model_n30,0.48145267
random_model_n31,0.48133194
random_model_n32,0.48154154
random_model_n33,0.48150507
random_model_n34,0.48175183
random_model_n35,0.48138726
random_model_n36,0.48131874
random_model_n37,0.48137155
random_model_n38,0.48118612
random_model_n39,0.48140326
random_model_n40,0.4809744
random_model_n41,0.48134014
random_model_n42,0.48148832
random_model_n43,0.48158467
random_model_n44,0.4815493
random_model_n45,0.48139134
random_model_n46,0.48123005
random_model_n47,0.48144272
random_model_n48,0.48147875
random_model_n49,0.48134625
average_model,0.48847798
optimal_clustering,0.532119
