,abilities
dbscan_eps_0_1_min_samples_2,0.4190793
dbscan_eps_0_2_min_samples_2,0.4968253
dbscan_eps_0_3_min_samples_2,0.5201034
dbscan_eps_0_4_min_samples_2,0.5244405
dbscan_eps_0_5_min_samples_2,0.52611625
dbscan_eps_0_6_min_samples_2,0.5262696
dbscan_eps_0_7_min_samples_2,0.5268043
dbscan_eps_0_8_min_samples_2,0.52670306
dbscan_eps_0_9_min_samples_2,0.52136534
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52382684
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42473328
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42117068
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41998428
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41998428
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4190793
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4190793
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4190793
kmeans_n_clusters_1,0.4190793
kmeans_n_clusters_2,0.4967937
kmeans_n_clusters_3,0.5204434
kmeans_n_clusters_4,0.52421
kmeans_n_clusters_5,0.5242627
kmeans_n_clusters_6,0.524905
kmeans_n_clusters_7,0.5255692
kmeans_n_clusters_8,0.52317464
mean_shift_,0.4190793
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49725723
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5204824
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5198355
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.517988
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5227883
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5214009
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51943606
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52089417
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5113099
random_model_n1,0.4824376
random_model_n2,0.48240688
random_model_n3,0.48208877
random_model_n4,0.48237538
random_model_n5,0.4823768
random_model_n6,0.48272458
random_model_n7,0.4825432
random_model_n8,0.48248047
random_model_n9,0.4829221
random_model_n10,0.48243952
random_model_n11,0.4824061
random_model_n12,0.4824293
random_model_n13,0.48239544
random_model_n14,0.48260066
random_model_n15,0.48248678
random_model_n16,0.48256424
random_model_n17,0.48260927
random_model_n18,0.48239157
random_model_n19,0.48233426
random_model_n20,0.48240954
random_model_n21,0.48231608
random_model_n22,0.48219964
random_model_n23,0.48212108
random_model_n24,0.4824356
random_model_n25,0.4823691
random_model_n26,0.48252788
random_model_n27,0.48238158
random_model_n28,0.48209333
random_model_n29,0.4823919
random_model_n30,0.48248035
random_model_n31,0.48235816
random_model_n32,0.4825311
random_model_n33,0.48254046
random_model_n34,0.4827665
random_model_n35,0.4823461
random_model_n36,0.48235518
random_model_n37,0.48242941
random_model_n38,0.48221034
random_model_n39,0.4824446
random_model_n40,0.48202744
random_model_n41,0.48234364
random_model_n42,0.48252743
random_model_n43,0.4825723
random_model_n44,0.48257217
random_model_n45,0.48244762
random_model_n46,0.48226422
random_model_n47,0.48243985
random_model_n48,0.4824797
random_model_n49,0.48239097
average_model,0.50717884
optimal_clustering,0.5273326
