,abilities
dbscan_eps_0_1_min_samples_2,0.3921137
dbscan_eps_0_2_min_samples_2,0.5538697
dbscan_eps_0_3_min_samples_2,0.6029259
dbscan_eps_0_4_min_samples_2,0.6121131
dbscan_eps_0_5_min_samples_2,0.6156411
dbscan_eps_0_6_min_samples_2,0.61562705
dbscan_eps_0_7_min_samples_2,0.61647344
dbscan_eps_0_8_min_samples_2,0.6167007
dbscan_eps_0_9_min_samples_2,0.6056505
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.61102253
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40632108
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39774388
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3946608
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3946608
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3921137
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3921137
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3921137
kmeans_n_clusters_1,0.3921137
kmeans_n_clusters_2,0.5536378
kmeans_n_clusters_3,0.6035256
kmeans_n_clusters_4,0.6115633
kmeans_n_clusters_5,0.61195004
kmeans_n_clusters_6,0.613229
kmeans_n_clusters_7,0.61464137
kmeans_n_clusters_8,0.6093907
mean_shift_,0.3921137
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5550506
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60378397
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.60213816
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.59853214
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.60859793
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6059861
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60268015
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.60437626
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5847011
random_model_n1,0.5258128
random_model_n2,0.5247224
random_model_n3,0.5254399
random_model_n4,0.52561575
random_model_n5,0.52548414
random_model_n6,0.5260164
random_model_n7,0.52569956
random_model_n8,0.5251995
random_model_n9,0.5254181
random_model_n10,0.5257054
random_model_n11,0.52624303
random_model_n12,0.52535605
random_model_n13,0.52520853
random_model_n14,0.5255884
random_model_n15,0.52518475
random_model_n16,0.5260837
random_model_n17,0.5257237
random_model_n18,0.5255593
random_model_n19,0.52546823
random_model_n20,0.5260752
random_model_n21,0.5256918
random_model_n22,0.52531207
random_model_n23,0.52560395
random_model_n24,0.52430457
random_model_n25,0.5258471
random_model_n26,0.5254402
random_model_n27,0.5260299
random_model_n28,0.5250136
random_model_n29,0.52466255
random_model_n30,0.5249167
random_model_n31,0.5256181
random_model_n32,0.5253758
random_model_n33,0.52549964
random_model_n34,0.52535194
random_model_n35,0.5253847
random_model_n36,0.5253842
random_model_n37,0.52559084
random_model_n38,0.5254617
random_model_n39,0.5253906
random_model_n40,0.52546096
random_model_n41,0.525566
random_model_n42,0.52550524
random_model_n43,0.5255524
random_model_n44,0.52546036
random_model_n45,0.52619773
random_model_n46,0.52588844
random_model_n47,0.52544796
random_model_n48,0.5257578
random_model_n49,0.5256376
average_model,0.57667935
optimal_clustering,0.6179456
