,abilities
kmeans_n_clusters_1,0.41954142
kmeans_n_clusters_2,0.4972248
kmeans_n_clusters_3,0.52037776
kmeans_n_clusters_4,0.52465576
kmeans_n_clusters_5,0.5263493
kmeans_n_clusters_6,0.5265039
kmeans_n_clusters_7,0.5268227
kmeans_n_clusters_8,0.5268492
dbscan_eps_0_1_min_samples_2,0.52166086
dbscan_eps_0_2_min_samples_2,0.5241188
dbscan_eps_0_3_min_samples_2,0.42518985
dbscan_eps_0_4_min_samples_2,0.4216308
dbscan_eps_0_5_min_samples_2,0.42044216
dbscan_eps_0_6_min_samples_2,0.42044216
dbscan_eps_0_7_min_samples_2,0.41954142
dbscan_eps_0_8_min_samples_2,0.41954142
dbscan_eps_0_9_min_samples_2,0.41954142
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41954142
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49719357
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5207016
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52443177
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5245271
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5251376
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52587074
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52344495
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41954142
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4976012
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5207778
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5201479
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5182695
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52303094
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5215877
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51986164
mean_shift_,0.52117157
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5116503
random_model_n1,0.48283637
random_model_n2,0.48280597
random_model_n3,0.48248225
random_model_n4,0.48277903
random_model_n5,0.48277923
random_model_n6,0.48312518
random_model_n7,0.48294756
random_model_n8,0.48287952
random_model_n9,0.48332334
random_model_n10,0.48284477
random_model_n11,0.48280904
random_model_n12,0.48283127
random_model_n13,0.48279703
random_model_n14,0.4830011
random_model_n15,0.4828875
random_model_n16,0.48296648
random_model_n17,0.483009
random_model_n18,0.4827919
random_model_n19,0.48274028
random_model_n20,0.48280904
random_model_n21,0.4827183
random_model_n22,0.48260143
random_model_n23,0.4825301
random_model_n24,0.4828343
random_model_n25,0.48277223
random_model_n26,0.48293328
random_model_n27,0.48278314
random_model_n28,0.4824916
random_model_n29,0.48279446
random_model_n30,0.48288217
random_model_n31,0.4827636
random_model_n32,0.48292828
random_model_n33,0.4829392
random_model_n34,0.48316842
random_model_n35,0.48275217
random_model_n36,0.4827588
random_model_n37,0.4828366
random_model_n38,0.48261294
random_model_n39,0.48284253
random_model_n40,0.4824313
random_model_n41,0.48274824
random_model_n42,0.48293048
random_model_n43,0.48297626
random_model_n44,0.48297516
random_model_n45,0.48283905
random_model_n46,0.4826644
random_model_n47,0.48284215
random_model_n48,0.4828794
random_model_n49,0.48279357
average_model,0.48537236
optimal_clustering,0.5275342
