,abilities
dbscan_eps_0_1_min_samples_2,0.41914353
dbscan_eps_0_2_min_samples_2,0.49674994
dbscan_eps_0_3_min_samples_2,0.51989156
dbscan_eps_0_4_min_samples_2,0.5241048
dbscan_eps_0_5_min_samples_2,0.52600956
dbscan_eps_0_6_min_samples_2,0.5260686
dbscan_eps_0_7_min_samples_2,0.52658755
dbscan_eps_0_8_min_samples_2,0.52638155
dbscan_eps_0_9_min_samples_2,0.52121705
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52367127
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42478654
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4212283
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4200446
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4200446
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41914353
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41914353
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41914353
kmeans_n_clusters_1,0.41914353
kmeans_n_clusters_2,0.4967172
kmeans_n_clusters_3,0.52023023
kmeans_n_clusters_4,0.523968
kmeans_n_clusters_5,0.5240386
kmeans_n_clusters_6,0.52468127
kmeans_n_clusters_7,0.5253616
kmeans_n_clusters_8,0.5229842
mean_shift_,0.41914353
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49713987
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52036434
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5196792
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5178599
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5226145
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52123183
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5194392
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52068067
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5111955
random_model_n1,0.4823898
random_model_n2,0.48235652
random_model_n3,0.48204124
random_model_n4,0.48232865
random_model_n5,0.482332
random_model_n6,0.48267663
random_model_n7,0.48250338
random_model_n8,0.48243195
random_model_n9,0.48286983
random_model_n10,0.48239756
random_model_n11,0.48236296
random_model_n12,0.48238578
random_model_n13,0.48234418
random_model_n14,0.482551
random_model_n15,0.4824435
random_model_n16,0.48251987
random_model_n17,0.482562
random_model_n18,0.48234376
random_model_n19,0.4822854
random_model_n20,0.48236376
random_model_n21,0.48226878
random_model_n22,0.48215535
random_model_n23,0.48207614
random_model_n24,0.48238757
random_model_n25,0.48232234
random_model_n26,0.48248625
random_model_n27,0.48233554
random_model_n28,0.48204738
random_model_n29,0.48234487
random_model_n30,0.48243818
random_model_n31,0.48231646
random_model_n32,0.4824822
random_model_n33,0.48249334
random_model_n34,0.48272035
random_model_n35,0.48230192
random_model_n36,0.4823088
random_model_n37,0.48239067
random_model_n38,0.4821668
random_model_n39,0.48239735
random_model_n40,0.48198414
random_model_n41,0.48229983
random_model_n42,0.4824818
random_model_n43,0.48252982
random_model_n44,0.48252958
random_model_n45,0.48239458
random_model_n46,0.48222053
random_model_n47,0.48239213
random_model_n48,0.4824343
random_model_n49,0.48234507
average_model,0.5070554
optimal_clustering,0.527139
