,difficulty,discrimination
0,0.469693,0.9856717
1,0.47104603,0.9850855
2,0.4676969,0.9824562
3,0.47269836,0.9846193
4,0.46865752,0.9885428
5,0.46840176,0.9723894
6,0.47051397,0.9854695
7,0.44933134,0.82479286
8,0.46855545,0.9839563
9,0.4693355,0.986314
10,0.45186618,0.8164759
11,0.470309,0.9865123
12,0.46959528,0.981393
13,0.46929118,0.9879158
14,0.4671866,0.9751728
15,0.4699652,0.98319256
16,0.46809536,0.98665655
17,0.4704701,0.9825902
18,0.47025362,0.98435307
19,0.46689922,0.9739957
20,0.46951318,0.9861978
21,0.47421852,0.9624412
22,0.46875224,0.9861996
23,0.46719325,0.97230375
24,0.46844533,0.9750719
25,0.46659586,0.9853402
26,0.46989223,0.9848836
27,0.4670544,0.9653271
28,0.46939996,0.984185
29,0.47058064,0.98100114
30,0.4687929,0.9856335
31,0.46968794,0.9862553
32,0.4684055,0.98794764
33,0.45802826,0.8974878
34,0.46875936,0.973015
35,0.46867964,0.98662
36,0.46817645,0.9673352
37,0.46950614,0.96494675
38,0.4670867,0.9782714
39,0.4707709,0.9875299
40,0.46812603,0.9833494
41,0.46742156,0.98380816
42,0.47034803,0.9818279
43,0.46872625,0.98570734
44,0.4688543,0.989023
45,0.4721803,0.98310083
46,0.46864203,0.989238
47,0.4698527,0.98319185
48,0.47153246,0.9811998
49,0.46838176,0.98524255
50,0.46889183,0.9849913
51,0.46699736,0.9856503
52,0.46833995,0.98665476
53,0.46852168,0.9849863
54,0.47057608,0.98403156
55,0.46904123,0.98601633
56,0.47134912,0.9860807
57,0.4689147,0.98357034
58,0.46781301,0.98897856
59,0.47002724,0.9841987
60,0.4684285,0.98592323
61,0.47098604,0.98621285
62,0.47074953,0.98725176
63,0.4663238,0.9789888
64,0.45748165,0.9215821
65,0.46818706,0.9885941
66,0.46871766,0.9822935
67,0.46956113,0.9856569
68,0.46789867,0.9740999
69,0.4683085,0.97537917
70,0.4685212,0.9405984
71,0.46859458,0.98584044
72,0.46932968,0.9872488
73,0.46989968,0.98632354
74,0.4724283,0.98641235
75,0.46657375,0.97864354
76,0.46992487,0.9877791
77,0.47030815,0.9818197
78,0.46726048,0.9743041
79,0.46916714,0.9854597
80,0.46818683,0.98834145
81,0.46947104,0.9790654
82,0.4702755,0.98496854
83,0.4756862,0.95400184
84,0.46986002,0.9865651
85,0.47038943,0.9847804
86,0.46949774,0.9843756
87,0.47086787,0.9849909
88,0.46874887,0.9845559
89,0.46774086,0.96553177
90,0.46871337,0.98762333
91,0.468325,0.9729849
92,0.46808368,0.98887503
93,0.46805745,0.9882473
94,0.46943104,0.9861413
95,0.46861416,0.95736456
96,0.46771422,0.98988265
97,0.46872246,0.9838197
98,0.46898735,0.98699
99,0.47241047,0.983516
100,0.4690184,0.98332775
101,0.4702691,0.9879313
102,0.47069174,0.98483855
103,0.4722894,0.9841038
104,0.46973234,0.9849704
105,0.46738708,0.99003744
106,0.4686636,0.9850784
107,0.4665278,0.9674736
108,0.46633077,0.98393226
109,0.4672836,0.96495986
110,0.46959424,0.98642874
111,0.47209463,0.98247266
112,0.46834558,0.9863659
113,0.47031254,0.98449254
114,0.46785405,0.98105556
115,0.46992654,0.9867174
116,0.4698935,0.9833116
117,0.44950306,0.8507678
118,0.4689189,0.98943895
119,0.46830046,0.989102
120,0.4681428,0.98900205
121,0.46480864,0.9682358
122,0.4686203,0.98336893
123,0.4658966,0.98338604
124,0.46884194,0.98661816
125,0.46834835,0.98906034
126,0.46772513,0.9822904
127,0.47033525,0.9875114
128,0.47046867,0.9858136
