,abilities
dbscan_eps_0_1_min_samples_2,0.38932878
dbscan_eps_0_2_min_samples_2,0.5502238
dbscan_eps_0_3_min_samples_2,0.5994928
dbscan_eps_0_4_min_samples_2,0.60900486
dbscan_eps_0_5_min_samples_2,0.6134587
dbscan_eps_0_6_min_samples_2,0.61371756
dbscan_eps_0_7_min_samples_2,0.6148281
dbscan_eps_0_8_min_samples_2,0.61503744
dbscan_eps_0_9_min_samples_2,0.60443527
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6086347
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4036571
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.39505064
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.3919061
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3919061
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38932878
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38932878
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38932878
kmeans_n_clusters_1,0.38932878
kmeans_n_clusters_2,0.5499523
kmeans_n_clusters_3,0.6001097
kmeans_n_clusters_4,0.60845894
kmeans_n_clusters_5,0.6097594
kmeans_n_clusters_6,0.6104727
kmeans_n_clusters_7,0.61301494
kmeans_n_clusters_8,0.6072569
mean_shift_,0.38932878
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.55162525
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60046536
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6003159
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5981404
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6083039
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60595167
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.60316575
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6009408
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58395845
random_model_n1,0.5267939
random_model_n2,0.5271964
random_model_n3,0.52727383
random_model_n4,0.5271371
random_model_n5,0.52736413
random_model_n6,0.52728343
random_model_n7,0.52789116
random_model_n8,0.52697384
random_model_n9,0.5271894
random_model_n10,0.52606034
random_model_n11,0.5262626
random_model_n12,0.5268662
random_model_n13,0.525968
random_model_n14,0.52673805
random_model_n15,0.5269052
random_model_n16,0.5269152
random_model_n17,0.5269081
random_model_n18,0.52674836
random_model_n19,0.5266394
random_model_n20,0.526417
random_model_n21,0.52660334
random_model_n22,0.52714247
random_model_n23,0.52756625
random_model_n24,0.5267856
random_model_n25,0.52704215
random_model_n26,0.5258312
random_model_n27,0.5266934
random_model_n28,0.5271897
random_model_n29,0.52671444
random_model_n30,0.5263972
random_model_n31,0.52699125
random_model_n32,0.5268297
random_model_n33,0.5269058
random_model_n34,0.52677894
random_model_n35,0.5271129
random_model_n36,0.52653044
random_model_n37,0.5270133
random_model_n38,0.526684
random_model_n39,0.52694875
random_model_n40,0.52727115
random_model_n41,0.52698326
random_model_n42,0.5270321
random_model_n43,0.52622414
random_model_n44,0.5268659
random_model_n45,0.52725613
random_model_n46,0.527284
random_model_n47,0.5266872
random_model_n48,0.52677184
random_model_n49,0.5263751
random_model_n50,0.5270554
random_model_n51,0.52700496
random_model_n52,0.52660555
random_model_n53,0.52683806
random_model_n54,0.52640665
average_model,0.5745224
optimal_clustering,0.6160502
