,abilities
dbscan_eps_0_1_min_samples_2,0.4194991
dbscan_eps_0_2_min_samples_2,0.49553576
dbscan_eps_0_3_min_samples_2,0.5185674
dbscan_eps_0_4_min_samples_2,0.5230054
dbscan_eps_0_5_min_samples_2,0.52529144
dbscan_eps_0_6_min_samples_2,0.5253507
dbscan_eps_0_7_min_samples_2,0.5259285
dbscan_eps_0_8_min_samples_2,0.5257612
dbscan_eps_0_9_min_samples_2,0.52087235
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5227577
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4251291
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4215728
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4203861
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4203861
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4194991
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4194991
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4194991
kmeans_n_clusters_1,0.4194991
kmeans_n_clusters_2,0.49546373
kmeans_n_clusters_3,0.5189025
kmeans_n_clusters_4,0.52274257
kmeans_n_clusters_5,0.5232816
kmeans_n_clusters_6,0.52362937
kmeans_n_clusters_7,0.52488995
kmeans_n_clusters_8,0.52224076
mean_shift_,0.4194991
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49606067
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51903117
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51908743
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51787066
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52270174
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52155584
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52009153
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5193712
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51130635
random_model_n1,0.48383704
random_model_n2,0.48385513
random_model_n3,0.48348385
random_model_n4,0.48378402
random_model_n5,0.48374742
random_model_n6,0.484136
random_model_n7,0.48396719
random_model_n8,0.48388794
random_model_n9,0.4842918
random_model_n10,0.48384932
random_model_n11,0.4838431
random_model_n12,0.48386976
random_model_n13,0.48382673
random_model_n14,0.48399433
random_model_n15,0.48388973
random_model_n16,0.48397493
random_model_n17,0.48399448
random_model_n18,0.4838087
random_model_n19,0.48372376
random_model_n20,0.48381338
random_model_n21,0.48371282
random_model_n22,0.48361424
random_model_n23,0.48354933
random_model_n24,0.48384675
random_model_n25,0.48378766
random_model_n26,0.48393318
random_model_n27,0.48379397
random_model_n28,0.48351488
random_model_n29,0.48379564
random_model_n30,0.48389766
random_model_n31,0.48381677
random_model_n32,0.48391402
random_model_n33,0.48395762
random_model_n34,0.4841651
random_model_n35,0.48375228
random_model_n36,0.48378548
random_model_n37,0.48384055
random_model_n38,0.4836031
random_model_n39,0.4838606
random_model_n40,0.48344153
random_model_n41,0.48375842
random_model_n42,0.48395607
random_model_n43,0.4839698
random_model_n44,0.48398566
random_model_n45,0.48384413
random_model_n46,0.48369834
random_model_n47,0.48386037
random_model_n48,0.483898
random_model_n49,0.4837874
random_model_n50,0.48394468
random_model_n51,0.48389316
random_model_n52,0.48399594
random_model_n53,0.4838172
random_model_n54,0.48380557
average_model,0.50650597
optimal_clustering,0.52639097
