,abilities
dbscan_eps_0_1_min_samples_2,0.4195206
dbscan_eps_0_2_min_samples_2,0.49545464
dbscan_eps_0_3_min_samples_2,0.5184195
dbscan_eps_0_4_min_samples_2,0.5228871
dbscan_eps_0_5_min_samples_2,0.5250175
dbscan_eps_0_6_min_samples_2,0.52537465
dbscan_eps_0_7_min_samples_2,0.5257589
dbscan_eps_0_8_min_samples_2,0.52574307
dbscan_eps_0_9_min_samples_2,0.5207951
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52263284
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42513728
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.421586
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42040595
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42040595
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4195206
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4195206
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4195206
kmeans_n_clusters_1,0.4195206
kmeans_n_clusters_2,0.49538097
kmeans_n_clusters_3,0.5187784
kmeans_n_clusters_4,0.52264214
kmeans_n_clusters_5,0.52316725
kmeans_n_clusters_6,0.52342874
kmeans_n_clusters_7,0.52475095
kmeans_n_clusters_8,0.5221632
mean_shift_,0.4195206
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49597782
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51892173
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51900786
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51779693
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52258134
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52143884
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5200336
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51922256
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5112108
random_model_n1,0.4838126
random_model_n2,0.48383114
random_model_n3,0.48345652
random_model_n4,0.48376718
random_model_n5,0.4837297
random_model_n6,0.48411393
random_model_n7,0.48394647
random_model_n8,0.48386684
random_model_n9,0.48426843
random_model_n10,0.48383012
random_model_n11,0.4838183
random_model_n12,0.4838553
random_model_n13,0.48380372
random_model_n14,0.48397434
random_model_n15,0.48387098
random_model_n16,0.4839592
random_model_n17,0.48396713
random_model_n18,0.48378536
random_model_n19,0.48370826
random_model_n20,0.4837885
random_model_n21,0.4836936
random_model_n22,0.4835922
random_model_n23,0.48353094
random_model_n24,0.48381925
random_model_n25,0.48376155
random_model_n26,0.48390993
random_model_n27,0.4837741
random_model_n28,0.48348936
random_model_n29,0.48377433
random_model_n30,0.48387545
random_model_n31,0.4837901
random_model_n32,0.48388928
random_model_n33,0.48393294
random_model_n34,0.4841478
random_model_n35,0.48372874
random_model_n36,0.48376834
random_model_n37,0.48381567
random_model_n38,0.4835768
random_model_n39,0.4838369
random_model_n40,0.48342198
random_model_n41,0.48373404
random_model_n42,0.48393318
random_model_n43,0.48394558
random_model_n44,0.4839612
random_model_n45,0.48382175
random_model_n46,0.4836758
random_model_n47,0.4838396
random_model_n48,0.48387232
random_model_n49,0.48376867
random_model_n50,0.48392245
random_model_n51,0.4838731
random_model_n52,0.4839745
random_model_n53,0.4837997
random_model_n54,0.48378342
average_model,0.5064275
optimal_clustering,0.5263225
