,abilities
kmeans_n_clusters_1,0.4186797
kmeans_n_clusters_2,0.50081927
kmeans_n_clusters_3,0.52507764
kmeans_n_clusters_4,0.5297403
kmeans_n_clusters_5,0.529247
kmeans_n_clusters_6,0.5296599
kmeans_n_clusters_7,0.52963394
kmeans_n_clusters_8,0.5294087
dbscan_eps_0_1_min_samples_2,0.5259493
dbscan_eps_0_2_min_samples_2,0.5288748
dbscan_eps_0_3_min_samples_2,0.42472452
dbscan_eps_0_4_min_samples_2,0.4209381
dbscan_eps_0_5_min_samples_2,0.41967666
dbscan_eps_0_6_min_samples_2,0.41967666
dbscan_eps_0_7_min_samples_2,0.4186797
dbscan_eps_0_8_min_samples_2,0.4186797
dbscan_eps_0_9_min_samples_2,0.4186797
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4186797
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50078136
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52594614
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5296324
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5288729
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53049266
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5293304
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52728367
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4186797
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5005731
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52443355
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52778727
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5292156
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52777356
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52894235
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5290789
mean_shift_,0.52588505
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.514272
random_model_n1,0.48336846
random_model_n2,0.48339364
random_model_n3,0.4829736
random_model_n4,0.48331782
random_model_n5,0.48330206
random_model_n6,0.48375434
random_model_n7,0.4835184
random_model_n8,0.48344427
random_model_n9,0.48397103
random_model_n10,0.48342338
random_model_n11,0.48339218
random_model_n12,0.48340788
random_model_n13,0.48338893
random_model_n14,0.48355478
random_model_n15,0.48344365
random_model_n16,0.48349416
random_model_n17,0.48353094
random_model_n18,0.48333046
random_model_n19,0.48328802
random_model_n20,0.48337173
random_model_n21,0.48327604
random_model_n22,0.48316994
random_model_n23,0.4830843
random_model_n24,0.48339975
random_model_n25,0.4833182
random_model_n26,0.48348913
random_model_n27,0.4833466
random_model_n28,0.48305103
random_model_n29,0.48331368
random_model_n30,0.48343763
random_model_n31,0.48335207
random_model_n32,0.48349226
random_model_n33,0.4834908
random_model_n34,0.48373336
random_model_n35,0.48335084
random_model_n36,0.48332244
random_model_n37,0.4833447
random_model_n38,0.4831386
random_model_n39,0.48338616
random_model_n40,0.4829618
random_model_n41,0.48331842
random_model_n42,0.48348066
random_model_n43,0.4835462
random_model_n44,0.48353025
random_model_n45,0.48336744
random_model_n46,0.48323646
random_model_n47,0.4834335
random_model_n48,0.48345888
random_model_n49,0.48331687
random_model_n50,0.4835079
random_model_n51,0.48344728
random_model_n52,0.48356354
random_model_n53,0.48341635
random_model_n54,0.48334506
average_model,0.48810717
optimal_clustering,0.53118086
