,abilities
kmeans_n_clusters_1,0.4197186
kmeans_n_clusters_2,0.4960281
kmeans_n_clusters_3,0.51916975
kmeans_n_clusters_4,0.5236605
kmeans_n_clusters_5,0.5259649
kmeans_n_clusters_6,0.5260142
kmeans_n_clusters_7,0.5265807
kmeans_n_clusters_8,0.5265858
dbscan_eps_0_1_min_samples_2,0.52149856
dbscan_eps_0_2_min_samples_2,0.52338296
dbscan_eps_0_3_min_samples_2,0.42538002
dbscan_eps_0_4_min_samples_2,0.421806
dbscan_eps_0_5_min_samples_2,0.42061317
dbscan_eps_0_6_min_samples_2,0.42061317
dbscan_eps_0_7_min_samples_2,0.4197186
dbscan_eps_0_8_min_samples_2,0.4197186
dbscan_eps_0_9_min_samples_2,0.4197186
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4197186
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49595508
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5195129
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.523399
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.523925
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.524242
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5255315
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5228989
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4197186
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49659947
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51965773
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51964253
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5185114
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52335644
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5222048
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.520731
mean_shift_,0.51997054
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5118762
random_model_n1,0.4843002
random_model_n2,0.48431846
random_model_n3,0.48394617
random_model_n4,0.48425087
random_model_n5,0.48421374
random_model_n6,0.48460323
random_model_n7,0.48443046
random_model_n8,0.4843505
random_model_n9,0.4847562
random_model_n10,0.48431152
random_model_n11,0.48430634
random_model_n12,0.48433676
random_model_n13,0.48429185
random_model_n14,0.48445967
random_model_n15,0.48434952
random_model_n16,0.48443756
random_model_n17,0.48445982
random_model_n18,0.48427603
random_model_n19,0.4841905
random_model_n20,0.4842759
random_model_n21,0.48418066
random_model_n22,0.48408008
random_model_n23,0.4840127
random_model_n24,0.48430744
random_model_n25,0.4842507
random_model_n26,0.4843957
random_model_n27,0.48425624
random_model_n28,0.4839803
random_model_n29,0.48426262
random_model_n30,0.48436484
random_model_n31,0.48427665
random_model_n32,0.4843788
random_model_n33,0.4844237
random_model_n34,0.4846342
random_model_n35,0.48421642
random_model_n36,0.48424828
random_model_n37,0.48430634
random_model_n38,0.48406616
random_model_n39,0.4843251
random_model_n40,0.4839055
random_model_n41,0.48422223
random_model_n42,0.48442066
random_model_n43,0.48443556
random_model_n44,0.48444697
random_model_n45,0.48430878
random_model_n46,0.48416644
random_model_n47,0.48432255
random_model_n48,0.48436147
random_model_n49,0.4842528
random_model_n50,0.48440814
random_model_n51,0.484357
random_model_n52,0.48445982
random_model_n53,0.4842881
random_model_n54,0.48426926
average_model,0.485196
optimal_clustering,0.52713203
