,abilities
kmeans_n_clusters_1,0.41870883
kmeans_n_clusters_2,0.5007466
kmeans_n_clusters_3,0.5250697
kmeans_n_clusters_4,0.52974576
kmeans_n_clusters_5,0.52917343
kmeans_n_clusters_6,0.52954996
kmeans_n_clusters_7,0.5297113
kmeans_n_clusters_8,0.5292905
dbscan_eps_0_1_min_samples_2,0.5258236
dbscan_eps_0_2_min_samples_2,0.52879906
dbscan_eps_0_3_min_samples_2,0.42475387
dbscan_eps_0_4_min_samples_2,0.4209688
dbscan_eps_0_5_min_samples_2,0.41970497
dbscan_eps_0_6_min_samples_2,0.41970497
dbscan_eps_0_7_min_samples_2,0.41870883
dbscan_eps_0_8_min_samples_2,0.41870883
dbscan_eps_0_9_min_samples_2,0.41870883
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41870883
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5007047
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5259115
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52963936
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5288166
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5305199
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52917534
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5271794
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41870883
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5004942
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.524387
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52771735
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.529166
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5281625
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5293587
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52872485
mean_shift_,0.52585626
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.51424503
random_model_n1,0.4833143
random_model_n2,0.4833393
random_model_n3,0.4829252
random_model_n4,0.48325673
random_model_n5,0.4832466
random_model_n6,0.48369822
random_model_n7,0.4834578
random_model_n8,0.48338762
random_model_n9,0.4839199
random_model_n10,0.4833631
random_model_n11,0.4833329
random_model_n12,0.48335
random_model_n13,0.4833345
random_model_n14,0.48349974
random_model_n15,0.4833821
random_model_n16,0.48343408
random_model_n17,0.4834751
random_model_n18,0.4832746
random_model_n19,0.48322576
random_model_n20,0.48331353
random_model_n21,0.48322532
random_model_n22,0.48311624
random_model_n23,0.483028
random_model_n24,0.4833468
random_model_n25,0.48326942
random_model_n26,0.48342773
random_model_n27,0.48329026
random_model_n28,0.48300135
random_model_n29,0.48325628
random_model_n30,0.48338255
random_model_n31,0.4832988
random_model_n32,0.48343346
random_model_n33,0.483441
random_model_n34,0.48366898
random_model_n35,0.48329872
random_model_n36,0.4832645
random_model_n37,0.48330006
random_model_n38,0.48308173
random_model_n39,0.4833288
random_model_n40,0.4829044
random_model_n41,0.48326263
random_model_n42,0.48342693
random_model_n43,0.48349348
random_model_n44,0.4834761
random_model_n45,0.48331276
random_model_n46,0.4831833
random_model_n47,0.4833779
random_model_n48,0.48341268
random_model_n49,0.4832641
random_model_n50,0.48345253
random_model_n51,0.48339662
random_model_n52,0.4835075
random_model_n53,0.48336878
random_model_n54,0.48328552
average_model,0.48810643
optimal_clustering,0.53114635
