,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5100237131118774,,,,,,
random_model_n6,0.5006921887397766,0.000691661601535169,0.0004679491936002145,-0.0011702068952361227,0.32322400786914623,37.735032378555445,-0.0013202392506158807
random_model_n3,0.5003093481063843,0.012129696468922856,0.008206967866081771,0.012206392557729491,2.2030155847754207,14.425813971474177,0.003081068177841779
random_model_n1,0.500128984451294,8.292185409762306e-06,5.6092733490831215e-06,-0.001691912694291028,0.286612706053968,40.1089624113845,5.085420525670409e-05
random_model_n7,0.5001194477081299,4.154047702279848e-05,2.808836777873358e-05,-0.0014175516066693415,0.2901893253932428,39.84033941482877,-0.00019693755217725176
random_model_n8,0.5000998973846436,0.006923932941164293,0.0046853833748088936,0.0077002501914225025,1.7679990117684228,16.146869643739592,0.0027292087975589016
random_model_n10,0.5000338554382324,0.00023682383530972565,0.0001602001839305922,-0.0016424085349248814,1.5023648533079308,17.505110635005614,0.0019922064885455537
average_model,0.5000191330909729,,,,,,
random_model_n4,0.49998974800109863,2.7676989615973773e-06,1.8697366528930282e-06,-0.0015729050444933976,0.410680923549199,33.375413075718114,-0.002441645084663942
random_model_n2,0.49974074959754944,0.00028865069803982006,0.00019522115605558055,-0.001675363290461007,0.8280513857423939,23.57358075036518,-0.00029813462150191946
random_model_n9,0.4996538758277893,0.0004946437422369423,0.00033473769509201334,-0.0009546081671340193,0.4746176491776974,31.14676181630357,-0.0006407894482380458
random_model_n5,0.4994228482246399,0.000131389861849277,8.888636797588223e-05,-0.0016777891934278344,0.3222576578339151,37.79537507842545,-0.0013466687885808628
