,abilities
dbscan_eps_0_1_min_samples_2,0.38060746
dbscan_eps_0_2_min_samples_2,0.5141477
dbscan_eps_0_3_min_samples_2,0.54805756
dbscan_eps_0_4_min_samples_2,0.55203885
dbscan_eps_0_5_min_samples_2,0.5600536
dbscan_eps_0_6_min_samples_2,0.5615559
dbscan_eps_0_7_min_samples_2,0.5624485
dbscan_eps_0_8_min_samples_2,0.5627825
dbscan_eps_0_9_min_samples_2,0.3845738
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46747005
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53422934
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55210114
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5394158
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5289865
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52001965
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5191184
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5191184
kmeans_n_clusters_1,0.38060746
kmeans_n_clusters_2,0.5141477
kmeans_n_clusters_3,0.54843026
kmeans_n_clusters_4,0.5509287
kmeans_n_clusters_5,0.5575496
kmeans_n_clusters_6,0.5599564
kmeans_n_clusters_7,0.56303895
kmeans_n_clusters_8,0.56247914
mean_shift_,0.38060746
optics_,0.5141477
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5464303
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5520291
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56043273
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5610883
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5623836
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56330925
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5141477
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46828738
random_model_n1,0.49992603
random_model_n2,0.49910894
random_model_n3,0.4977079
random_model_n4,0.49853504
random_model_n5,0.4997923
random_model_n6,0.50045484
random_model_n7,0.5008764
random_model_n8,0.50094825
random_model_n9,0.49880606
random_model_n10,0.4998949
random_model_n11,0.49922514
random_model_n12,0.49977586
random_model_n13,0.50034463
random_model_n14,0.50016665
random_model_n15,0.497996
random_model_n16,0.5001284
random_model_n17,0.49929848
random_model_n18,0.49874234
random_model_n19,0.4984527
random_model_n20,0.49683595
random_model_n21,0.50140107
random_model_n22,0.4991747
random_model_n23,0.4993615
random_model_n24,0.5005846
random_model_n25,0.4997542
random_model_n26,0.5001626
random_model_n27,0.49944606
random_model_n28,0.4985366
random_model_n29,0.49972907
random_model_n30,0.4997755
random_model_n31,0.49683076
random_model_n32,0.49933594
random_model_n33,0.49973324
random_model_n34,0.4982112
random_model_n35,0.49898633
random_model_n36,0.50170475
random_model_n37,0.5006211
random_model_n38,0.49810132
random_model_n39,0.49764425
random_model_n40,0.4994664
random_model_n41,0.49940598
random_model_n42,0.5001589
random_model_n43,0.49917227
random_model_n44,0.49949065
random_model_n45,0.5002334
random_model_n46,0.50121933
random_model_n47,0.50038874
random_model_n48,0.49908423
random_model_n49,0.5000573
random_model_n50,0.5005282
random_model_n51,0.499185
random_model_n52,0.50005925
average_model,0.5201691
optimal_clustering,0.5654834
