,abilities
dbscan_eps_0_1_min_samples_2,0.38000682
dbscan_eps_0_2_min_samples_2,0.51396406
dbscan_eps_0_3_min_samples_2,0.5474559
dbscan_eps_0_4_min_samples_2,0.5516702
dbscan_eps_0_5_min_samples_2,0.56075895
dbscan_eps_0_6_min_samples_2,0.5635227
dbscan_eps_0_7_min_samples_2,0.56400716
dbscan_eps_0_8_min_samples_2,0.5643753
dbscan_eps_0_9_min_samples_2,0.38406214
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4673941
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53474516
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.552813
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5391684
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5286613
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5197134
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51881725
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51881725
kmeans_n_clusters_1,0.38000682
kmeans_n_clusters_2,0.51396406
kmeans_n_clusters_3,0.54815936
kmeans_n_clusters_4,0.55025154
kmeans_n_clusters_5,0.55898833
kmeans_n_clusters_6,0.559945
kmeans_n_clusters_7,0.56338656
kmeans_n_clusters_8,0.56279105
mean_shift_,0.38000682
optics_,0.51396406
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5464134
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55220807
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56159174
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56230384
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56378555
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.564543
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51396406
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46824974
random_model_n1,0.500042
random_model_n2,0.49914727
random_model_n3,0.49769244
random_model_n4,0.498534
random_model_n5,0.499829
random_model_n6,0.5004901
random_model_n7,0.50089693
random_model_n8,0.5010321
random_model_n9,0.49880254
random_model_n10,0.50002605
random_model_n11,0.49924132
random_model_n12,0.49986807
random_model_n13,0.50037116
random_model_n14,0.5002397
random_model_n15,0.49804714
random_model_n16,0.5001167
random_model_n17,0.49938646
random_model_n18,0.49862266
random_model_n19,0.49842486
random_model_n20,0.49687952
random_model_n21,0.5014139
random_model_n22,0.499247
random_model_n23,0.4993842
random_model_n24,0.50060236
random_model_n25,0.4998197
random_model_n26,0.50023353
random_model_n27,0.49947673
random_model_n28,0.49857605
random_model_n29,0.4997866
random_model_n30,0.49983853
random_model_n31,0.49681228
random_model_n32,0.49935353
random_model_n33,0.49975407
random_model_n34,0.49821398
random_model_n35,0.49899542
random_model_n36,0.50175154
random_model_n37,0.5006812
random_model_n38,0.49810252
random_model_n39,0.49768853
random_model_n40,0.49950922
random_model_n41,0.49942523
random_model_n42,0.50025564
random_model_n43,0.49922425
random_model_n44,0.499542
random_model_n45,0.5002657
random_model_n46,0.50124294
random_model_n47,0.50049543
random_model_n48,0.49912545
random_model_n49,0.5002179
random_model_n50,0.500571
random_model_n51,0.49923062
random_model_n52,0.5001721
average_model,0.5204005
optimal_clustering,0.5663609
