,abilities
kmeans_n_clusters_1,0.382586
kmeans_n_clusters_2,0.51775116
kmeans_n_clusters_3,0.5507805
kmeans_n_clusters_4,0.55282706
kmeans_n_clusters_5,0.5578142
kmeans_n_clusters_6,0.5610708
kmeans_n_clusters_7,0.56160426
kmeans_n_clusters_8,0.5616467
dbscan_eps_0_1_min_samples_2,0.38648927
dbscan_eps_0_2_min_samples_2,0.46808013
dbscan_eps_0_3_min_samples_2,0.53364366
dbscan_eps_0_4_min_samples_2,0.5533336
dbscan_eps_0_5_min_samples_2,0.5426007
dbscan_eps_0_6_min_samples_2,0.532669
dbscan_eps_0_7_min_samples_2,0.5238747
dbscan_eps_0_8_min_samples_2,0.52292764
dbscan_eps_0_9_min_samples_2,0.52292764
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.382586
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51775116
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5502952
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55470484
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55789304
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56131834
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.561751
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5619787
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.382586
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51775116
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.54928946
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.55068725
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5545604
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5568554
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.55506206
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5542415
mean_shift_,0.51775116
optics_,0.46819955
random_model_n1,0.4996202
random_model_n2,0.4989379
random_model_n3,0.4976432
random_model_n4,0.4984954
random_model_n5,0.4997972
random_model_n6,0.50032586
random_model_n7,0.5006372
random_model_n8,0.50096714
random_model_n9,0.49858052
random_model_n10,0.49979427
random_model_n11,0.4991005
random_model_n12,0.49962756
random_model_n13,0.50025165
random_model_n14,0.49996263
random_model_n15,0.49783716
random_model_n16,0.4999889
random_model_n17,0.4991536
random_model_n18,0.49864998
random_model_n19,0.49831295
random_model_n20,0.49661136
random_model_n21,0.50151336
random_model_n22,0.49910498
random_model_n23,0.4992161
random_model_n24,0.50048363
random_model_n25,0.49953806
random_model_n26,0.5000455
random_model_n27,0.49927762
random_model_n28,0.49854448
random_model_n29,0.49951968
random_model_n30,0.49966013
random_model_n31,0.49678463
random_model_n32,0.4993111
random_model_n33,0.49958324
random_model_n34,0.49814758
random_model_n35,0.49894947
random_model_n36,0.50155693
random_model_n37,0.50039095
random_model_n38,0.49804607
random_model_n39,0.4975436
random_model_n40,0.49931678
random_model_n41,0.49926865
random_model_n42,0.5000988
random_model_n43,0.49902475
random_model_n44,0.4994334
random_model_n45,0.5000336
random_model_n46,0.50110096
random_model_n47,0.500241
random_model_n48,0.4988665
random_model_n49,0.49981666
random_model_n50,0.50040376
random_model_n51,0.49898794
random_model_n52,0.50001055
average_model,0.51884115
optimal_clustering,0.5639387
