,abilities
dbscan_eps_0_1_min_samples_2,0.35313404
dbscan_eps_0_2_min_samples_2,0.5652063
dbscan_eps_0_3_min_samples_2,0.61498195
dbscan_eps_0_4_min_samples_2,0.6210247
dbscan_eps_0_5_min_samples_2,0.63335115
dbscan_eps_0_6_min_samples_2,0.6344821
dbscan_eps_0_7_min_samples_2,0.6379697
dbscan_eps_0_8_min_samples_2,0.6381439
dbscan_eps_0_9_min_samples_2,0.36000654
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4936724
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59647316
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6216388
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.60277194
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.58803
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5743947
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.57304686
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.57304686
kmeans_n_clusters_1,0.35313404
kmeans_n_clusters_2,0.5652063
kmeans_n_clusters_3,0.616201
kmeans_n_clusters_4,0.61882013
kmeans_n_clusters_5,0.6289289
kmeans_n_clusters_6,0.6330048
kmeans_n_clusters_7,0.6380655
kmeans_n_clusters_8,0.6373893
mean_shift_,0.35313404
optics_,0.5652063
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6138264
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6231012
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.63429075
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.63574195
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6372351
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6381901
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5652063
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49403054
random_model_n1,0.5404171
random_model_n2,0.5378272
random_model_n3,0.54053396
random_model_n4,0.5417432
random_model_n5,0.5375474
random_model_n6,0.5404042
random_model_n7,0.539828
random_model_n8,0.5406569
random_model_n9,0.5389869
random_model_n10,0.53820956
random_model_n11,0.542069
random_model_n12,0.5396038
random_model_n13,0.542751
random_model_n14,0.54107517
random_model_n15,0.5408353
random_model_n16,0.53909737
random_model_n17,0.54157054
random_model_n18,0.5390847
random_model_n19,0.5391029
random_model_n20,0.54006517
random_model_n21,0.5406346
random_model_n22,0.54169226
random_model_n23,0.5410859
random_model_n24,0.54169583
random_model_n25,0.540745
random_model_n26,0.54149485
random_model_n27,0.5411915
random_model_n28,0.540505
random_model_n29,0.5416405
random_model_n30,0.54089445
random_model_n31,0.5404758
random_model_n32,0.5408059
random_model_n33,0.5393916
random_model_n34,0.53993267
random_model_n35,0.54035664
random_model_n36,0.5397696
random_model_n37,0.54141134
random_model_n38,0.5410777
random_model_n39,0.5401657
random_model_n40,0.5417691
random_model_n41,0.5416039
random_model_n42,0.53939617
random_model_n43,0.5386941
random_model_n44,0.5391346
random_model_n45,0.53845876
random_model_n46,0.542029
random_model_n47,0.5398093
random_model_n48,0.53834605
random_model_n49,0.54094523
random_model_n50,0.54313254
random_model_n51,0.5403224
random_model_n52,0.5379498
average_model,0.57354814
optimal_clustering,0.64130896
