,abilities
kmeans_n_clusters_1,0.38322
kmeans_n_clusters_2,0.517603
kmeans_n_clusters_3,0.55040336
kmeans_n_clusters_4,0.5531457
kmeans_n_clusters_5,0.5581655
kmeans_n_clusters_6,0.5605819
kmeans_n_clusters_7,0.56102383
kmeans_n_clusters_8,0.56088835
dbscan_eps_0_1_min_samples_2,0.38705975
dbscan_eps_0_2_min_samples_2,0.46838203
dbscan_eps_0_3_min_samples_2,0.53319454
dbscan_eps_0_4_min_samples_2,0.55233043
dbscan_eps_0_5_min_samples_2,0.5420698
dbscan_eps_0_6_min_samples_2,0.53238785
dbscan_eps_0_7_min_samples_2,0.52373636
dbscan_eps_0_8_min_samples_2,0.52280354
dbscan_eps_0_9_min_samples_2,0.52280354
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38322
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.517603
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54996246
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5539883
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55704325
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56038743
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5613651
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.561288
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38322
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.517603
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5490263
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.55003667
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5535656
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.55608743
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5543033
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5541031
mean_shift_,0.517603
optics_,0.46834356
random_model_n1,0.49951148
random_model_n2,0.4988439
random_model_n3,0.497548
random_model_n4,0.49834836
random_model_n5,0.4996375
random_model_n6,0.500207
random_model_n7,0.50056714
random_model_n8,0.50079644
random_model_n9,0.49848634
random_model_n10,0.49963906
random_model_n11,0.49897784
random_model_n12,0.49946615
random_model_n13,0.50007844
random_model_n14,0.4997985
random_model_n15,0.49772882
random_model_n16,0.49988154
random_model_n17,0.49900118
random_model_n18,0.4985607
random_model_n19,0.49817753
random_model_n20,0.49649543
random_model_n21,0.501375
random_model_n22,0.4989744
random_model_n23,0.4990999
random_model_n24,0.5003173
random_model_n25,0.49939835
random_model_n26,0.4999262
random_model_n27,0.49913225
random_model_n28,0.49840763
random_model_n29,0.49936602
random_model_n30,0.4995398
random_model_n31,0.49669722
random_model_n32,0.49916145
random_model_n33,0.49945396
random_model_n34,0.49801356
random_model_n35,0.49885535
random_model_n36,0.5014232
random_model_n37,0.500303
random_model_n38,0.49790648
random_model_n39,0.49738637
random_model_n40,0.4991907
random_model_n41,0.49914032
random_model_n42,0.49988756
random_model_n43,0.49890092
random_model_n44,0.49931768
random_model_n45,0.49989858
random_model_n46,0.5009595
random_model_n47,0.5001073
random_model_n48,0.49877313
random_model_n49,0.49966413
random_model_n50,0.5002605
random_model_n51,0.4988496
random_model_n52,0.49983472
average_model,0.5186553
optimal_clustering,0.5632385
